t: 214
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.77e-10 -1.2e-10 3.66e-10 6.34e-11-4.97e-11-6.48e-11-6.73e-11 2.43e-11 1.85e-11-3.57e-12 2.01e-12-9.44e-12-3.71e-12 4.47e-12-3.89e-13        0
       16|        0-2.59e-10-4.32e-11 2.97e-10 5.31e-11-2.07e-11-5.44e-11 -5.3e-11 1.92e-11 6.61e-12-5.65e-12 2.16e-12-7.49e-12-2.23e-12 3.26e-12-1.16e-12        0
       15|        0  2.9e-11-6.95e-11 3.26e-10-1.23e-10-6.35e-11 3.42e-11-1.08e-11 4.42e-11-1.38e-11-3.65e-11 3.05e-12-5.39e-12-1.44e-12 6.01e-12 -2.6e-12        0
       14|        0 7.26e-10-4.64e-10    7e-10 1.49e-11-2.98e-10 1.43e-12-9.16e-11 3.62e-11 3.03e-11-5.89e-11 6.47e-12 2.75e-13-1.25e-11 1.24e-11 2.31e-12        0
       13|        0 2.84e-09-1.38e-09  6.4e-11 5.65e-10-3.05e-10 1.17e-10-1.23e-10-1.84e-10  4.1e-12-7.74e-11 1.68e-11 5.53e-11-1.32e-11 1.44e-11 1.75e-11        0
       12|        0 5.24e-09-2.47e-10-1.89e-09 4.11e-10-6.14e-10 3.61e-12 2.99e-10-1.66e-10 2.05e-11-6.85e-11-5.55e-11 1.05e-10 1.85e-11 9.13e-12 3.88e-11        0
       11|        0 1.88e-09 3.11e-09-2.92e-09 4.58e-10-3.78e-10-1.07e-09 1.95e-10-4.07e-11 1.92e-10  2.7e-10-2.64e-11 9.42e-11 4.29e-11-4.02e-11 3.16e-11        0
       10|        0-6.62e-09 5.25e-09-3.63e-09-4.97e-10 2.14e-09-6.33e-10-4.21e-11-1.55e-10-2.19e-10 4.18e-10 1.39e-10 8.85e-11 1.13e-10 -9.6e-11-4.06e-11        0
