t: 870.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.96e-10 -6.1e-10-6.61e-11 4.98e-10 1.98e-10-9.52e-12-1.07e-10-1.96e-10-8.04e-11 5.03e-11  5.8e-11 2.84e-11  3.7e-12-7.03e-12-4.05e-12        0
       16|        0-3.44e-11-4.06e-10  1.9e-10 3.86e-10 5.39e-11-7.92e-11-1.29e-10 -1.2e-10-3.03e-12 5.71e-11 3.72e-11 8.82e-12-6.75e-12-7.07e-12-2.02e-12        0
       15|        0 2.34e-10-2.53e-10 4.18e-10 3.77e-10-2.87e-10-2.55e-10-7.61e-11-1.18e-11 9.23e-11 8.04e-11 1.01e-12-2.41e-11-1.85e-11-5.29e-12 1.36e-12        0
       14|        0 8.53e-10-3.23e-10 2.65e-10    8e-10-3.78e-10-5.52e-10 -1.1e-10-2.88e-11 1.09e-10 1.55e-10 2.27e-11-3.65e-11 -2.8e-11-1.02e-11 1.46e-12        0
       13|        0 1.89e-09 4.65e-10-8.95e-10 6.11e-10-2.07e-10-6.93e-10 1.35e-10 1.49e-10-1.12e-11 7.86e-11 9.01e-13-4.62e-11-6.47e-12  6.4e-12 4.42e-12        0
       12|        0 1.22e-09  2.7e-09-1.61e-09-3.29e-10 7.25e-12 -1.1e-09  1.2e-10 6.64e-10 1.04e-10 1.41e-11-3.16e-11-1.14e-10-2.87e-11 2.34e-11 1.24e-11        0
       11|        0-1.75e-09 4.31e-09 -1.4e-09-1.84e-09 9.35e-10-6.48e-10 -4.2e-10 7.86e-10 1.78e-10-9.58e-11 5.68e-11-6.12e-11-5.21e-11 1.72e-11    9e-12        0
       10|        0-4.83e-09 4.52e-09 5.03e-10-4.38e-09 7.14e-10 1.08e-09-3.84e-10 8.16e-10 3.07e-10-5.01e-10-9.94e-11  4.5e-11-1.01e-11 4.08e-11 1.83e-11        0
