t: 716.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.58e-10-2.95e-10-1.57e-10    2e-10 8.55e-11 6.98e-11 4.59e-11-1.21e-10 -9.2e-11 1.41e-11 2.78e-11 2.36e-11 1.35e-11-4.46e-12-5.41e-12        0
       16|        0 6.52e-11 -3.1e-10-7.48e-12 2.18e-10 6.59e-11 2.34e-11-3.47e-11-1.06e-10-3.92e-11 2.46e-11 2.46e-11 1.52e-11 2.87e-12-5.09e-12-2.65e-12        0
       15|        0 5.11e-11-3.09e-10 1.77e-10 3.57e-10-9.98e-11-1.41e-10-6.49e-11-7.87e-11 3.42e-11 7.48e-11 1.67e-11-7.21e-12-1.03e-11-9.22e-12-1.64e-12        0
       14|        0 3.23e-10-3.55e-10 -1.3e-11 6.25e-10-8.06e-11-3.13e-10-5.05e-11-1.04e-10 6.78e-12  1.3e-10 3.92e-11 -1.7e-11-1.26e-11-1.45e-11-5.79e-12        0
       13|        0 6.07e-10 2.75e-10-4.24e-10 5.33e-10-2.15e-11-5.94e-10 6.15e-11 1.08e-10-3.78e-11 1.03e-10 2.79e-11-5.84e-11-1.17e-11-1.71e-12-6.74e-12        0
       12|        0 2.96e-10 1.16e-09-5.77e-10 1.84e-10 3.71e-10-8.95e-10-1.89e-10    4e-10 2.49e-11 6.83e-11 6.02e-11-1.11e-10-5.16e-11 1.11e-11-2.02e-12        0
       11|        0 2.58e-10 2.03e-09-5.92e-10-1.17e-09 7.42e-10-3.83e-10-4.68e-10 5.85e-10 8.55e-11-1.53e-10 8.03e-11 -6.1e-11-7.44e-11 2.99e-11 1.24e-11        0
       10|        0-6.57e-10 2.78e-09 1.08e-09-2.53e-09-2.13e-10 2.28e-10-6.88e-10 7.02e-10 5.32e-10-3.59e-10-8.19e-11 1.23e-11-8.29e-11 4.82e-11 5.22e-11        0
