t: 671.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.08e-10-4.03e-10-4.64e-10 2.01e-10 3.15e-10 1.44e-10-5.05e-11-1.38e-10-7.69e-11-8.58e-12 3.11e-11  3.3e-11 5.85e-12-1.21e-12 2.53e-12        0
       16|        0 3.11e-10 1.99e-10-5.33e-10-2.91e-10 1.19e-10 2.31e-10 1.47e-10-2.08e-11-6.76e-11 -4.1e-11-1.02e-11 2.18e-11  1.5e-11   -2e-12-6.18e-13        0
       15|        0 -4.6e-10 6.32e-11 -5.8e-10 7.16e-11 4.41e-10 1.69e-10-4.76e-11-1.67e-10-7.62e-11 2.89e-11 3.38e-11 3.77e-11 1.23e-11-1.27e-11 -2.2e-12        0
       14|        0-1.89e-09  3.2e-10-8.44e-10-2.68e-10 8.35e-10 4.42e-10 3.07e-11-2.08e-10-1.68e-10 2.26e-11 4.17e-11  4.7e-11 3.22e-11-2.03e-11-1.29e-11        0
       13|        0-5.12e-09 6.95e-10 9.78e-10-6.89e-10 4.34e-10  2.1e-10-7.17e-11 4.13e-11 2.68e-11 1.13e-10 1.67e-11-5.49e-11 1.42e-12-2.76e-11-3.14e-11        0
       12|        0-7.09e-09-2.74e-09 3.81e-09 5.97e-10 6.17e-10 3.05e-10-7.28e-10-3.45e-10-3.43e-12 2.21e-10 1.58e-10-9.05e-11-5.76e-11-3.57e-11 -5.8e-11        0
       11|        0 5.23e-10-7.54e-09 4.19e-09 1.36e-09-3.79e-10 1.15e-09-9.51e-11-4.52e-10-2.98e-10-1.91e-10  3.1e-11-9.66e-11-6.02e-11  4.4e-11-3.38e-11        0
       10|        0 1.33e-08-8.41e-09 3.57e-09 3.94e-09 -3.5e-09-1.13e-09 5.46e-11 1.53e-11 3.53e-10-7.64e-11 -1.4e-10-2.01e-10-1.81e-10 1.01e-10 7.41e-11        0
