t: 432
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 6.61e-10-3.45e-10-6.62e-10 1.84e-10  3.1e-10 1.74e-10 1.09e-10-1.19e-10-1.76e-10-5.27e-11 1.84e-11 3.65e-11 2.57e-11 5.25e-12 -1.3e-12        0
       16|        0 3.97e-10-4.54e-10-3.06e-10 2.73e-10 2.08e-10  9.1e-11 3.02e-12-1.28e-10-9.56e-11-7.76e-12 2.58e-11 2.65e-11 1.09e-11-3.52e-13-7.16e-13        0
       15|        0 4.13e-10-4.44e-10-9.01e-11  6.4e-10 1.01e-10-1.99e-10-1.33e-10-1.55e-10-2.27e-11 8.05e-11 5.11e-11 1.56e-11-5.16e-12-8.65e-12-3.59e-13        0
       14|        0 5.39e-10-1.63e-10-6.07e-10    1e-09 4.02e-10-4.26e-10-2.24e-10-2.22e-10-9.57e-11 1.32e-10 1.06e-10 3.29e-11-2.63e-13-1.39e-11-2.29e-12        0
       13|        0-2.95e-10 1.58e-09-1.16e-09 3.57e-10 6.06e-10-7.08e-10-2.01e-10 1.16e-10-5.55e-11    1e-10 8.71e-11-9.87e-12-5.36e-12-4.16e-12 -4.2e-14        0
       12|        0-3.73e-09 3.48e-09-1.36e-10-7.46e-10 8.73e-10-9.58e-10-7.57e-10 4.51e-10 2.34e-10 1.54e-10 1.41e-10-6.34e-11-6.66e-11-1.54e-11 -4.8e-12        0
       11|        0-7.16e-09 3.24e-09 2.17e-09-2.36e-09 8.65e-10 1.05e-10-1.19e-09 3.74e-10 4.02e-10-1.65e-11 1.44e-10 7.29e-13 -8.1e-11-1.66e-11-1.21e-11        0
       10|        0-7.05e-09 3.55e-10 5.86e-09-3.18e-09-1.38e-09 1.36e-09-8.16e-10 2.94e-10  8.8e-10-2.11e-10-1.87e-10 -2.1e-11-8.96e-11 5.51e-12 1.41e-11        0
