t: 878.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.01e-11-1.96e-10-9.28e-11 1.34e-10  1.4e-10 3.18e-11-8.66e-11-6.92e-11  3.8e-12 1.72e-11  1.8e-11 1.16e-11-4.35e-12-3.44e-12 2.01e-12        0
       16|        0-2.74e-11-9.42e-11-2.59e-12  8.1e-11 6.62e-11 1.77e-12-7.85e-11   -4e-11 2.33e-11 1.81e-11 8.77e-12 3.49e-12 -7.1e-12-3.68e-12 1.69e-12        0
       15|        0-1.01e-10 8.97e-11 1.22e-10 6.62e-11-6.32e-11 -7.3e-11-8.71e-11-2.11e-13 6.98e-11 1.51e-11-1.15e-11-2.04e-12-8.08e-12-1.09e-12 5.52e-12        0
       14|        0   -5e-10  1.8e-10 9.48e-11 1.63e-10   -4e-11-8.55e-11-1.29e-10-6.04e-11 1.01e-10 4.77e-11-1.73e-11 6.32e-12-4.45e-12-6.71e-12 8.05e-12        0
       13|        0-1.23e-09 7.65e-10 -1.1e-10-2.63e-10-1.75e-10 4.78e-11 1.43e-10-6.87e-12 7.28e-11 3.91e-11-6.63e-11 1.72e-12  2.4e-11-1.02e-11 1.33e-12        0
       12|        0-3.56e-09  1.2e-09 8.29e-10-3.76e-10-4.88e-10-2.53e-10 2.43e-10 1.62e-10 1.31e-10 1.28e-10-9.33e-11-7.56e-11 2.49e-11-1.65e-11-1.86e-11        0
       11|        0 -4.4e-09-8.25e-10 1.48e-09 1.07e-10 1.62e-10 3.52e-11 1.76e-10-2.91e-13-1.72e-10 9.59e-11 2.26e-12-1.08e-10 2.08e-11-1.07e-11-5.06e-11        0
       10|        0 9.77e-10-2.62e-09 1.37e-09-5.58e-10 -3.2e-10 5.85e-10 7.59e-10 3.81e-10-4.46e-10-3.15e-10-6.81e-11-1.63e-10  5.6e-12 6.34e-11-4.38e-11        0
