t: 69.0087
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.43     1.42     1.42     1.41     1.41     1.41     1.41     1.43     1.46     1.54     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.473    0.507    0.532    0.552    0.567    0.577    0.584    0.588     0.59     0.59    0.586    0.574    0.542    0.465    0.291        0
       19|        0  -0.0496  -0.0425  -0.0208  0.00207   0.0225   0.0394   0.0527   0.0624   0.0688    0.072   0.0728    0.072   0.0715   0.0732   0.0771   0.0797   0.0726   0.0444 0.000811        0
       18|        0  -0.0538  -0.0986   -0.127   -0.144   -0.157   -0.166   -0.175   -0.182   -0.189   -0.196     -0.2   -0.202     -0.2   -0.194   -0.184   -0.172    -0.16   -0.142  -0.0955        0
       17|        0  -0.0468   -0.103    -0.15   -0.187   -0.217    -0.24   -0.259   -0.273   -0.284    -0.29   -0.293   -0.291   -0.287   -0.279   -0.269   -0.254    -0.23   -0.185   -0.105        0
       16|        0  -0.0355  -0.0871   -0.135   -0.175   -0.208   -0.233   -0.252   -0.265   -0.272   -0.275   -0.274   -0.269   -0.261   -0.252    -0.24   -0.224   -0.197   -0.149  -0.0744        0
       15|        0  -0.0223  -0.0603  -0.0995   -0.134   -0.163   -0.185     -0.2   -0.209   -0.213   -0.211   -0.206   -0.199   -0.189   -0.178   -0.165   -0.148   -0.123  -0.0855  -0.0357        0
       14|        0  -0.0111  -0.0352  -0.0632  -0.0894   -0.111   -0.128   -0.138   -0.144   -0.144    -0.14   -0.134   -0.125   -0.115   -0.105  -0.0931  -0.0792  -0.0612   -0.038  -0.0129        0
       13|        0  -0.0025  -0.0143  -0.0312  -0.0487  -0.0637   -0.075   -0.082  -0.0847  -0.0836  -0.0795  -0.0733  -0.0657  -0.0576  -0.0493   -0.041  -0.0322  -0.0223  -0.0117 -0.00271        0
       12|        0  0.00312  0.00155 -0.00533  -0.0146  -0.0236  -0.0305  -0.0348  -0.0362   -0.035  -0.0319  -0.0273   -0.022  -0.0166  -0.0116 -0.00723 -0.00358-0.000639  0.00131  0.00151        0
       11|        0  0.00633   0.0121   0.0137   0.0118  0.00851   0.0053  0.00312  0.00233  0.00289   0.0045  0.00682  0.00939   0.0117   0.0133   0.0138    0.013   0.0109  0.00752  0.00324        0
       10|        0  0.00773   0.0183   0.0262   0.0305   0.0323   0.0326   0.0324   0.0322   0.0321   0.0321   0.0322   0.0321   0.0315   0.0299   0.0271   0.0229   0.0172   0.0106  0.00397        0
        9|        0  0.00786   0.0209   0.0331   0.0422   0.0482   0.0518   0.0535   0.0541   0.0538   0.0527    0.051   0.0486   0.0454   0.0412   0.0357   0.0288   0.0208   0.0122  0.00428        0
        8|        0  0.00723   0.0211   0.0356   0.0479   0.0572   0.0634   0.0671   0.0687   0.0686    0.067   0.0641   0.0601   0.0549   0.0486   0.0411   0.0323   0.0227   0.0129  0.00439        0
        7|        0  0.00623   0.0195   0.0348   0.0489   0.0603   0.0687   0.0741   0.0768   0.0771   0.0754   0.0719   0.0669   0.0604   0.0527   0.0438   0.0339   0.0234   0.0131  0.00434        0
        6|        0  0.00515   0.0171    0.032   0.0465   0.0591   0.0688   0.0755   0.0792   0.0801   0.0786   0.0749   0.0693   0.0621   0.0535   0.0439   0.0335   0.0228   0.0125  0.00411        0
        5|        0  0.00413   0.0144   0.0279   0.0419   0.0547    0.065   0.0724   0.0768   0.0782   0.0769   0.0732   0.0674   0.0599   0.0511   0.0414   0.0312   0.0209   0.0113  0.00364        0
        4|        0   0.0032   0.0116   0.0232    0.036    0.048   0.0581   0.0656   0.0701   0.0717   0.0705   0.0668   0.0611   0.0538   0.0454   0.0362   0.0268   0.0176  0.00932  0.00293        0
        3|        0  0.00225  0.00858   0.0179   0.0287   0.0393   0.0483   0.0551   0.0591   0.0603    0.059   0.0555   0.0502   0.0436   0.0362   0.0284   0.0205   0.0131  0.00667  0.00198        0
        2|        0  0.00112  0.00514   0.0117   0.0197   0.0277   0.0346   0.0396   0.0425   0.0431   0.0417   0.0387   0.0344   0.0294   0.0238   0.0182   0.0127  0.00771   0.0036  0.00089        0
        1|        0-7.88e-05  0.00129  0.00411  0.00778   0.0115   0.0147   0.0169   0.0179   0.0179    0.017   0.0154   0.0133    0.011  0.00866  0.00633  0.00413   0.0022 0.000706-6.31e-05        0
        0|        0 7.87e-05 -0.00129 -0.00411 -0.00778  -0.0115  -0.0147  -0.0169  -0.0179  -0.0179   -0.017  -0.0154  -0.0133   -0.011 -0.00866 -0.00633 -0.00413 -0.00219-0.000706 6.31e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0822   0.0583   0.0434   0.0332   0.0256   0.0197   0.0147   0.0105  0.00704  0.00425  0.00211-0.000282 -0.00415  -0.0124  -0.0318   -0.077   -0.174   -0.291    0.291
