t: 19.0125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.51     1.46     1.42     1.39     1.36     1.33     1.31      1.3     1.29     1.29      1.3     1.33     1.38     1.48     1.68        0
       20|        0     0.16     0.28    0.367    0.435     0.49    0.538    0.578    0.613    0.643    0.668    0.688    0.702    0.711    0.711    0.701    0.673     0.62    0.518    0.319        0
       19|        0  -0.0488  -0.0261   0.0215   0.0733    0.124    0.171    0.214    0.253    0.287    0.316    0.339    0.356    0.366    0.367    0.357    0.329    0.277    0.192   0.0758        0
       18|        0  -0.0328  -0.0395  -0.0233  0.00527   0.0381   0.0712    0.103    0.131    0.156    0.176     0.19    0.199    0.201    0.194    0.178     0.15    0.104   0.0417  -0.0158        0
       17|        0  -0.0149  -0.0208  -0.0136  0.00248   0.0232   0.0453    0.067   0.0866    0.103    0.115    0.122    0.123    0.117    0.104   0.0833   0.0525   0.0102  -0.0355  -0.0494        0
       16|        0 -0.00583  -0.0086 -0.00493  0.00394   0.0162   0.0303   0.0445   0.0575   0.0679   0.0746   0.0766   0.0729   0.0627   0.0458   0.0213  -0.0121   -0.048  -0.0722  -0.0594        0
       15|        0 -0.00195 -0.00347  -0.0027 0.000611  0.00622   0.0134   0.0211   0.0283   0.0337   0.0361   0.0346    0.028   0.0148 -0.00509  -0.0311  -0.0597  -0.0835  -0.0887   -0.059        0
       14|        0-0.000799 -0.00299  -0.0054   -0.007 -0.00727 -0.00628 -0.00461 -0.00309 -0.00268 -0.00444  -0.0095   -0.019  -0.0338   -0.053  -0.0749  -0.0948   -0.105   -0.094  -0.0534        0
       13|        0 -0.00118 -0.00538  -0.0113  -0.0175   -0.023  -0.0276  -0.0316  -0.0355  -0.0401  -0.0461  -0.0545  -0.0658  -0.0795   -0.095    -0.11   -0.119   -0.116  -0.0919  -0.0452        0
       12|        0  -0.0024 -0.00932  -0.0189  -0.0293  -0.0395   -0.049   -0.058  -0.0668  -0.0756  -0.0851  -0.0954   -0.107   -0.118   -0.128   -0.135   -0.134   -0.118  -0.0847  -0.0358        0
       11|        0 -0.00398  -0.0138  -0.0267  -0.0408  -0.0549  -0.0686  -0.0816  -0.0942   -0.106   -0.118   -0.129   -0.139   -0.146   -0.151   -0.149   -0.138   -0.114  -0.0742  -0.0268        0
       10|        0 -0.00554  -0.0179  -0.0336  -0.0506  -0.0677  -0.0844     -0.1   -0.116   -0.129   -0.142   -0.152    -0.16   -0.163   -0.162   -0.153   -0.135   -0.104   -0.062  -0.0191        0
        9|        0 -0.00678   -0.021  -0.0387  -0.0576  -0.0766  -0.0952   -0.113   -0.129   -0.144   -0.156   -0.165   -0.169   -0.169   -0.163   -0.148   -0.124    -0.09  -0.0493  -0.0131        0
        8|        0 -0.00749  -0.0227  -0.0413  -0.0611   -0.081     -0.1   -0.118   -0.135   -0.149   -0.159   -0.166   -0.168   -0.164   -0.154   -0.135   -0.108  -0.0741  -0.0375 -0.00875        0
        7|        0 -0.00756  -0.0227  -0.0412  -0.0609  -0.0806  -0.0996   -0.117   -0.133   -0.145   -0.154   -0.158   -0.158   -0.151   -0.138   -0.117  -0.0898   -0.058  -0.0271 -0.00568        0
        6|        0 -0.00698  -0.0211  -0.0385  -0.0571  -0.0757  -0.0936    -0.11   -0.124   -0.135   -0.142   -0.144   -0.141   -0.132   -0.117  -0.0961  -0.0705  -0.0429  -0.0185 -0.00349        0
        5|        0 -0.00583   -0.018  -0.0333  -0.0499  -0.0668  -0.0831  -0.0978    -0.11   -0.119   -0.124   -0.124    -0.12    -0.11  -0.0944  -0.0746   -0.052  -0.0296  -0.0117 -0.00186        0
        4|        0 -0.00426  -0.0137  -0.0261  -0.0401  -0.0546  -0.0687  -0.0815   -0.092  -0.0994   -0.103   -0.102  -0.0967  -0.0864  -0.0719  -0.0543  -0.0356  -0.0185 -0.00627-0.000579        0
        3|        0 -0.00248 -0.00878  -0.0177  -0.0283  -0.0397  -0.0511  -0.0617  -0.0705  -0.0766  -0.0794  -0.0782  -0.0728  -0.0634  -0.0507   -0.036  -0.0214 -0.00936 -0.00193 0.000504        0
        2|        0-0.000771  -0.0039  -0.0091  -0.0158  -0.0233  -0.0312  -0.0388  -0.0453  -0.0501  -0.0524  -0.0517  -0.0476  -0.0403  -0.0306  -0.0198 -0.00971  -0.0023  0.00125  0.00128        0
        1|        0 0.000369-0.000219 -0.00183  -0.0042 -0.00706  -0.0102  -0.0134  -0.0164  -0.0188  -0.0202  -0.0201  -0.0185  -0.0152  -0.0106  -0.0056 -0.00122  0.00153  0.00217  0.00117        0
        0|        0-0.000369 0.000219  0.00184   0.0042  0.00706   0.0102   0.0134   0.0164   0.0188   0.0202   0.0201   0.0185   0.0152   0.0106  0.00561  0.00122 -0.00153 -0.00217 -0.00117        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
