t: 83.0052
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.43     1.42     1.41     1.41     1.41     1.41     1.43     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.429    0.472    0.505     0.53     0.55    0.564    0.575    0.582    0.586    0.589    0.589    0.586    0.575    0.544    0.467    0.292        0
       19|        0  -0.0504  -0.0445  -0.0239 -0.00189   0.0178   0.0342    0.047   0.0564   0.0625   0.0656   0.0664   0.0659    0.066   0.0687   0.0746   0.0788    0.073   0.0454  0.00147        0
       18|        0  -0.0557   -0.103   -0.132   -0.151   -0.164   -0.174   -0.183   -0.191   -0.198   -0.204   -0.208   -0.209   -0.206   -0.199   -0.189   -0.176   -0.163   -0.143  -0.0961        0
       17|        0  -0.0489   -0.108   -0.156   -0.194   -0.225   -0.249   -0.268   -0.282   -0.293   -0.299   -0.301   -0.299   -0.293   -0.285   -0.275    -0.26   -0.234   -0.188   -0.107        0
       16|        0  -0.0367  -0.0901    -0.14   -0.181   -0.214    -0.24   -0.259   -0.273    -0.28   -0.283   -0.281   -0.276   -0.268   -0.258   -0.246    -0.23   -0.202   -0.153  -0.0759        0
       15|        0   -0.023  -0.0621   -0.102   -0.138   -0.167    -0.19   -0.206   -0.215   -0.219   -0.218   -0.213   -0.206   -0.196   -0.184   -0.171   -0.153   -0.127  -0.0882  -0.0368        0
       14|        0  -0.0111  -0.0358  -0.0645  -0.0915   -0.114   -0.131   -0.142   -0.148   -0.149   -0.146    -0.14   -0.131   -0.122   -0.111  -0.0987  -0.0841  -0.0651  -0.0405   -0.014        0
       13|        0 -0.00199  -0.0138  -0.0312  -0.0493   -0.065  -0.0768  -0.0844  -0.0877  -0.0872  -0.0836  -0.0777  -0.0704  -0.0623  -0.0539  -0.0452  -0.0358  -0.0252  -0.0136 -0.00347        0
       12|        0  0.00392  0.00278 -0.00426  -0.0141  -0.0235   -0.031  -0.0357  -0.0376  -0.0369  -0.0341  -0.0297  -0.0246  -0.0192   -0.014 -0.00945 -0.00547 -0.00209 0.000398  0.00116        0
       11|        0  0.00728   0.0138   0.0156   0.0135  0.00978  0.00616  0.00361  0.00252  0.00286  0.00432  0.00657  0.00913   0.0115   0.0132   0.0138   0.0131    0.011  0.00761  0.00329        0
       10|        0   0.0087   0.0203   0.0287   0.0331   0.0347   0.0348   0.0344    0.034   0.0339    0.034   0.0341   0.0341   0.0335   0.0319    0.029   0.0246   0.0187   0.0115  0.00435        0
        9|        0  0.00877   0.0231    0.036   0.0455   0.0516   0.0551   0.0569   0.0576   0.0573   0.0564   0.0548   0.0525   0.0493   0.0449   0.0392   0.0319   0.0232   0.0137  0.00488        0
        8|        0  0.00801   0.0231   0.0387   0.0517   0.0614   0.0679   0.0718   0.0736   0.0737   0.0723   0.0696   0.0656   0.0603   0.0537   0.0457   0.0363   0.0258   0.0148  0.00512        0
        7|        0  0.00685   0.0214   0.0379   0.0529    0.065   0.0739   0.0797   0.0828   0.0835    0.082   0.0786   0.0736   0.0669   0.0587   0.0491   0.0384   0.0268   0.0151  0.00512        0
        6|        0  0.00561   0.0187   0.0348   0.0505    0.064   0.0744   0.0817   0.0859   0.0873    0.086   0.0824   0.0766   0.0691     0.06   0.0495   0.0381   0.0262   0.0146  0.00485        0
        5|        0  0.00446   0.0156   0.0303   0.0456   0.0594   0.0706   0.0788   0.0838   0.0856   0.0846   0.0808   0.0748   0.0669   0.0574   0.0468   0.0355    0.024   0.0131  0.00429        0
        4|        0  0.00341   0.0125   0.0251    0.039   0.0522   0.0634   0.0717   0.0769   0.0789   0.0778   0.0741   0.0681   0.0602    0.051   0.0409   0.0305   0.0202   0.0108  0.00342        0
        3|        0  0.00236  0.00918   0.0194   0.0311   0.0428   0.0528   0.0604    0.065   0.0666   0.0654   0.0617    0.056   0.0488   0.0407    0.032   0.0232   0.0149  0.00765  0.00229        0
        2|        0  0.00114  0.00543   0.0126   0.0213   0.0302   0.0379   0.0436   0.0469   0.0477   0.0463    0.043   0.0384   0.0328   0.0267   0.0204   0.0143  0.00869  0.00408  0.00101        0
        1|        0-0.000133  0.00129  0.00435   0.0084   0.0126   0.0162   0.0186   0.0198   0.0198   0.0188    0.017   0.0148   0.0122  0.00959    0.007  0.00457  0.00242 0.000771-8.18e-05        0
        0|        0 0.000133 -0.00129 -0.00435  -0.0084  -0.0126  -0.0162  -0.0186  -0.0198  -0.0198  -0.0188   -0.017  -0.0148  -0.0122 -0.00959   -0.007 -0.00457 -0.00242-0.000771 8.18e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0819   0.0579    0.043   0.0329   0.0254   0.0194   0.0146   0.0105  0.00706   0.0044  0.00247 0.000567 -0.00317  -0.0114  -0.0311  -0.0768   -0.175   -0.292    0.292
