t: 32.0083
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.52     1.47     1.44     1.41     1.39     1.37     1.35     1.34     1.33     1.33     1.34     1.36     1.41      1.5     1.69        0
       20|        0    0.162    0.283    0.369    0.433    0.483    0.525     0.56    0.589    0.614    0.635    0.652    0.664    0.672    0.673    0.664     0.64    0.592    0.499    0.308        0
       19|        0  -0.0471  -0.0269   0.0134   0.0559   0.0959    0.133    0.166    0.195    0.221    0.244    0.262    0.276    0.283    0.284    0.274    0.251    0.209     0.14   0.0469        0
       18|        0  -0.0344  -0.0475  -0.0414  -0.0256 -0.00586   0.0145   0.0337   0.0509   0.0658   0.0778   0.0863   0.0906   0.0897   0.0821   0.0677   0.0444   0.0092  -0.0325  -0.0503        0
       17|        0  -0.0187  -0.0326  -0.0359   -0.032  -0.0245  -0.0158 -0.00723 4.09e-05  0.00525  0.00774   0.0069  0.00195 -0.00802  -0.0228  -0.0424  -0.0663  -0.0904   -0.103  -0.0779        0
       16|        0  -0.0106  -0.0217  -0.0277  -0.0292  -0.0282  -0.0263  -0.0245  -0.0239  -0.0253  -0.0293  -0.0365  -0.0474   -0.062  -0.0792  -0.0984   -0.117   -0.128   -0.119  -0.0746        0
       15|        0 -0.00692  -0.0163  -0.0238  -0.0289  -0.0323   -0.035  -0.0379  -0.0418  -0.0473  -0.0551  -0.0654  -0.0783  -0.0928   -0.108   -0.122   -0.132    -0.13   -0.108  -0.0585        0
       14|        0 -0.00532  -0.0142  -0.0232   -0.031  -0.0378  -0.0441  -0.0504  -0.0573  -0.0653  -0.0747  -0.0855  -0.0974   -0.109    -0.12   -0.127   -0.128   -0.116  -0.0872  -0.0401        0
       13|        0 -0.00476  -0.0139  -0.0241  -0.0342  -0.0436  -0.0525  -0.0611  -0.0699  -0.0791  -0.0886  -0.0984   -0.108   -0.115   -0.121   -0.122   -0.115  -0.0964   -0.065  -0.0248        0
       12|        0 -0.00467  -0.0142  -0.0255  -0.0371  -0.0483  -0.0589   -0.069  -0.0787  -0.0879  -0.0966   -0.104   -0.111   -0.114   -0.115    -0.11  -0.0973  -0.0759   -0.046  -0.0144        0
       11|        0 -0.00474  -0.0146  -0.0266  -0.0391  -0.0513  -0.0627  -0.0734  -0.0831  -0.0918   -0.099   -0.105   -0.108   -0.108   -0.104   -0.095  -0.0796  -0.0577  -0.0314 -0.00817        0
       10|        0 -0.00476  -0.0147   -0.027  -0.0397  -0.0521  -0.0637  -0.0742  -0.0834  -0.0909  -0.0966  -0.0999     -0.1  -0.0977   -0.091  -0.0795  -0.0631  -0.0425   -0.021 -0.00469        0
        9|        0 -0.00462  -0.0143  -0.0263  -0.0388  -0.0508   -0.062  -0.0718    -0.08  -0.0863  -0.0903  -0.0917  -0.0902  -0.0854  -0.0768  -0.0644  -0.0485  -0.0306  -0.0138 -0.00271        0
        8|        0 -0.00428  -0.0134  -0.0246  -0.0363  -0.0476  -0.0579  -0.0667  -0.0738  -0.0787  -0.0812  -0.0811  -0.0781   -0.072  -0.0627  -0.0505  -0.0361  -0.0213 -0.00884 -0.00151        0
        7|        0 -0.00376  -0.0119   -0.022  -0.0326  -0.0428   -0.052  -0.0597  -0.0655  -0.0692  -0.0704  -0.0691  -0.0651  -0.0585  -0.0492   -0.038  -0.0258  -0.0142 -0.00537-0.000734        0
        6|        0 -0.00309 -0.00994  -0.0186  -0.0279  -0.0367  -0.0447  -0.0512  -0.0558  -0.0584  -0.0587  -0.0567  -0.0522  -0.0455  -0.0369  -0.0272  -0.0173 -0.00875 -0.00283-0.000174        0
        5|        0 -0.00232 -0.00772  -0.0148  -0.0224  -0.0298  -0.0365  -0.0418  -0.0455  -0.0472  -0.0468  -0.0443  -0.0398  -0.0335   -0.026  -0.0179  -0.0104 -0.00441-0.000844 0.000277        0
        4|        0 -0.00152 -0.00536  -0.0106  -0.0166  -0.0225  -0.0277   -0.032  -0.0348  -0.0359  -0.0351  -0.0326  -0.0283  -0.0228  -0.0164  -0.0101  -0.0047 -0.00095 0.000734 0.000661        0
        3|        0-0.000741 -0.00305 -0.00656  -0.0107   -0.015   -0.019  -0.0221  -0.0241  -0.0248   -0.024  -0.0216   -0.018  -0.0134  -0.0085 -0.00389-0.000341  0.00162  0.00187 0.000944        0
        2|        0-7.95e-05 -0.00105 -0.00292 -0.00538 -0.00805  -0.0106  -0.0126  -0.0139  -0.0143  -0.0136  -0.0118 -0.00914 -0.00589 -0.00254 0.000372   0.0023  0.00292   0.0023 0.000987        0
        1|        0 0.000261   0.0002 -0.00031 -0.00114  -0.0021 -0.00304 -0.00382 -0.00432 -0.00444 -0.00411 -0.00333 -0.00217-0.000774 0.000606  0.00169  0.00225  0.00215  0.00146 0.000537        0
        0|        0-0.000261  -0.0002 0.000313  0.00114  0.00211  0.00305  0.00383  0.00433  0.00445  0.00413  0.00335  0.00218 0.000788-0.000595 -0.00169 -0.00225 -0.00215 -0.00146-0.000537        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
