t: 61.0018
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.43     1.42     1.41     1.41      1.4     1.41     1.41     1.42     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.474    0.508    0.534    0.555     0.57    0.581    0.589    0.593    0.595    0.595     0.59    0.576    0.543    0.465    0.291        0
       19|        0   -0.049  -0.0408   -0.018  0.00613   0.0277   0.0458   0.0604   0.0714   0.0789   0.0833   0.0848   0.0845   0.0838   0.0844   0.0865   0.0869   0.0776   0.0474  0.00195        0
       18|        0  -0.0517   -0.094    -0.12   -0.136   -0.146   -0.154   -0.161   -0.168   -0.174    -0.18   -0.185   -0.187   -0.186   -0.181   -0.173   -0.164   -0.154   -0.138   -0.094        0
       17|        0  -0.0441   -0.097   -0.141   -0.176   -0.204   -0.226   -0.244   -0.258   -0.269   -0.276    -0.28    -0.28   -0.277    -0.27   -0.261   -0.247   -0.224   -0.182   -0.104        0
       16|        0  -0.0336  -0.0821   -0.128   -0.166   -0.197   -0.221    -0.24   -0.253   -0.262   -0.265   -0.265   -0.262   -0.255   -0.247   -0.236   -0.221   -0.195   -0.148  -0.0741        0
       15|        0   -0.021  -0.0569   -0.094   -0.127   -0.155   -0.176   -0.191   -0.201   -0.205   -0.205   -0.201   -0.195   -0.186   -0.176   -0.164   -0.147   -0.123   -0.086   -0.036        0
       14|        0  -0.0107  -0.0336    -0.06   -0.085   -0.106   -0.122   -0.133   -0.138   -0.139   -0.136   -0.131   -0.123   -0.114   -0.104  -0.0924  -0.0789  -0.0611  -0.0379  -0.0129        0
       13|        0 -0.00294  -0.0143  -0.0302  -0.0467   -0.061  -0.0719  -0.0788  -0.0817  -0.0809  -0.0772  -0.0714  -0.0643  -0.0566  -0.0487  -0.0406  -0.0319  -0.0222  -0.0116 -0.00262        0
       12|        0  0.00218  0.00019 -0.00634   -0.015  -0.0233  -0.0299  -0.0339  -0.0352  -0.0342  -0.0311  -0.0268  -0.0218  -0.0166  -0.0118 -0.00751  -0.0039 -0.00091  0.00115  0.00147        0
       11|        0  0.00512  0.00981    0.011  0.00941  0.00647  0.00363  0.00175  0.00115  0.00182  0.00343   0.0057  0.00819   0.0104    0.012   0.0125   0.0119     0.01  0.00696  0.00303        0
       10|        0  0.00644   0.0154   0.0224   0.0264   0.0282   0.0287   0.0288   0.0288   0.0289   0.0291   0.0293   0.0292   0.0287   0.0272   0.0247   0.0208   0.0157  0.00963   0.0036        0
        9|        0  0.00664   0.0179   0.0286   0.0368   0.0424   0.0459   0.0478   0.0485   0.0483   0.0475   0.0461    0.044   0.0411   0.0372   0.0322    0.026   0.0187   0.0109   0.0038        0
        8|        0  0.00617   0.0181   0.0308   0.0418   0.0502   0.0561   0.0596   0.0612   0.0613   0.0599   0.0574   0.0538   0.0492   0.0435   0.0367   0.0288   0.0202   0.0114  0.00384        0
        7|        0  0.00538   0.0169   0.0302   0.0427   0.0529   0.0605   0.0654    0.068   0.0684    0.067   0.0639   0.0594   0.0537   0.0467   0.0388   0.0299   0.0206   0.0114  0.00376        0
        6|        0   0.0045   0.0149   0.0278   0.0406   0.0517   0.0604   0.0664   0.0697   0.0706   0.0693   0.0661   0.0611   0.0548   0.0472   0.0387   0.0294   0.0199   0.0109  0.00354        0
        5|        0  0.00366   0.0126   0.0244   0.0366   0.0478   0.0569   0.0634   0.0673   0.0686   0.0675   0.0642   0.0592   0.0526   0.0449   0.0363   0.0273   0.0182  0.00982  0.00314        0
        4|        0  0.00287   0.0102   0.0204   0.0315   0.0419   0.0508   0.0573   0.0613   0.0626   0.0616   0.0584   0.0535   0.0472   0.0398   0.0318   0.0235   0.0154  0.00813  0.00254        0
        3|        0  0.00205  0.00767   0.0158   0.0252   0.0343   0.0421    0.048   0.0514   0.0526   0.0515   0.0485   0.0439   0.0383   0.0318    0.025   0.0181   0.0116  0.00588  0.00174        0
        2|        0  0.00106  0.00465   0.0104   0.0173   0.0241   0.0301   0.0344   0.0369   0.0374   0.0363   0.0338   0.0302   0.0259   0.0211   0.0162   0.0113   0.0069  0.00324 0.000807        0
        1|        0-2.46e-05  0.00122  0.00369  0.00684     0.01   0.0128   0.0146   0.0155   0.0156   0.0148   0.0135   0.0118  0.00982  0.00777  0.00573  0.00377  0.00203 0.000675-3.78e-05        0
        0|        0 2.45e-05 -0.00122 -0.00369 -0.00684    -0.01  -0.0127  -0.0146  -0.0155  -0.0156  -0.0148  -0.0135  -0.0118 -0.00982 -0.00777 -0.00573 -0.00377 -0.00203-0.000675 3.77e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0825   0.0587   0.0439   0.0338   0.0263   0.0203   0.0154   0.0112  0.00757  0.00459  0.00215-0.000681 -0.00493  -0.0134   -0.033  -0.0779   -0.175   -0.291    0.291
