t: 51.006
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.52     1.49     1.46     1.44     1.42     1.41      1.4     1.39     1.39     1.39      1.4     1.41     1.45     1.53     1.71        0
       20|        0    0.166    0.288    0.371     0.43    0.475     0.51    0.538     0.56    0.578    0.591      0.6    0.607     0.61    0.609    0.603    0.587    0.551     0.47    0.293        0
       19|        0  -0.0482  -0.0377  -0.0121   0.0149   0.0395    0.061   0.0791   0.0938    0.105    0.113    0.117    0.119     0.12    0.119    0.117    0.112   0.0966   0.0597  0.00722        0
       18|        0  -0.0472  -0.0834   -0.104   -0.114    -0.12   -0.123   -0.126   -0.128   -0.132   -0.136   -0.141   -0.144   -0.145   -0.144    -0.14   -0.136   -0.133   -0.125   -0.089        0
       17|        0  -0.0374  -0.0817   -0.118   -0.147    -0.17   -0.188   -0.204   -0.217   -0.228   -0.237   -0.243   -0.247   -0.247   -0.244   -0.239   -0.229   -0.211   -0.174   -0.102        0
       16|        0  -0.0281  -0.0683   -0.106   -0.139   -0.166   -0.189   -0.208   -0.223   -0.234   -0.241   -0.245   -0.246   -0.244   -0.239   -0.232   -0.218   -0.193   -0.148  -0.0754        0
       15|        0  -0.0183  -0.0491  -0.0811    -0.11   -0.135   -0.156   -0.172   -0.184   -0.191   -0.195   -0.195   -0.193   -0.188    -0.18    -0.17   -0.155   -0.131  -0.0924  -0.0396        0
       14|        0  -0.0102  -0.0303   -0.053   -0.075  -0.0944    -0.11   -0.122   -0.131   -0.135   -0.135   -0.133   -0.128   -0.121   -0.112   -0.102  -0.0879  -0.0686  -0.0429  -0.0146        0
       13|        0 -0.00419  -0.0151  -0.0291  -0.0436  -0.0568  -0.0677  -0.0757  -0.0805  -0.0821  -0.0808  -0.0772  -0.0719  -0.0654  -0.0579  -0.0496  -0.0398  -0.0282  -0.0151 -0.00367        0
       12|        0-0.000125 -0.00378  -0.0103  -0.0181  -0.0257  -0.0321  -0.0367   -0.039  -0.0392  -0.0375  -0.0343  -0.0302  -0.0255  -0.0205  -0.0156  -0.0107 -0.00585 -0.00165 0.000609        0
       11|        0  0.00228  0.00378  0.00324  0.00106  -0.0018 -0.00446 -0.00631 -0.00704 -0.00663 -0.00526 -0.00326-0.000913  0.00143  0.00346  0.00493  0.00567  0.00554  0.00438  0.00217        0
       10|        0   0.0035   0.0083    0.012   0.0143   0.0153   0.0157    0.016   0.0164    0.017   0.0177   0.0184    0.019    0.019   0.0185    0.017   0.0146   0.0113  0.00706  0.00272        0
        9|        0  0.00392   0.0105   0.0171   0.0224   0.0263   0.0292   0.0311   0.0324   0.0332   0.0334   0.0331   0.0321   0.0304   0.0278   0.0242   0.0196   0.0142  0.00828  0.00291        0
        8|        0  0.00385   0.0112   0.0193   0.0266   0.0325   0.0371   0.0404   0.0424   0.0434   0.0434   0.0423   0.0403   0.0373   0.0333   0.0282   0.0223   0.0156  0.00881  0.00296        0
        7|        0  0.00352   0.0108   0.0195   0.0278    0.035   0.0407    0.045   0.0477   0.0489   0.0488   0.0474   0.0447   0.0409    0.036   0.0301   0.0233   0.0161  0.00889  0.00292        0
        6|        0  0.00309  0.00994   0.0184    0.027   0.0348   0.0412    0.046   0.0492   0.0507   0.0506    0.049   0.0461   0.0419   0.0365   0.0302   0.0231   0.0157  0.00858  0.00278        0
        5|        0  0.00264  0.00876   0.0167    0.025   0.0327   0.0393   0.0444   0.0477   0.0494   0.0493   0.0477   0.0447   0.0403   0.0349   0.0286   0.0217   0.0146  0.00785  0.00251        0
        4|        0  0.00218  0.00739   0.0144    0.022   0.0292   0.0356   0.0405   0.0437   0.0453   0.0452   0.0436   0.0406   0.0364   0.0312   0.0253   0.0189   0.0125  0.00666  0.00209        0
        3|        0  0.00164  0.00575   0.0115   0.0179   0.0243   0.0298   0.0341    0.037   0.0383   0.0381   0.0365   0.0337     0.03   0.0254   0.0203   0.0149  0.00968  0.00498   0.0015        0
        2|        0 0.000922  0.00365  0.00775   0.0125   0.0173   0.0214   0.0246   0.0266   0.0274   0.0271   0.0257   0.0235   0.0206   0.0172   0.0135   0.0097  0.00603   0.0029 0.000756        0
        1|        0  7.8e-05  0.00109  0.00287  0.00505  0.00724  0.00912   0.0105   0.0113   0.0115   0.0112   0.0105  0.00943  0.00811  0.00662  0.00503  0.00343  0.00193 0.000708 1.95e-05        0
        0|        0-7.82e-05 -0.00109 -0.00287 -0.00505 -0.00723 -0.00911  -0.0105  -0.0113  -0.0115  -0.0112  -0.0105 -0.00942 -0.00811 -0.00662 -0.00503 -0.00343 -0.00193-0.000709-1.96e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.166    0.166    0.122   0.0828   0.0593   0.0449   0.0351   0.0279   0.0222   0.0173   0.0132  0.00945  0.00613  0.00304-0.000714  -0.0061  -0.0157  -0.0359  -0.0809   -0.177   -0.293    0.293
