t: 89.0076
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.43     1.42     1.41     1.41     1.41     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.429    0.472    0.505     0.53    0.549    0.564    0.575    0.582    0.587    0.589     0.59    0.587    0.576    0.545    0.468    0.293        0
       19|        0  -0.0507  -0.0451  -0.0247 -0.00273   0.0171   0.0335   0.0466   0.0562   0.0626    0.066   0.0671   0.0669   0.0673   0.0703   0.0766    0.081   0.0751   0.0471  0.00232        0
       18|        0  -0.0561   -0.103   -0.133   -0.152   -0.165   -0.175   -0.183   -0.191   -0.198   -0.204   -0.207   -0.208   -0.205   -0.198   -0.188   -0.175   -0.162   -0.143  -0.0959        0
       17|        0  -0.0492   -0.108   -0.157   -0.195   -0.225   -0.249   -0.268   -0.282   -0.292   -0.299   -0.301   -0.299   -0.294   -0.286   -0.275    -0.26   -0.235   -0.189   -0.107        0
       16|        0  -0.0367    -0.09    -0.14   -0.181   -0.214    -0.24   -0.259   -0.273   -0.281   -0.284   -0.282   -0.277    -0.27    -0.26   -0.249   -0.232   -0.204   -0.154  -0.0767        0
       15|        0  -0.0228  -0.0617   -0.102   -0.138   -0.167    -0.19   -0.206   -0.216    -0.22    -0.22   -0.215   -0.208   -0.198   -0.187   -0.174   -0.156    -0.13    -0.09  -0.0376        0
       14|        0  -0.0108  -0.0353  -0.0639  -0.0908   -0.113   -0.131   -0.142   -0.149    -0.15   -0.147   -0.142   -0.134   -0.124   -0.113   -0.101  -0.0867  -0.0673   -0.042  -0.0146        0
       13|        0 -0.00179  -0.0134  -0.0306  -0.0485  -0.0642  -0.0762   -0.084  -0.0877  -0.0876  -0.0844  -0.0789  -0.0719  -0.0641  -0.0559  -0.0472  -0.0377  -0.0268  -0.0146 -0.00386        0
       12|        0  0.00408  0.00315 -0.00373  -0.0134  -0.0229  -0.0304  -0.0353  -0.0374   -0.037  -0.0344  -0.0303  -0.0254  -0.0202  -0.0151  -0.0105 -0.00648  -0.0029-0.000123 0.000957        0
       11|        0  0.00739   0.0141   0.0159   0.0139   0.0102  0.00654  0.00394  0.00276  0.00298  0.00436  0.00652    0.009   0.0113   0.0129   0.0135   0.0129   0.0109  0.00752  0.00326        0
       10|        0  0.00877   0.0204   0.0288   0.0333   0.0348   0.0349   0.0345   0.0342   0.0341   0.0343   0.0345   0.0345   0.0339   0.0323   0.0294    0.025    0.019   0.0118  0.00446        0
        9|        0   0.0088   0.0231   0.0361   0.0455   0.0515    0.055   0.0569   0.0576   0.0576   0.0568   0.0554   0.0532   0.0501   0.0458     0.04   0.0327   0.0239   0.0142  0.00508        0
        8|        0  0.00802   0.0231   0.0386   0.0515   0.0611   0.0676   0.0716   0.0736   0.0739   0.0727   0.0702   0.0664   0.0613   0.0548   0.0468   0.0373   0.0266   0.0154  0.00535        0
        7|        0  0.00685   0.0214   0.0378   0.0527   0.0648   0.0736   0.0795   0.0828   0.0837   0.0824   0.0793   0.0744   0.0679   0.0598   0.0503   0.0394   0.0276   0.0157  0.00535        0
        6|        0  0.00561   0.0186   0.0346   0.0502   0.0637   0.0741   0.0815   0.0859   0.0874   0.0864    0.083   0.0775   0.0701   0.0611   0.0507   0.0391    0.027   0.0151  0.00506        0
        5|        0  0.00444   0.0156   0.0302   0.0453   0.0591   0.0704   0.0786   0.0838   0.0858    0.085   0.0815   0.0757   0.0679   0.0585   0.0478   0.0364   0.0247   0.0136  0.00446        0
        4|        0  0.00339   0.0124    0.025   0.0389    0.052   0.0632   0.0716   0.0769   0.0791   0.0782   0.0747   0.0688   0.0611   0.0519   0.0418   0.0312   0.0208   0.0111  0.00355        0
        3|        0  0.00234  0.00912   0.0192    0.031   0.0426   0.0527   0.0603   0.0651   0.0668   0.0658   0.0622   0.0566   0.0495   0.0414   0.0326   0.0238   0.0153   0.0079  0.00237        0
        2|        0  0.00112  0.00537   0.0124   0.0212     0.03   0.0378   0.0435   0.0469   0.0478   0.0465   0.0433   0.0388   0.0332   0.0271   0.0208   0.0146  0.00894  0.00421  0.00105        0
        1|        0-0.000141  0.00126  0.00429  0.00831   0.0125   0.0161   0.0186   0.0198   0.0199   0.0189   0.0172   0.0149   0.0124  0.00975  0.00715  0.00469   0.0025 0.000803-7.95e-05        0
        0|        0 0.000141 -0.00126 -0.00429 -0.00831  -0.0125  -0.0161  -0.0186  -0.0198  -0.0199  -0.0189  -0.0172  -0.0149  -0.0124 -0.00975 -0.00715 -0.00469  -0.0025-0.000802 7.95e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0817   0.0578    0.043   0.0329   0.0254   0.0195   0.0147   0.0106  0.00726  0.00461  0.00271 0.000908 -0.00287  -0.0112   -0.031   -0.077   -0.175   -0.293    0.293
