t: 55.0011
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.46     1.44     1.43     1.41     1.41      1.4      1.4      1.4      1.4     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289    0.371     0.43    0.475    0.509    0.536    0.558    0.574    0.586    0.594      0.6    0.602    0.601    0.596    0.581    0.547    0.468    0.292        0
       19|        0  -0.0485  -0.0391  -0.0149   0.0106   0.0337   0.0535   0.0698   0.0825   0.0918   0.0978    0.101    0.102    0.101    0.101    0.101   0.0985   0.0863   0.0529  0.00428        0
       18|        0  -0.0494  -0.0887   -0.112   -0.125   -0.133   -0.139   -0.144   -0.149   -0.154   -0.159   -0.164   -0.167   -0.167   -0.164   -0.158   -0.151   -0.144   -0.132  -0.0917        0
       17|        0  -0.0408  -0.0895    -0.13   -0.162   -0.187   -0.208   -0.225   -0.238    -0.25   -0.258   -0.263   -0.264   -0.263   -0.258    -0.25   -0.238   -0.218   -0.178   -0.103        0
       16|        0   -0.031  -0.0756   -0.117   -0.153   -0.182   -0.206   -0.225   -0.239   -0.248   -0.254   -0.255   -0.254    -0.25   -0.243   -0.234   -0.219   -0.194   -0.148  -0.0745        0
       15|        0  -0.0196  -0.0528  -0.0874   -0.119   -0.145   -0.166   -0.182   -0.192   -0.198     -0.2   -0.198   -0.193   -0.186   -0.177   -0.166    -0.15   -0.126  -0.0884  -0.0374        0
       14|        0  -0.0104  -0.0318  -0.0564  -0.0799     -0.1   -0.116   -0.127   -0.134   -0.136   -0.135    -0.13   -0.124   -0.116   -0.106  -0.0955   -0.082  -0.0638  -0.0397  -0.0135        0
       13|        0 -0.00356  -0.0146  -0.0295  -0.0448  -0.0585  -0.0693  -0.0765  -0.0801  -0.0803  -0.0776  -0.0727  -0.0664  -0.0593  -0.0517  -0.0436  -0.0347  -0.0243  -0.0129 -0.00299        0
       12|        0  0.00103 -0.00168 -0.00806  -0.0161   -0.024  -0.0303  -0.0344  -0.0361  -0.0355   -0.033  -0.0291  -0.0245  -0.0196  -0.0149  -0.0104 -0.00641 -0.00278 6.77e-05  0.00113        0
       11|        0   0.0037   0.0069  0.00742   0.0057  0.00296  0.00033 -0.00143 -0.00201  -0.0014 0.000144  0.00231   0.0047  0.00692   0.0086  0.00946  0.00933  0.00813  0.00583  0.00264        0
       10|        0  0.00496   0.0119   0.0174   0.0207   0.0223   0.0229   0.0231   0.0233   0.0237   0.0241   0.0245   0.0247   0.0244   0.0233   0.0212    0.018   0.0136  0.00839  0.00316        0
        9|        0  0.00526   0.0142    0.023   0.0299   0.0348    0.038   0.0399   0.0409   0.0412   0.0408   0.0399   0.0383   0.0359   0.0326   0.0282   0.0228   0.0164  0.00953  0.00333        0
        8|        0  0.00499   0.0146   0.0251   0.0343   0.0416   0.0468   0.0502    0.052   0.0524   0.0516   0.0498   0.0469   0.0431   0.0382   0.0322   0.0253   0.0177  0.00998  0.00334        0
        7|        0  0.00443   0.0138   0.0248   0.0352    0.044   0.0506   0.0552   0.0577   0.0584   0.0576   0.0553   0.0516   0.0468   0.0409    0.034   0.0263    0.018  0.00997  0.00327        0
        6|        0  0.00377   0.0123    0.023   0.0337   0.0431   0.0506   0.0559   0.0591   0.0602   0.0594   0.0569   0.0529   0.0476   0.0412   0.0338   0.0258   0.0175  0.00953  0.00308        0
        5|        0  0.00313   0.0106   0.0204   0.0306     0.04   0.0477   0.0534    0.057   0.0583   0.0576   0.0552   0.0511   0.0457   0.0392   0.0318    0.024    0.016  0.00862  0.00275        0
        4|        0  0.00251  0.00874   0.0172   0.0265   0.0352   0.0427   0.0483   0.0518   0.0532   0.0526   0.0501   0.0462    0.041   0.0348   0.0279   0.0207   0.0136   0.0072  0.00225        0
        3|        0  0.00183  0.00664   0.0135   0.0213   0.0289   0.0355   0.0404   0.0435   0.0446   0.0439   0.0417    0.038   0.0334    0.028   0.0221   0.0161   0.0103  0.00528  0.00157        0
        2|        0 0.000982  0.00411  0.00895   0.0147   0.0204   0.0253    0.029   0.0312   0.0318   0.0311   0.0291   0.0263   0.0227   0.0187   0.0145   0.0102  0.00629  0.00298 0.000756        0
        1|        0  2.9e-05  0.00114  0.00324  0.00585  0.00849   0.0107   0.0123   0.0131   0.0133   0.0127   0.0117   0.0104  0.00876  0.00702  0.00525  0.00351  0.00192 0.000669-1.05e-05        0
        0|        0-2.92e-05 -0.00114 -0.00324 -0.00585 -0.00849  -0.0107  -0.0123  -0.0131  -0.0132  -0.0127  -0.0117  -0.0104 -0.00875 -0.00702 -0.00524 -0.00351 -0.00192-0.000669 1.04e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0827    0.059   0.0444   0.0345   0.0271   0.0212   0.0163   0.0121  0.00844  0.00528  0.00249-0.000813 -0.00559  -0.0146  -0.0344  -0.0793   -0.176   -0.292    0.292
