t: 34.0081
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.52     1.48     1.44     1.41     1.39     1.37     1.35     1.34     1.33     1.33     1.34     1.37     1.41      1.5     1.69        0
       20|        0    0.163    0.284    0.369    0.432    0.482    0.523    0.556    0.585    0.609    0.629    0.646    0.658    0.665    0.666    0.658    0.635    0.588    0.496    0.307        0
       19|        0   -0.047  -0.0276   0.0111   0.0516   0.0896    0.124    0.156    0.184    0.208    0.229    0.247     0.26    0.267    0.268    0.259    0.237    0.197    0.131    0.042        0
       18|        0  -0.0351  -0.0499  -0.0462  -0.0333  -0.0165  0.00104   0.0178    0.033    0.046   0.0565   0.0638   0.0672   0.0658   0.0582   0.0446   0.0227 -0.00903   -0.045  -0.0558        0
       17|        0  -0.0197  -0.0357  -0.0417  -0.0408  -0.0364  -0.0307  -0.0252  -0.0207  -0.0179  -0.0174  -0.0199  -0.0262  -0.0367  -0.0509  -0.0686  -0.0889   -0.108   -0.114  -0.0822        0
       16|        0  -0.0117  -0.0249  -0.0332  -0.0374  -0.0392  -0.0402  -0.0414  -0.0437  -0.0477   -0.054  -0.0629  -0.0747  -0.0891   -0.105   -0.121   -0.135   -0.141   -0.126  -0.0764        0
       15|        0 -0.00796  -0.0191  -0.0285  -0.0356  -0.0412  -0.0463  -0.0516  -0.0579  -0.0657  -0.0753  -0.0868  -0.0999   -0.113   -0.127   -0.138   -0.143   -0.137    -0.11  -0.0575        0
       14|        0 -0.00617  -0.0164  -0.0267  -0.0358  -0.0441  -0.0518  -0.0597  -0.0682  -0.0776   -0.088  -0.0991    -0.11   -0.121   -0.129   -0.134   -0.131   -0.116  -0.0844  -0.0371        0
       13|        0 -0.00532  -0.0152  -0.0262  -0.0368  -0.0468  -0.0563  -0.0657   -0.075  -0.0845  -0.0941   -0.103   -0.111   -0.118   -0.121   -0.119    -0.11  -0.0905  -0.0592  -0.0213        0
       12|        0 -0.00492  -0.0147  -0.0261  -0.0376  -0.0486  -0.0589  -0.0688  -0.0781  -0.0868  -0.0947   -0.101   -0.106   -0.109   -0.107   -0.101  -0.0878  -0.0668   -0.039  -0.0114        0
       11|        0 -0.00466  -0.0142  -0.0257  -0.0375  -0.0488  -0.0593  -0.0689  -0.0775   -0.085   -0.091  -0.0952  -0.0971  -0.0961  -0.0914   -0.082  -0.0672  -0.0473  -0.0246 -0.00592        0
       10|        0 -0.00439  -0.0136  -0.0247  -0.0363  -0.0473  -0.0574  -0.0664   -0.074    -0.08  -0.0841  -0.0861  -0.0857  -0.0822  -0.0753  -0.0645  -0.0498  -0.0324  -0.0152 -0.00304        0
        9|        0 -0.00403  -0.0126  -0.0231  -0.0339  -0.0443  -0.0536  -0.0616   -0.068  -0.0726  -0.0751  -0.0754  -0.0731  -0.0681  -0.0601  -0.0491  -0.0358  -0.0216 -0.00908  -0.0015        0
        8|        0 -0.00355  -0.0112  -0.0207  -0.0306    -0.04  -0.0483  -0.0552  -0.0604  -0.0637  -0.0649  -0.0638  -0.0604  -0.0545  -0.0464  -0.0362  -0.0248  -0.0138 -0.00518 -0.00062        0
        7|        0 -0.00297 -0.00956  -0.0178  -0.0265  -0.0347  -0.0419  -0.0477  -0.0517  -0.0539  -0.0541  -0.0521  -0.0481  -0.0421  -0.0343  -0.0254  -0.0163 -0.00822 -0.00257-7.58e-05        0
        6|        0 -0.00233 -0.00768  -0.0146  -0.0219  -0.0288  -0.0348  -0.0395  -0.0425  -0.0438  -0.0433  -0.0408  -0.0366  -0.0308  -0.0239  -0.0166  -0.0096 -0.00404-0.000695 0.000319        0
        5|        0 -0.00166  -0.0057  -0.0111  -0.0169  -0.0225  -0.0273   -0.031  -0.0333  -0.0339  -0.0329  -0.0302  -0.0261  -0.0209  -0.0151  -0.0093  -0.0043-0.000826 0.000727 0.000638        0
        4|        0   -0.001 -0.00373 -0.00759  -0.0119  -0.0162  -0.0199  -0.0227  -0.0242  -0.0244  -0.0232  -0.0206  -0.0169  -0.0124 -0.00775 -0.00344-0.000152  0.00164  0.00182   0.0009        0
        3|        0-0.000406 -0.00192 -0.00434 -0.00726  -0.0102  -0.0129  -0.0148  -0.0158  -0.0157  -0.0145  -0.0122 -0.00911 -0.00556 -0.00204 0.000901  0.00276  0.00326   0.0025  0.00106        0
        2|        0 6.52e-05-0.000452 -0.00163 -0.00326 -0.00502 -0.00661 -0.00777 -0.00831  -0.0081 -0.00711 -0.00541 -0.00318-0.000722  0.00156  0.00325    0.004   0.0037  0.00251 0.000973        0
        1|        0 0.000248 0.000313 5.14e-05-0.000452 -0.00105 -0.00161 -0.00201 -0.00216 -0.00202 -0.00155-0.000786  0.00018   0.0012  0.00208  0.00262  0.00269  0.00223  0.00138 0.000456        0
        0|        0-0.000248-0.000313-4.88e-05 0.000457  0.00106  0.00162  0.00202  0.00218  0.00203  0.00157 0.000803-0.000165 -0.00119 -0.00207 -0.00262 -0.00268 -0.00223 -0.00138-0.000456        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
