t: 49.0021
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.52     1.49     1.46     1.44     1.42     1.41      1.4     1.39     1.39     1.39     1.39     1.41     1.45     1.53     1.71        0
       20|        0    0.166    0.288    0.371     0.43    0.475    0.511    0.539    0.562     0.58    0.594    0.604    0.611    0.614    0.614    0.607    0.591    0.554    0.472    0.294        0
       19|        0   -0.048  -0.0368  -0.0104   0.0177   0.0433    0.066   0.0853    0.101    0.114    0.123    0.129    0.132    0.132    0.131    0.128    0.122    0.104   0.0647  0.00942        0
       18|        0  -0.0458  -0.0799   -0.098   -0.107    -0.11   -0.112   -0.113   -0.115   -0.117    -0.12   -0.124   -0.128    -0.13    -0.13   -0.128   -0.126   -0.126    -0.12  -0.0871        0
       17|        0  -0.0353  -0.0765    -0.11   -0.136   -0.157   -0.174   -0.189   -0.202   -0.213   -0.222   -0.229   -0.234   -0.235   -0.234    -0.23   -0.221   -0.206   -0.171   -0.101        0
       16|        0  -0.0262  -0.0635  -0.0986   -0.129   -0.155   -0.177   -0.196   -0.211   -0.223   -0.232   -0.237    -0.24   -0.239   -0.236   -0.229   -0.217   -0.192   -0.148  -0.0761        0
       15|        0  -0.0175  -0.0465  -0.0764   -0.104   -0.128   -0.148   -0.165   -0.177   -0.186   -0.192   -0.194   -0.193   -0.189   -0.183   -0.174   -0.159   -0.135  -0.0955  -0.0413        0
       14|        0    -0.01  -0.0292  -0.0507  -0.0717  -0.0905   -0.107   -0.119   -0.128   -0.134   -0.136   -0.135   -0.132   -0.126   -0.118   -0.107  -0.0929  -0.0728  -0.0456  -0.0156        0
       13|        0 -0.00459  -0.0155  -0.0291  -0.0431  -0.0562  -0.0672  -0.0757  -0.0814  -0.0841   -0.084  -0.0814  -0.0768  -0.0707  -0.0634  -0.0547  -0.0442  -0.0315   -0.017 -0.00426        0
       12|        0-0.000914 -0.00535  -0.0122  -0.0201  -0.0277  -0.0343  -0.0391   -0.042  -0.0429  -0.0418  -0.0391  -0.0352  -0.0306  -0.0254    -0.02  -0.0143 -0.00838 -0.00302 0.000205        0
       11|        0  0.00132  0.00155 4.49e-05 -0.00267  -0.0058 -0.00863  -0.0106  -0.0116  -0.0113  -0.0101 -0.00814 -0.00574 -0.00319-0.000775  0.00128   0.0028  0.00357  0.00332  0.00185        0
       10|        0  0.00253  0.00579  0.00817  0.00943  0.00991   0.0101   0.0103   0.0107   0.0115   0.0125   0.0135   0.0143   0.0148   0.0147   0.0139   0.0122  0.00961  0.00617  0.00244        0
        9|        0  0.00304  0.00806    0.013   0.0171   0.0202   0.0227   0.0245    0.026   0.0271   0.0278    0.028   0.0275   0.0263   0.0243   0.0214   0.0175   0.0127   0.0075  0.00266        0
        8|        0  0.00312  0.00896   0.0154   0.0213   0.0263   0.0303   0.0334   0.0357    0.037   0.0375   0.0371   0.0358   0.0334     0.03   0.0256   0.0203   0.0143  0.00811  0.00273        0
        7|        0  0.00294  0.00895    0.016   0.0229    0.029   0.0341   0.0381   0.0409   0.0425    0.043   0.0422   0.0403   0.0372    0.033   0.0277   0.0216   0.0149  0.00828  0.00272        0
        6|        0  0.00266  0.00843   0.0155   0.0228   0.0295   0.0351   0.0396   0.0428   0.0446    0.045   0.0441   0.0418   0.0383   0.0337    0.028   0.0216   0.0147  0.00807  0.00262        0
        5|        0  0.00233   0.0076   0.0144   0.0215   0.0282    0.034   0.0387    0.042   0.0439   0.0443   0.0432   0.0409   0.0372   0.0325   0.0268   0.0204   0.0138  0.00747  0.00239        0
        4|        0  0.00197  0.00656   0.0126   0.0192   0.0256   0.0312   0.0357   0.0388   0.0406   0.0409   0.0398   0.0374   0.0339   0.0293    0.024   0.0181    0.012  0.00642  0.00202        0
        3|        0  0.00152   0.0052   0.0103   0.0159   0.0215   0.0264   0.0304   0.0331   0.0346   0.0347   0.0336   0.0314   0.0281   0.0241   0.0194   0.0144  0.00941  0.00489  0.00148        0
        2|        0 0.000886  0.00338  0.00703   0.0112   0.0154   0.0192   0.0221   0.0241    0.025   0.0249   0.0239   0.0221   0.0196   0.0166   0.0131  0.00951  0.00598  0.00291 0.000775        0
        1|        0 0.000108  0.00106  0.00267   0.0046  0.00653  0.00821  0.00948   0.0103   0.0106   0.0104  0.00986  0.00898  0.00783  0.00647  0.00498  0.00344  0.00197 0.000755 4.32e-05        0
        0|        0-0.000108 -0.00106 -0.00267  -0.0046 -0.00652  -0.0082 -0.00947  -0.0103  -0.0106  -0.0104 -0.00986 -0.00898 -0.00782 -0.00647 -0.00498 -0.00344 -0.00197-0.000755-4.33e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.166    0.166    0.122   0.0829   0.0595   0.0452   0.0356   0.0285   0.0228    0.018   0.0139   0.0102  0.00674  0.00346-0.000581 -0.00638  -0.0164  -0.0369  -0.0819   -0.178   -0.294    0.294
