t: 93.0047
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.42     1.42     1.41     1.41     1.41     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.428    0.471    0.504     0.53    0.549    0.564    0.575    0.583    0.587     0.59    0.591    0.589    0.577    0.546    0.469    0.293        0
       19|        0  -0.0509  -0.0454  -0.0251 -0.00308   0.0168   0.0335   0.0467   0.0566   0.0632   0.0669   0.0682   0.0683   0.0689   0.0721   0.0785   0.0829   0.0769   0.0484  0.00298        0
       18|        0  -0.0563   -0.104   -0.133   -0.152   -0.164   -0.174   -0.182    -0.19   -0.197   -0.202   -0.206   -0.207   -0.204   -0.197   -0.187   -0.174   -0.161   -0.142  -0.0956        0
       17|        0  -0.0492   -0.108   -0.156   -0.194   -0.224   -0.248   -0.266   -0.281   -0.291   -0.298     -0.3   -0.299   -0.293   -0.286   -0.275   -0.261   -0.235   -0.189   -0.108        0
       16|        0  -0.0365  -0.0896   -0.139    -0.18   -0.213   -0.239   -0.259   -0.272    -0.28   -0.284   -0.283   -0.278   -0.271   -0.262    -0.25   -0.234   -0.205   -0.155  -0.0773        0
       15|        0  -0.0226  -0.0612   -0.101   -0.137   -0.166   -0.189   -0.205   -0.215    -0.22    -0.22   -0.216   -0.209     -0.2   -0.189   -0.176   -0.158   -0.132  -0.0914  -0.0382        0
       14|        0  -0.0106  -0.0348  -0.0631  -0.0898   -0.112    -0.13   -0.142   -0.148    -0.15   -0.148   -0.142   -0.135   -0.125   -0.115   -0.103  -0.0884  -0.0688   -0.043   -0.015        0
       13|        0 -0.00166   -0.013  -0.0299  -0.0477  -0.0633  -0.0753  -0.0833  -0.0872  -0.0875  -0.0846  -0.0794  -0.0727  -0.0651  -0.0571  -0.0485  -0.0389  -0.0278  -0.0153 -0.00413        0
       12|        0  0.00415  0.00338 -0.00331  -0.0128  -0.0222  -0.0297  -0.0347   -0.037  -0.0367  -0.0343  -0.0305  -0.0257  -0.0207  -0.0157  -0.0112 -0.00713 -0.00344-0.000474 0.000823        0
       11|        0   0.0074   0.0142   0.0161   0.0141   0.0105  0.00689  0.00429  0.00308  0.00324  0.00454  0.00662  0.00901   0.0112   0.0128   0.0134   0.0127   0.0107  0.00745  0.00324        0
       10|        0  0.00873   0.0204   0.0288   0.0332   0.0347   0.0349   0.0345   0.0343   0.0342   0.0344   0.0346   0.0347   0.0341   0.0325   0.0296   0.0252   0.0192   0.0119  0.00452        0
        9|        0  0.00874    0.023   0.0358   0.0451   0.0511   0.0547   0.0566   0.0574   0.0574   0.0568   0.0555   0.0534   0.0504   0.0462   0.0405   0.0331   0.0243   0.0144  0.00519        0
        8|        0  0.00795   0.0229   0.0383    0.051   0.0605    0.067    0.071   0.0731   0.0735   0.0725   0.0702   0.0666   0.0616   0.0552   0.0473   0.0378   0.0271   0.0157  0.00548        0
        7|        0  0.00678   0.0211   0.0373   0.0521    0.064   0.0728   0.0787   0.0821   0.0831   0.0821   0.0792   0.0745   0.0682   0.0602   0.0508   0.0399   0.0281    0.016  0.00547        0
        6|        0  0.00555   0.0184   0.0342   0.0496   0.0629   0.0733   0.0807   0.0851   0.0868    0.086   0.0828   0.0775   0.0703   0.0614   0.0511   0.0396   0.0274   0.0154  0.00517        0
        5|        0  0.00439   0.0154   0.0298   0.0448   0.0584   0.0695   0.0778    0.083   0.0852   0.0845   0.0812   0.0756    0.068   0.0587   0.0482   0.0368    0.025   0.0138  0.00455        0
        4|        0  0.00335   0.0123   0.0247   0.0383   0.0513   0.0624   0.0708   0.0762   0.0784   0.0777   0.0744   0.0687   0.0611   0.0521   0.0421   0.0315    0.021   0.0113  0.00361        0
        3|        0  0.00231  0.00899    0.019   0.0305    0.042    0.052   0.0596   0.0644   0.0663   0.0653   0.0619   0.0565   0.0496   0.0415   0.0328    0.024   0.0155  0.00802  0.00241        0
        2|        0   0.0011  0.00528   0.0123   0.0208   0.0296   0.0373    0.043   0.0464   0.0474   0.0462   0.0432   0.0387   0.0332   0.0272   0.0209   0.0148  0.00906  0.00428  0.00107        0
        1|        0-0.000143  0.00123   0.0042  0.00816   0.0123   0.0158   0.0183   0.0196   0.0197   0.0188   0.0171   0.0149   0.0124   0.0098  0.00721  0.00474  0.00254 0.000825-7.49e-05        0
        0|        0 0.000143 -0.00123 -0.00421 -0.00816  -0.0123  -0.0158  -0.0183  -0.0196  -0.0197  -0.0188  -0.0171  -0.0149  -0.0124  -0.0098 -0.00721 -0.00474 -0.00254-0.000825 7.49e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0817   0.0578    0.043   0.0329   0.0255   0.0197   0.0148   0.0108  0.00742  0.00478  0.00288  0.00112  -0.0027  -0.0111  -0.0311  -0.0772   -0.176   -0.293    0.293
