t: 17.0019
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.51     1.46     1.42     1.38     1.35     1.33     1.31     1.29     1.28     1.28     1.29     1.32     1.38     1.48     1.68        0
       20|        0     0.16     0.28    0.367    0.435    0.491    0.539     0.58    0.616    0.646    0.671    0.692    0.707    0.716    0.716    0.706    0.679    0.624    0.521    0.321        0
       19|        0   -0.049  -0.0261    0.022   0.0746    0.126    0.174    0.218    0.258    0.293    0.323    0.347    0.365    0.375    0.377    0.367    0.339    0.287      0.2   0.0801        0
       18|        0  -0.0328  -0.0391  -0.0223  0.00715    0.041   0.0751    0.108    0.137    0.163    0.184      0.2    0.209    0.211    0.206     0.19    0.162    0.115   0.0509  -0.0109        0
       17|        0  -0.0146  -0.0201  -0.0123   0.0045   0.0261   0.0493   0.0721   0.0929     0.11    0.124    0.131    0.133    0.128    0.116   0.0951   0.0642   0.0216  -0.0272  -0.0458        0
       16|        0 -0.00547 -0.00776 -0.00354  0.00596   0.0191    0.034   0.0493   0.0634   0.0749   0.0827   0.0856   0.0826   0.0731   0.0565   0.0324 -0.00117  -0.0394  -0.0668  -0.0577        0
       15|        0 -0.00157  -0.0026 -0.00131  0.00255  0.00882   0.0168   0.0254   0.0335   0.0399   0.0433   0.0426   0.0367   0.0243  0.00469   -0.022  -0.0522  -0.0786  -0.0867  -0.0592        0
       14|        0-0.000462 -0.00219 -0.00416 -0.00531 -0.00505 -0.00344 -0.00106  0.00124  0.00247  0.00154 -0.00272  -0.0116  -0.0265   -0.046  -0.0692  -0.0912   -0.104   -0.095  -0.0552        0
       13|        0-0.000902 -0.00473  -0.0104  -0.0162  -0.0214  -0.0255   -0.029  -0.0324  -0.0365  -0.0419  -0.0498  -0.0609  -0.0751  -0.0915   -0.108   -0.119   -0.118  -0.0952  -0.0479        0
       12|        0  -0.0022  -0.0089  -0.0183  -0.0286  -0.0386   -0.048  -0.0567  -0.0653   -0.074  -0.0833  -0.0937   -0.105   -0.117   -0.129   -0.137   -0.137   -0.123  -0.0896  -0.0389        0
       11|        0 -0.00388  -0.0136  -0.0266  -0.0407  -0.0549  -0.0686  -0.0818  -0.0945   -0.107   -0.119    -0.13   -0.141   -0.149   -0.155   -0.154   -0.144    -0.12  -0.0797  -0.0296        0
       10|        0 -0.00555   -0.018  -0.0339  -0.0512  -0.0686  -0.0856   -0.102   -0.118   -0.132   -0.145   -0.156   -0.165   -0.169   -0.169   -0.161   -0.142   -0.111  -0.0674  -0.0213        0
        9|        0 -0.00689  -0.0214  -0.0394  -0.0588  -0.0783  -0.0975   -0.116   -0.133   -0.148   -0.161   -0.171   -0.176   -0.177   -0.171   -0.157   -0.132  -0.0972  -0.0541  -0.0147        0
        8|        0 -0.00768  -0.0233  -0.0424  -0.0627  -0.0833   -0.103   -0.122    -0.14   -0.155   -0.166   -0.174   -0.177   -0.173   -0.163   -0.144   -0.117  -0.0807  -0.0413 -0.00976        0
        7|        0  -0.0078  -0.0234  -0.0425  -0.0628  -0.0833   -0.103   -0.122   -0.138   -0.152   -0.162   -0.167   -0.167    -0.16   -0.147   -0.126  -0.0972  -0.0634  -0.0299  -0.0063        0
        6|        0 -0.00724  -0.0219  -0.0398  -0.0591  -0.0786  -0.0973   -0.115    -0.13   -0.141   -0.149   -0.152   -0.149   -0.141   -0.125   -0.104  -0.0767  -0.0471  -0.0205 -0.00385        0
        5|        0 -0.00608  -0.0187  -0.0346  -0.0519  -0.0696  -0.0866   -0.102   -0.115   -0.125   -0.131   -0.132   -0.127   -0.117   -0.102  -0.0809  -0.0568  -0.0326  -0.0129 -0.00207        0
        4|        0 -0.00447  -0.0143  -0.0272  -0.0418   -0.057  -0.0718  -0.0854  -0.0968   -0.105   -0.109   -0.109   -0.103  -0.0928  -0.0778  -0.0591   -0.039  -0.0205 -0.00702-0.000679        0
        3|        0 -0.00262 -0.00922  -0.0185  -0.0296  -0.0416  -0.0536  -0.0649  -0.0744  -0.0812  -0.0844  -0.0836  -0.0782  -0.0685  -0.0551  -0.0395  -0.0237  -0.0106 -0.00232 0.000482        0
        2|        0-0.000838 -0.00414 -0.00958  -0.0166  -0.0245  -0.0329   -0.041  -0.0481  -0.0533   -0.056  -0.0555  -0.0515  -0.0439  -0.0336   -0.022  -0.0111  -0.0029  0.00114  0.00133        0
        1|        0 0.000367 -0.00027 -0.00197 -0.00445 -0.00745  -0.0108  -0.0142  -0.0175  -0.0201  -0.0217  -0.0219  -0.0202  -0.0168  -0.0119  -0.0065 -0.00167  0.00143  0.00225  0.00124        0
        0|        0-0.000367  0.00027  0.00197  0.00445  0.00746   0.0108   0.0142   0.0175   0.0201   0.0217   0.0219   0.0202   0.0168   0.0119  0.00651  0.00168 -0.00143 -0.00225 -0.00124        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.16     0.16     0.12   0.0871   0.0682   0.0563   0.0479   0.0412   0.0355   0.0303   0.0253   0.0203   0.0149  0.00885 0.000927  -0.0105  -0.0274  -0.0544   -0.103   -0.201   -0.321    0.321
