t: 87.0023
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.43     1.42     1.41     1.41     1.41     1.41     1.42     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.429    0.472    0.505     0.53     0.55    0.564    0.575    0.582    0.586    0.589     0.59    0.587    0.576    0.545    0.468    0.292        0
       19|        0  -0.0506   -0.045  -0.0245  -0.0025   0.0173   0.0337   0.0466   0.0562   0.0624   0.0657   0.0667   0.0664   0.0667   0.0696   0.0758   0.0801   0.0743   0.0464  0.00201        0
       18|        0   -0.056   -0.103   -0.133   -0.152   -0.165   -0.175   -0.183   -0.191   -0.198   -0.204   -0.208   -0.209   -0.206   -0.199   -0.188   -0.175   -0.162   -0.143   -0.096        0
       17|        0  -0.0491   -0.108   -0.157   -0.195   -0.225   -0.249   -0.268   -0.282   -0.293   -0.299   -0.301   -0.299   -0.294   -0.286   -0.275    -0.26   -0.235   -0.189   -0.107        0
       16|        0  -0.0367  -0.0901    -0.14   -0.181   -0.214    -0.24    -0.26   -0.273   -0.281   -0.284   -0.282   -0.277   -0.269    -0.26   -0.248   -0.231   -0.203   -0.154  -0.0764        0
       15|        0  -0.0229  -0.0619   -0.102   -0.138   -0.167    -0.19   -0.206   -0.216    -0.22   -0.219   -0.215   -0.207   -0.197   -0.186   -0.173   -0.155   -0.129  -0.0894  -0.0373        0
       14|        0  -0.0109  -0.0355  -0.0642  -0.0911   -0.114   -0.131   -0.142   -0.149    -0.15   -0.147   -0.141   -0.133   -0.123   -0.113     -0.1  -0.0858  -0.0666  -0.0415  -0.0143        0
       13|        0 -0.00186  -0.0135  -0.0308  -0.0488  -0.0645  -0.0765  -0.0842  -0.0878  -0.0876  -0.0842  -0.0786  -0.0715  -0.0635  -0.0552  -0.0465  -0.0371  -0.0263  -0.0143 -0.00373        0
       12|        0  0.00404  0.00303 -0.00392  -0.0137  -0.0231  -0.0306  -0.0355  -0.0376   -0.037  -0.0344  -0.0302  -0.0252  -0.0199  -0.0148  -0.0102 -0.00614 -0.00263  5.3e-05  0.00102        0
       11|        0  0.00737    0.014   0.0158   0.0138     0.01  0.00639  0.00381  0.00265  0.00292  0.00432  0.00652  0.00903   0.0113    0.013   0.0136   0.0129   0.0109  0.00755  0.00327        0
       10|        0  0.00877   0.0204   0.0288   0.0333   0.0348   0.0349   0.0345   0.0342   0.0341   0.0342   0.0344   0.0343   0.0337   0.0322   0.0293   0.0249   0.0189   0.0117  0.00442        0
        9|        0  0.00881   0.0231   0.0361   0.0456   0.0516   0.0551    0.057   0.0577   0.0575   0.0567   0.0553    0.053   0.0499   0.0456   0.0398   0.0325   0.0237    0.014  0.00502        0
        8|        0  0.00803   0.0232   0.0387   0.0517   0.0613   0.0678   0.0718   0.0737   0.0739   0.0727   0.0701   0.0662    0.061   0.0545   0.0465    0.037   0.0264   0.0152  0.00528        0
        7|        0  0.00687   0.0214   0.0379   0.0529    0.065   0.0739   0.0797   0.0829   0.0837   0.0824   0.0792   0.0742   0.0677   0.0595     0.05   0.0391   0.0274   0.0155  0.00528        0
        6|        0  0.00562   0.0187   0.0347   0.0504   0.0639   0.0744   0.0817   0.0861   0.0875   0.0864   0.0829   0.0773   0.0699   0.0608   0.0504   0.0389   0.0268   0.0149    0.005        0
        5|        0  0.00446   0.0156   0.0303   0.0455   0.0593   0.0706   0.0788   0.0839   0.0859    0.085   0.0814   0.0755   0.0677   0.0582   0.0476   0.0362   0.0245   0.0134  0.00441        0
        4|        0  0.00341   0.0125   0.0251    0.039   0.0522   0.0634   0.0718    0.077   0.0792   0.0782   0.0746   0.0687   0.0609   0.0517   0.0416    0.031   0.0206    0.011  0.00351        0
        3|        0  0.00235  0.00916   0.0193   0.0311   0.0427   0.0528   0.0605   0.0652   0.0669   0.0658   0.0622   0.0565   0.0494   0.0412   0.0325   0.0236   0.0152  0.00782  0.00235        0
        2|        0  0.00112   0.0054   0.0125   0.0213   0.0301   0.0379   0.0437    0.047   0.0479   0.0465   0.0433   0.0387   0.0331    0.027   0.0207   0.0145  0.00887  0.00417  0.00104        0
        1|        0-0.000139  0.00127  0.00432  0.00836   0.0126   0.0161   0.0187   0.0199   0.0199   0.0189   0.0172   0.0149   0.0124  0.00971  0.00711  0.00465  0.00247 0.000792-8.09e-05        0
        0|        0 0.000139 -0.00127 -0.00432 -0.00836  -0.0126  -0.0161  -0.0187  -0.0199  -0.0199  -0.0189  -0.0172  -0.0149  -0.0124 -0.00971 -0.00711 -0.00465 -0.00247-0.000792 8.09e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0818   0.0579    0.043   0.0329   0.0254   0.0195   0.0146   0.0106  0.00718  0.00454  0.00262 0.000797 -0.00296  -0.0113   -0.031  -0.0769   -0.175   -0.292    0.292
