t: 57.0057
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.46     1.44     1.43     1.42     1.41      1.4      1.4      1.4     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.475    0.509    0.536    0.556    0.572    0.584    0.592    0.597      0.6    0.599    0.593    0.579    0.545    0.467    0.291        0
       19|        0  -0.0487  -0.0397  -0.0161  0.00893   0.0314   0.0506   0.0662   0.0782   0.0868   0.0921   0.0946   0.0948   0.0942   0.0942    0.095   0.0938   0.0827   0.0506  0.00329        0
       18|        0  -0.0503  -0.0908   -0.115   -0.129   -0.138   -0.145    -0.15   -0.156   -0.162   -0.167   -0.172   -0.175   -0.175   -0.171   -0.164   -0.156   -0.148   -0.134  -0.0926        0
       17|        0  -0.0421  -0.0924   -0.134   -0.167   -0.194   -0.215   -0.232   -0.246   -0.257   -0.265    -0.27   -0.271   -0.268   -0.263   -0.255   -0.242    -0.22   -0.179   -0.104        0
       16|        0   -0.032  -0.0782   -0.121   -0.158   -0.188   -0.212   -0.231   -0.244   -0.253   -0.258   -0.259   -0.257   -0.252   -0.245   -0.235    -0.22   -0.194   -0.148  -0.0743        0
       15|        0  -0.0201  -0.0543  -0.0898   -0.122   -0.149    -0.17   -0.185   -0.195   -0.201   -0.202   -0.199   -0.193   -0.185   -0.176   -0.164   -0.149   -0.124  -0.0872  -0.0368        0
       14|        0  -0.0105  -0.0324  -0.0577  -0.0817   -0.102   -0.118   -0.129   -0.135   -0.137   -0.135    -0.13   -0.123   -0.114   -0.105  -0.0938  -0.0804  -0.0625  -0.0388  -0.0132        0
       13|        0  -0.0033  -0.0144  -0.0297  -0.0455  -0.0594  -0.0702  -0.0772  -0.0805  -0.0802  -0.0771  -0.0718  -0.0652  -0.0578  -0.0501  -0.0421  -0.0333  -0.0233  -0.0122  -0.0028        0
       12|        0  0.00148 -0.00093 -0.00733  -0.0156  -0.0236    -0.03   -0.034  -0.0355  -0.0347  -0.0319  -0.0279  -0.0231  -0.0181  -0.0133 -0.00902 -0.00521  -0.0019 0.000573  0.00129        0
       11|        0  0.00424  0.00803  0.00887  0.00721  0.00443  0.00175-3.01e-05-0.000585 6.83e-05  0.00166  0.00388  0.00631  0.00852   0.0101   0.0108   0.0105  0.00895  0.00631  0.00281        0
       10|        0  0.00552   0.0133   0.0194    0.023   0.0247   0.0252   0.0254   0.0256   0.0258   0.0262   0.0265   0.0266   0.0262   0.0249   0.0226   0.0191   0.0144  0.00888  0.00333        0
        9|        0  0.00578   0.0156   0.0251   0.0326   0.0378   0.0411    0.043   0.0439    0.044   0.0435   0.0423   0.0405   0.0379   0.0344   0.0297    0.024   0.0172     0.01   0.0035        0
        8|        0  0.00543   0.0159   0.0273   0.0372    0.045   0.0504   0.0539   0.0556   0.0558   0.0548   0.0527   0.0495   0.0453   0.0401   0.0339   0.0266   0.0186   0.0105  0.00352        0
        7|        0  0.00478    0.015   0.0269   0.0381   0.0474   0.0544   0.0591   0.0616   0.0622   0.0611   0.0585   0.0545   0.0493    0.043   0.0357   0.0276   0.0189   0.0105  0.00344        0
        6|        0  0.00405   0.0133   0.0248   0.0363   0.0463   0.0543   0.0598   0.0631   0.0641   0.0631   0.0603   0.0559   0.0502   0.0433   0.0355   0.0271   0.0183  0.00999  0.00323        0
        5|        0  0.00333   0.0114   0.0219   0.0329   0.0429   0.0512   0.0572   0.0608   0.0621   0.0612   0.0584    0.054   0.0481   0.0412   0.0334   0.0251   0.0168  0.00902  0.00288        0
        4|        0  0.00265   0.0093   0.0184   0.0283   0.0377   0.0457   0.0516   0.0553   0.0566   0.0558   0.0531   0.0488   0.0431   0.0365   0.0292   0.0217   0.0142   0.0075  0.00234        0
        3|        0  0.00191  0.00702   0.0144   0.0227   0.0309   0.0379   0.0432   0.0464   0.0475   0.0466   0.0441   0.0401   0.0351   0.0293   0.0231   0.0168   0.0107  0.00547  0.00162        0
        2|        0  0.00101  0.00431  0.00948   0.0156   0.0218   0.0271    0.031   0.0332   0.0338   0.0329   0.0308   0.0276   0.0238   0.0195    0.015   0.0106  0.00648  0.00305 0.000769        0
        1|        0 9.25e-06  0.00117   0.0034  0.00621  0.00905   0.0115   0.0131    0.014   0.0141   0.0135   0.0123   0.0108  0.00911  0.00727   0.0054  0.00359  0.00195 0.000666-2.09e-05        0
        0|        0-9.37e-06 -0.00117  -0.0034 -0.00621 -0.00905  -0.0115  -0.0131   -0.014  -0.0141  -0.0135  -0.0123  -0.0108 -0.00911 -0.00727  -0.0054 -0.00358 -0.00195-0.000666 2.09e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0826   0.0589   0.0442   0.0342   0.0268   0.0209   0.0159   0.0117  0.00808  0.00499  0.00233-0.000795 -0.00536  -0.0141  -0.0339  -0.0788   -0.175   -0.291    0.291
