t: 29.0025
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.51     1.47     1.44      1.4     1.38     1.36     1.34     1.33     1.32     1.32     1.33     1.35      1.4      1.5     1.69        0
       20|        0    0.162    0.282    0.368    0.433    0.485    0.529    0.565    0.596    0.622    0.643    0.661    0.674    0.682    0.682    0.673    0.648    0.599    0.503     0.31        0
       19|        0  -0.0474  -0.0264   0.0161   0.0614    0.104    0.144     0.18    0.212     0.24    0.264    0.283    0.298    0.306    0.306    0.296    0.272    0.226    0.153    0.054        0
       18|        0  -0.0337  -0.0446  -0.0354  -0.0157  0.00816   0.0322   0.0549   0.0752   0.0927    0.107    0.117    0.122    0.122    0.114    0.099   0.0737   0.0353   -0.014  -0.0421        0
       17|        0  -0.0174  -0.0287  -0.0286  -0.0208 -0.00927  0.00377   0.0163   0.0272   0.0356   0.0408   0.0422    0.039   0.0305   0.0158 -0.00556  -0.0335  -0.0645   -0.086  -0.0711        0
       16|        0 -0.00916  -0.0176  -0.0205  -0.0186  -0.0141 -0.00835 -0.00266  0.00185  0.00417  0.00349-0.000974    -0.01  -0.0244  -0.0428   -0.065  -0.0887   -0.107   -0.107  -0.0712        0
       15|        0 -0.00548  -0.0125  -0.0174  -0.0198  -0.0204  -0.0201  -0.0197  -0.0202  -0.0224  -0.0272  -0.0353  -0.0472  -0.0625  -0.0801  -0.0984   -0.114   -0.119   -0.104  -0.0593        0
       14|        0 -0.00406  -0.0111  -0.0181  -0.0241   -0.029  -0.0331  -0.0372  -0.0417  -0.0474   -0.055  -0.0648  -0.0769  -0.0902   -0.104   -0.115   -0.121   -0.115    -0.09  -0.0439        0
       13|        0 -0.00382  -0.0116  -0.0208  -0.0298  -0.0382  -0.0461  -0.0537  -0.0614  -0.0696  -0.0787  -0.0886   -0.099   -0.109   -0.117   -0.122   -0.118   -0.103  -0.0727  -0.0299        0
       12|        0 -0.00416  -0.0131  -0.0241  -0.0356  -0.0468  -0.0574  -0.0676  -0.0775  -0.0871  -0.0966   -0.106   -0.113   -0.119   -0.122    -0.12   -0.109  -0.0883  -0.0561  -0.0192        0
       11|        0 -0.00469  -0.0148  -0.0273  -0.0405  -0.0535   -0.066  -0.0778  -0.0888  -0.0988   -0.108   -0.115    -0.12   -0.122    -0.12   -0.112  -0.0968  -0.0728  -0.0419   -0.012        0
       10|        0 -0.00514   -0.016  -0.0295  -0.0437  -0.0578  -0.0712  -0.0836  -0.0948   -0.104   -0.112   -0.117    -0.12   -0.118   -0.112   -0.101  -0.0825  -0.0581  -0.0305 -0.00757        0
        9|        0 -0.00536  -0.0166  -0.0304  -0.0449  -0.0592  -0.0727   -0.085  -0.0957   -0.104   -0.111   -0.114   -0.114    -0.11   -0.101  -0.0871  -0.0679  -0.0449  -0.0217 -0.00481        0
        8|        0 -0.00527  -0.0163  -0.0298   -0.044  -0.0579  -0.0708  -0.0824  -0.0921  -0.0995   -0.104   -0.106   -0.103  -0.0974  -0.0871  -0.0724  -0.0539  -0.0336  -0.0151 -0.00304        0
        7|        0 -0.00487  -0.0151  -0.0277   -0.041   -0.054   -0.066  -0.0764  -0.0849  -0.0908  -0.0939  -0.0939  -0.0903  -0.0831  -0.0721  -0.0578  -0.0411  -0.0242  -0.0101 -0.00184        0
        6|        0 -0.00419  -0.0132  -0.0244  -0.0363   -0.048  -0.0587  -0.0679   -0.075  -0.0796  -0.0814  -0.0802  -0.0757  -0.0679  -0.0571   -0.044  -0.0299  -0.0165 -0.00633-0.000963        0
        5|        0  -0.0033  -0.0106  -0.0201  -0.0303  -0.0403  -0.0496  -0.0574  -0.0633  -0.0668  -0.0676  -0.0655  -0.0606  -0.0529   -0.043  -0.0317  -0.0202  -0.0102 -0.00338-0.000275        0
        4|        0 -0.00228 -0.00772   -0.015  -0.0232  -0.0315  -0.0391  -0.0456  -0.0503  -0.0529  -0.0531  -0.0508  -0.0459  -0.0388  -0.0301  -0.0208   -0.012 -0.00511-0.000986 0.000308        0
        3|        0 -0.00123 -0.00469 -0.00975  -0.0157   -0.022  -0.0279  -0.0329  -0.0366  -0.0385  -0.0384  -0.0362  -0.0319  -0.0259  -0.0188  -0.0116 -0.00537 -0.00103 0.000897 0.000789        0
        2|        0-0.000283 -0.00189 -0.00473 -0.00838  -0.0124  -0.0163  -0.0197  -0.0223  -0.0236  -0.0235  -0.0218  -0.0186  -0.0142 -0.00921 -0.00437-0.000523  0.00166    0.002  0.00102        0
        1|        0 0.000286  5.7e-05-0.000792 -0.00207 -0.00357 -0.00509 -0.00647 -0.00755 -0.00815 -0.00813 -0.00742 -0.00601 -0.00408 -0.00191 8.91e-05  0.00149    0.002   0.0016 0.000673        0
        0|        0-0.000286-5.65e-05 0.000794  0.00208  0.00357   0.0051  0.00648  0.00756  0.00816  0.00815  0.00744  0.00603  0.00409  0.00192-8.14e-05 -0.00148 -0.00199  -0.0016-0.000673        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
