t: 21.0098
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.51     1.46     1.42     1.39     1.36     1.34     1.32      1.3     1.29     1.29      1.3     1.33     1.38     1.49     1.68        0
       20|        0     0.16     0.28    0.367    0.434     0.49    0.536    0.576     0.61    0.639    0.664    0.683    0.697    0.705    0.706    0.695    0.668    0.615    0.515    0.317        0
       19|        0  -0.0485   -0.026   0.0208   0.0716    0.121    0.167    0.209    0.247     0.28    0.308     0.33    0.347    0.356    0.357    0.346    0.319    0.268    0.185   0.0716        0
       18|        0  -0.0329  -0.0401  -0.0249  0.00251   0.0341   0.0659   0.0959    0.123    0.146    0.165    0.179    0.187    0.188    0.181    0.165    0.137   0.0923   0.0317  -0.0209        0
       17|        0  -0.0152  -0.0218  -0.0155-0.000561   0.0189   0.0398     0.06   0.0783   0.0934    0.104     0.11     0.11    0.104   0.0909   0.0696   0.0391 -0.00274  -0.0445  -0.0533        0
       16|        0 -0.00631 -0.00984   -0.007 0.000928   0.0122   0.0251   0.0381   0.0498    0.059   0.0646   0.0656   0.0611   0.0502    0.033  0.00793  -0.0247  -0.0578  -0.0782  -0.0615        0
       15|        0 -0.00246 -0.00474 -0.00472 -0.00218  0.00255  0.00875   0.0154   0.0214   0.0257   0.0271   0.0246   0.0172  0.00321  -0.0169  -0.0418  -0.0686  -0.0893  -0.0913  -0.0591        0
       14|        0 -0.00127 -0.00415  -0.0072 -0.00941  -0.0103  -0.0101 -0.00933 -0.00873 -0.00928   -0.012   -0.018  -0.0282  -0.0429  -0.0614  -0.0818  -0.0994   -0.107  -0.0933  -0.0517        0
       13|        0 -0.00157  -0.0063  -0.0127  -0.0193  -0.0253  -0.0304   -0.035  -0.0396  -0.0448  -0.0514  -0.0602  -0.0716  -0.0848  -0.0992   -0.112   -0.119   -0.114  -0.0885  -0.0423        0
       12|        0 -0.00267 -0.00992  -0.0197  -0.0304  -0.0407  -0.0505  -0.0598  -0.0688  -0.0779  -0.0874  -0.0977   -0.109   -0.119   -0.128   -0.133    -0.13   -0.113  -0.0796  -0.0326        0
       11|        0 -0.00411   -0.014  -0.0269   -0.041   -0.055  -0.0685  -0.0815  -0.0939   -0.106   -0.117   -0.127   -0.137   -0.143   -0.147   -0.144   -0.132   -0.107  -0.0684  -0.0238        0
       10|        0 -0.00552  -0.0177  -0.0332  -0.0498  -0.0665  -0.0828  -0.0983   -0.113   -0.126   -0.138   -0.148   -0.154   -0.157   -0.155   -0.145   -0.126  -0.0958  -0.0562  -0.0167        0
        9|        0  -0.0066  -0.0204  -0.0376  -0.0559  -0.0743  -0.0922   -0.109   -0.125   -0.138   -0.149   -0.157   -0.161    -0.16   -0.153   -0.138   -0.114   -0.082  -0.0442  -0.0114        0
        8|        0 -0.00719  -0.0218  -0.0397  -0.0588  -0.0778  -0.0962   -0.113   -0.129   -0.141   -0.151   -0.157   -0.158   -0.154   -0.143   -0.125  -0.0989  -0.0668  -0.0332 -0.00764        0
        7|        0 -0.00718  -0.0217  -0.0394  -0.0581  -0.0769  -0.0948   -0.111   -0.126   -0.137   -0.145   -0.148   -0.147    -0.14   -0.127   -0.107  -0.0812  -0.0519  -0.0239 -0.00497        0
        6|        0 -0.00658    -0.02  -0.0365  -0.0541  -0.0718  -0.0886   -0.104   -0.117   -0.126   -0.132   -0.134    -0.13   -0.121   -0.107  -0.0872  -0.0633  -0.0381  -0.0162 -0.00305        0
        5|        0 -0.00546  -0.0169  -0.0314  -0.0471   -0.063  -0.0782  -0.0918   -0.103   -0.111   -0.115   -0.115    -0.11     -0.1  -0.0858  -0.0673  -0.0464  -0.0262  -0.0102 -0.00161        0
        4|        0 -0.00397  -0.0129  -0.0245  -0.0377  -0.0512  -0.0643  -0.0761  -0.0857  -0.0923  -0.0952   -0.094  -0.0885  -0.0786  -0.0649  -0.0486  -0.0315  -0.0161 -0.00537 -0.00045        0
        3|        0  -0.0023 -0.00819  -0.0166  -0.0265  -0.0371  -0.0477  -0.0573  -0.0653  -0.0707  -0.0729  -0.0715  -0.0662  -0.0572  -0.0453  -0.0318  -0.0186 -0.00793 -0.00147 0.000533        0
        2|        0-0.000697 -0.00361 -0.00846  -0.0147  -0.0217   -0.029  -0.0359  -0.0418   -0.046  -0.0478  -0.0468  -0.0428  -0.0359  -0.0269  -0.0171 -0.00811 -0.00162  0.00136  0.00123        0
        1|        0 0.000359-0.000176 -0.00168 -0.00389 -0.00655 -0.00945  -0.0124   -0.015  -0.0171  -0.0182   -0.018  -0.0163  -0.0132 -0.00905 -0.00456 -0.00072  0.00161  0.00207  0.00108        0
        0|        0-0.000359 0.000176  0.00168  0.00389  0.00655  0.00945   0.0124    0.015   0.0171   0.0182    0.018   0.0163   0.0132  0.00906  0.00457 0.000724 -0.00161 -0.00207 -0.00108        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
