t: 27.0038
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.51     1.47     1.43      1.4     1.37     1.35     1.33     1.32     1.31     1.31     1.32     1.35      1.4     1.49     1.69        0
       20|        0    0.161    0.282    0.368    0.434    0.487    0.531    0.568      0.6    0.627    0.649    0.667     0.68    0.688    0.689    0.679    0.653    0.603    0.506    0.312        0
       19|        0  -0.0477  -0.0262   0.0176   0.0645    0.109    0.151    0.188    0.222    0.251    0.276    0.296    0.311     0.32     0.32     0.31    0.284    0.237    0.161   0.0585        0
       18|        0  -0.0334  -0.0432  -0.0321  -0.0101   0.0161   0.0424   0.0672   0.0894    0.108    0.124    0.135    0.141    0.141    0.134    0.118   0.0913   0.0513 -0.00205  -0.0367        0
       17|        0  -0.0167  -0.0266  -0.0245  -0.0146-0.000585   0.0148   0.0297   0.0427   0.0531   0.0599   0.0626   0.0603   0.0524   0.0383   0.0168  -0.0129   -0.048   -0.075  -0.0665        0
       16|        0 -0.00832  -0.0153  -0.0164  -0.0127 -0.00609  0.00187  0.00981   0.0165   0.0209   0.0221   0.0194   0.0118 -0.00171  -0.0206  -0.0444  -0.0708   -0.094  -0.0997  -0.0688        0
       15|        0 -0.00461  -0.0102  -0.0136  -0.0145  -0.0135  -0.0114 -0.00916 -0.00761 -0.00783  -0.0108  -0.0174  -0.0282  -0.0435  -0.0622  -0.0828   -0.101   -0.111   -0.101  -0.0594        0
       14|        0 -0.00327 -0.00908  -0.0149  -0.0198  -0.0235  -0.0264  -0.0291  -0.0321  -0.0364  -0.0427  -0.0516  -0.0635  -0.0774  -0.0926   -0.107   -0.116   -0.113  -0.0912  -0.0461        0
       13|        0  -0.0032  -0.0101  -0.0185  -0.0269  -0.0347  -0.0418  -0.0486  -0.0555   -0.063  -0.0715  -0.0813  -0.0923   -0.103   -0.113    -0.12   -0.119   -0.107  -0.0772  -0.0332        0
       12|        0 -0.00377  -0.0123   -0.023  -0.0343  -0.0454  -0.0559  -0.0659  -0.0757  -0.0854   -0.095   -0.105   -0.113   -0.121   -0.125   -0.125   -0.116  -0.0955  -0.0625  -0.0225        0
       11|        0 -0.00457  -0.0147  -0.0274  -0.0409  -0.0543  -0.0673  -0.0795  -0.0911   -0.102   -0.112    -0.12   -0.126   -0.129   -0.129   -0.122   -0.107  -0.0822  -0.0488  -0.0148        0
       10|        0  -0.0053  -0.0166  -0.0307  -0.0458  -0.0607   -0.075  -0.0885   -0.101   -0.112   -0.121   -0.127   -0.131    -0.13   -0.125   -0.114  -0.0947  -0.0682   -0.037 -0.00971        0
        9|        0 -0.00576  -0.0178  -0.0326  -0.0484  -0.0639  -0.0788  -0.0924   -0.105   -0.115   -0.122   -0.127   -0.128   -0.124   -0.116   -0.101  -0.0806  -0.0546  -0.0273 -0.00636        0
        8|        0 -0.00585  -0.0179  -0.0328  -0.0484  -0.0639  -0.0784  -0.0916   -0.103   -0.112   -0.118    -0.12   -0.119   -0.113   -0.103  -0.0866  -0.0658  -0.0421  -0.0195 -0.00415        0
        7|        0 -0.00554   -0.017  -0.0312  -0.0461  -0.0607  -0.0744  -0.0866  -0.0967   -0.104   -0.108   -0.109   -0.106  -0.0988   -0.087  -0.0709  -0.0516  -0.0312  -0.0135 -0.00262        0
        6|        0 -0.00487  -0.0151  -0.0279  -0.0415  -0.0549  -0.0673  -0.0782  -0.0869  -0.0928  -0.0957  -0.0951  -0.0907  -0.0825  -0.0705  -0.0554  -0.0385  -0.0219  -0.0088  -0.0015        0
        5|        0 -0.00391  -0.0124  -0.0233  -0.0351  -0.0469  -0.0578  -0.0672  -0.0745  -0.0792  -0.0808  -0.0792  -0.0741  -0.0657  -0.0544   -0.041  -0.0269  -0.0143 -0.00512-0.000637        0
        4|        0 -0.00276 -0.00919  -0.0178  -0.0274  -0.0371  -0.0463  -0.0542  -0.0602  -0.0639  -0.0647  -0.0626  -0.0574  -0.0495  -0.0394  -0.0281  -0.0171 -0.00795 -0.00214 9.07e-05        0
        3|        0 -0.00154  -0.0057  -0.0117  -0.0188  -0.0263  -0.0335  -0.0398  -0.0446  -0.0474  -0.0479  -0.0458  -0.0411  -0.0342  -0.0258  -0.0169 -0.00881 -0.00284 0.000254 0.000702        0
        2|        0-0.000404 -0.00239 -0.00582  -0.0102  -0.0151  -0.0199  -0.0243  -0.0277  -0.0297  -0.0301  -0.0285   -0.025  -0.0199  -0.0138 -0.00765 -0.00248 0.000797  0.00181  0.00106        0
        1|        0 0.000305 -1.9e-05 -0.00107 -0.00262 -0.00445 -0.00635 -0.00814 -0.00962  -0.0106  -0.0108  -0.0102 -0.00868 -0.00641  -0.0037 -0.00107 0.000938  0.00189  0.00171 0.000772        0
        0|        0-0.000305 1.95e-05  0.00107  0.00262  0.00445  0.00635  0.00815  0.00963   0.0106   0.0108   0.0102   0.0087  0.00642  0.00371  0.00108-0.000934 -0.00189 -0.00171-0.000772        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
