t: 68.0129
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.43     1.42     1.42     1.41     1.41     1.41     1.41     1.43     1.46     1.54     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.473    0.507    0.532    0.552    0.567    0.577    0.585    0.589    0.591    0.591    0.586    0.574    0.542    0.465    0.291        0
       19|        0  -0.0495  -0.0423  -0.0205  0.00249    0.023     0.04   0.0534   0.0633   0.0697    0.073   0.0738   0.0731   0.0726   0.0742   0.0779   0.0802    0.073   0.0446 0.000872        0
       18|        0  -0.0536  -0.0981   -0.126   -0.144   -0.156   -0.165   -0.173   -0.181   -0.188   -0.194   -0.199   -0.201   -0.199   -0.193   -0.183   -0.172    -0.16   -0.141  -0.0954        0
       17|        0  -0.0465   -0.102   -0.149   -0.186   -0.215   -0.239   -0.257   -0.272   -0.282   -0.289   -0.292    -0.29   -0.286   -0.278   -0.268   -0.253   -0.229   -0.185   -0.105        0
       16|        0  -0.0353  -0.0866   -0.134   -0.174   -0.207   -0.232   -0.251   -0.264   -0.271   -0.274   -0.273   -0.268    -0.26   -0.251    -0.24   -0.224   -0.197   -0.149  -0.0743        0
       15|        0  -0.0222    -0.06   -0.099   -0.134   -0.162   -0.184   -0.199   -0.208   -0.212   -0.211   -0.206   -0.198   -0.188   -0.177   -0.165   -0.148   -0.123  -0.0854  -0.0357        0
       14|        0   -0.011  -0.0351  -0.0629   -0.089   -0.111   -0.127   -0.138   -0.143   -0.144    -0.14   -0.133   -0.125   -0.115   -0.104  -0.0928   -0.079  -0.0611  -0.0379  -0.0129        0
       13|        0 -0.00254  -0.0143  -0.0311  -0.0485  -0.0635  -0.0747  -0.0816  -0.0843  -0.0833  -0.0792  -0.0729  -0.0654  -0.0573  -0.0491  -0.0408   -0.032  -0.0222  -0.0116 -0.00268        0
       12|        0  0.00303  0.00142 -0.00543  -0.0147  -0.0235  -0.0304  -0.0346   -0.036  -0.0348  -0.0317  -0.0272  -0.0219  -0.0165  -0.0115 -0.00716 -0.00352  -0.0006  0.00133  0.00152        0
       11|        0  0.00621   0.0119   0.0134   0.0116  0.00834  0.00518  0.00304  0.00228  0.00285  0.00446  0.00678  0.00934   0.0116   0.0132   0.0137    0.013   0.0109  0.00748  0.00323        0
       10|        0   0.0076    0.018   0.0258   0.0302   0.0319   0.0323   0.0321   0.0319   0.0318   0.0319    0.032   0.0319   0.0312   0.0296   0.0268   0.0227   0.0171   0.0105  0.00393        0
        9|        0  0.00774   0.0206   0.0327   0.0417   0.0477   0.0512    0.053   0.0536   0.0533   0.0522   0.0505   0.0482    0.045   0.0408   0.0353   0.0285   0.0206    0.012  0.00423        0
        8|        0  0.00713   0.0208   0.0351   0.0473   0.0565   0.0627   0.0664    0.068   0.0679   0.0663   0.0634   0.0594   0.0543   0.0481   0.0406    0.032   0.0225   0.0128  0.00433        0
        7|        0  0.00615   0.0193   0.0344   0.0483   0.0596   0.0679   0.0733   0.0759   0.0763   0.0746   0.0711   0.0661   0.0597   0.0521   0.0432   0.0335   0.0231   0.0129  0.00428        0
        6|        0  0.00508   0.0169   0.0315    0.046   0.0584    0.068   0.0746   0.0783   0.0792   0.0777    0.074   0.0685   0.0613   0.0529   0.0433   0.0331   0.0225   0.0123  0.00404        0
        5|        0  0.00408   0.0142   0.0275   0.0414    0.054   0.0642   0.0715   0.0758   0.0772   0.0759   0.0722   0.0665   0.0591   0.0505   0.0409   0.0307   0.0206   0.0111  0.00359        0
        4|        0  0.00317   0.0114   0.0229   0.0355   0.0474   0.0574   0.0648   0.0692   0.0708   0.0696   0.0659   0.0603   0.0531   0.0448   0.0357   0.0264   0.0174  0.00919  0.00288        0
        3|        0  0.00223  0.00849   0.0177   0.0284   0.0388   0.0477   0.0544   0.0583   0.0596   0.0583   0.0548   0.0496   0.0431   0.0357    0.028   0.0202   0.0129  0.00658  0.00195        0
        2|        0  0.00111  0.00509   0.0116   0.0194   0.0273   0.0341   0.0391   0.0419   0.0425   0.0411   0.0382    0.034    0.029   0.0235    0.018   0.0126  0.00762  0.00356  0.00088        0
        1|        0-7.29e-05  0.00128  0.00407  0.00769   0.0114   0.0145   0.0167   0.0177   0.0177   0.0167   0.0152   0.0132   0.0109  0.00856  0.00626  0.00409  0.00218 0.000702-6.05e-05        0
        0|        0 7.29e-05 -0.00128 -0.00407 -0.00769  -0.0114  -0.0145  -0.0167  -0.0177  -0.0177  -0.0167  -0.0152  -0.0132  -0.0109 -0.00856 -0.00626 -0.00409 -0.00218-0.000702 6.05e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0823   0.0584   0.0434   0.0333   0.0257   0.0197   0.0148   0.0106  0.00708  0.00427   0.0021-0.000339 -0.00424  -0.0125  -0.0319  -0.0771   -0.174   -0.291    0.291
