t: 94.0005
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.42     1.42     1.41     1.41     1.41     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.428    0.471    0.504     0.53    0.549    0.564    0.575    0.583    0.587     0.59    0.592    0.589    0.578    0.547     0.47    0.294        0
       19|        0  -0.0509  -0.0455  -0.0251 -0.00314   0.0168   0.0335   0.0468   0.0567   0.0635   0.0672   0.0686   0.0687   0.0694   0.0726    0.079   0.0834   0.0774   0.0488  0.00316        0
       18|        0  -0.0563   -0.104   -0.133   -0.152   -0.164   -0.174   -0.182   -0.189   -0.196   -0.202   -0.206   -0.206   -0.203   -0.196   -0.186   -0.173    -0.16   -0.142  -0.0955        0
       17|        0  -0.0491   -0.108   -0.156   -0.194   -0.224   -0.247   -0.266   -0.281   -0.291   -0.298     -0.3   -0.298   -0.293   -0.286   -0.275   -0.261   -0.235   -0.189   -0.108        0
       16|        0  -0.0365  -0.0895   -0.139    -0.18   -0.213   -0.239   -0.258   -0.272    -0.28   -0.284   -0.283   -0.278   -0.271   -0.262    -0.25   -0.234   -0.206   -0.156  -0.0775        0
       15|        0  -0.0225  -0.0611   -0.101   -0.136   -0.166   -0.188   -0.205   -0.215    -0.22    -0.22   -0.216   -0.209     -0.2   -0.189   -0.176   -0.159   -0.132  -0.0917  -0.0384        0
       14|        0  -0.0106  -0.0347  -0.0629  -0.0895   -0.112   -0.129   -0.141   -0.148    -0.15   -0.148   -0.143   -0.135   -0.126   -0.116   -0.104  -0.0889  -0.0692  -0.0433  -0.0151        0
       13|        0 -0.00162  -0.0129  -0.0297  -0.0475   -0.063  -0.0751  -0.0831  -0.0871  -0.0874  -0.0846  -0.0795  -0.0729  -0.0654  -0.0573  -0.0488  -0.0392  -0.0281  -0.0155  -0.0042        0
       12|        0  0.00416  0.00343  -0.0032  -0.0127   -0.022  -0.0295  -0.0345  -0.0368  -0.0366  -0.0343  -0.0305  -0.0258  -0.0208  -0.0159  -0.0114 -0.00728 -0.00357-0.000561  0.00079        0
       11|        0  0.00739   0.0142   0.0161   0.0142   0.0106    0.007   0.0044  0.00318  0.00333  0.00461  0.00666  0.00903   0.0112   0.0128   0.0133   0.0127   0.0107  0.00743  0.00323        0
       10|        0  0.00871   0.0203   0.0287   0.0331   0.0347   0.0349   0.0345   0.0343   0.0343   0.0344   0.0347   0.0347   0.0341   0.0326   0.0297   0.0253   0.0192   0.0119  0.00453        0
        9|        0  0.00872   0.0229   0.0357    0.045    0.051   0.0545   0.0564   0.0573   0.0574   0.0568   0.0555   0.0535   0.0505   0.0462   0.0405   0.0332   0.0243   0.0145  0.00521        0
        8|        0  0.00792   0.0228   0.0381   0.0509   0.0603   0.0668   0.0708   0.0729   0.0734   0.0724   0.0701   0.0666   0.0616   0.0553   0.0474   0.0379   0.0272   0.0158  0.00551        0
        7|        0  0.00676    0.021   0.0372   0.0519   0.0638   0.0726   0.0785   0.0818   0.0829   0.0819   0.0791   0.0745   0.0682   0.0603   0.0509     0.04   0.0282   0.0161   0.0055        0
        6|        0  0.00552   0.0183   0.0341   0.0494   0.0626    0.073   0.0804   0.0848   0.0866   0.0858   0.0827   0.0774   0.0703   0.0614   0.0511   0.0397   0.0275   0.0154  0.00519        0
        5|        0  0.00438   0.0153   0.0297   0.0446   0.0581   0.0692   0.0775   0.0827   0.0849   0.0843    0.081   0.0755   0.0679   0.0587   0.0482   0.0368   0.0251   0.0138  0.00457        0
        4|        0  0.00334   0.0122   0.0246   0.0382   0.0511   0.0621   0.0705   0.0759   0.0782   0.0775   0.0742   0.0686   0.0611   0.0521   0.0421   0.0316   0.0211   0.0113  0.00363        0
        3|        0   0.0023  0.00895   0.0189   0.0304   0.0418   0.0518   0.0594   0.0642    0.066   0.0651   0.0618   0.0564   0.0495   0.0415   0.0329    0.024   0.0156  0.00804  0.00242        0
        2|        0  0.00109  0.00525   0.0122   0.0207   0.0294   0.0371   0.0428   0.0462   0.0472   0.0461   0.0431   0.0386   0.0332   0.0272    0.021   0.0148  0.00908   0.0043  0.00108        0
        1|        0-0.000143  0.00122  0.00418  0.00811   0.0122   0.0157   0.0182   0.0195   0.0196   0.0187   0.0171   0.0149   0.0124   0.0098  0.00722  0.00475  0.00255 0.000831-7.34e-05        0
        0|        0 0.000143 -0.00122 -0.00418 -0.00812  -0.0122  -0.0157  -0.0182  -0.0195  -0.0196  -0.0187  -0.0171  -0.0149  -0.0124  -0.0098 -0.00722 -0.00475 -0.00255-0.000831 7.34e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0816   0.0578    0.043   0.0329   0.0255   0.0197   0.0149   0.0108  0.00747  0.00483  0.00292  0.00117 -0.00266  -0.0111  -0.0311  -0.0772   -0.176   -0.294    0.294
