t: 71.0003
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.43     1.42     1.42     1.41     1.41     1.41     1.41     1.43     1.46     1.54     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.473    0.506    0.532    0.551    0.566    0.576    0.583    0.588     0.59     0.59    0.586    0.573    0.542    0.465    0.291        0
       19|        0  -0.0497  -0.0429  -0.0214  0.00129   0.0215   0.0382   0.0513   0.0609   0.0671   0.0703   0.0709   0.0702   0.0697   0.0716   0.0759   0.0788   0.0721   0.0442 0.000744        0
       18|        0  -0.0542  -0.0994   -0.128   -0.146   -0.159   -0.168   -0.177   -0.185   -0.192   -0.198   -0.203   -0.204   -0.202   -0.196   -0.186   -0.174   -0.161   -0.142  -0.0957        0
       17|        0  -0.0473   -0.104   -0.151   -0.189   -0.219   -0.242   -0.261   -0.276   -0.286   -0.293   -0.295   -0.293   -0.288    -0.28    -0.27   -0.255    -0.23   -0.186   -0.106        0
       16|        0  -0.0358  -0.0879   -0.136   -0.177    -0.21   -0.235   -0.254   -0.267   -0.274   -0.277   -0.275    -0.27   -0.262   -0.253   -0.241   -0.225   -0.198    -0.15  -0.0745        0
       15|        0  -0.0225  -0.0608     -0.1   -0.135   -0.164   -0.186   -0.201   -0.211   -0.214   -0.213   -0.208     -0.2    -0.19   -0.179   -0.166   -0.149   -0.123  -0.0857  -0.0357        0
       14|        0  -0.0111  -0.0355  -0.0637  -0.0901   -0.112   -0.129   -0.139   -0.145   -0.145   -0.141   -0.135   -0.126   -0.116   -0.105  -0.0937  -0.0797  -0.0616  -0.0382   -0.013        0
       13|        0 -0.00242  -0.0143  -0.0313   -0.049  -0.0642  -0.0755  -0.0826  -0.0854  -0.0843  -0.0802  -0.0739  -0.0664  -0.0582  -0.0499  -0.0414  -0.0325  -0.0226  -0.0119 -0.00279        0
       12|        0  0.00329  0.00179 -0.00516  -0.0146  -0.0237  -0.0307   -0.035  -0.0365  -0.0353  -0.0322  -0.0277  -0.0224  -0.0169  -0.0119 -0.00744 -0.00374-0.000757  0.00123  0.00148        0
       11|        0  0.00654   0.0125   0.0141   0.0122  0.00879  0.00549  0.00325  0.00241  0.00293  0.00452  0.00685  0.00943   0.0118   0.0134   0.0139   0.0131    0.011  0.00758  0.00327        0
       10|        0  0.00795   0.0187   0.0268   0.0312   0.0329   0.0332   0.0329   0.0327   0.0325   0.0326   0.0327   0.0326   0.0319   0.0303   0.0275   0.0232   0.0175   0.0108  0.00404        0
        9|        0  0.00808   0.0215   0.0338   0.0431   0.0491   0.0527   0.0544    0.055   0.0546   0.0536   0.0519   0.0495   0.0462   0.0419   0.0363   0.0294   0.0212   0.0124  0.00438        0
        8|        0  0.00742   0.0216   0.0364   0.0489   0.0583   0.0646   0.0684     0.07   0.0698   0.0682   0.0653   0.0612    0.056   0.0496   0.0419   0.0331   0.0233   0.0133  0.00451        0
        7|        0  0.00638     0.02   0.0356     0.05   0.0616   0.0701   0.0755   0.0783   0.0787   0.0769   0.0734   0.0683   0.0617   0.0539   0.0448   0.0347    0.024   0.0134  0.00447        0
        6|        0  0.00526   0.0175   0.0327   0.0475   0.0603   0.0703   0.0771   0.0808   0.0818   0.0803   0.0765   0.0709   0.0635   0.0548    0.045   0.0344   0.0234   0.0129  0.00424        0
        5|        0  0.00421   0.0147   0.0285   0.0429   0.0559   0.0664    0.074   0.0785   0.0799   0.0786   0.0749    0.069   0.0614   0.0524   0.0425    0.032   0.0214   0.0116  0.00376        0
        4|        0  0.00325   0.0118   0.0237   0.0367   0.0491   0.0594   0.0671   0.0717   0.0734   0.0721   0.0684   0.0626   0.0551   0.0465   0.0371   0.0275   0.0181  0.00958  0.00301        0
        3|        0  0.00228  0.00874   0.0183   0.0293   0.0401   0.0494   0.0564   0.0605   0.0618   0.0605   0.0569   0.0515   0.0447   0.0371   0.0291    0.021   0.0134  0.00685  0.00203        0
        2|        0  0.00113  0.00522   0.0119   0.0201   0.0283   0.0354   0.0406   0.0435   0.0441   0.0427   0.0396   0.0353   0.0301   0.0244   0.0186    0.013  0.00789  0.00369  0.00091        0
        1|        0-8.97e-05   0.0013  0.00418  0.00794   0.0118   0.0151   0.0173   0.0184   0.0184   0.0174   0.0157   0.0136   0.0113  0.00884  0.00646  0.00421  0.00223 0.000715-6.78e-05        0
        0|        0 8.96e-05  -0.0013 -0.00418 -0.00794  -0.0118  -0.0151  -0.0173  -0.0184  -0.0184  -0.0174  -0.0157  -0.0136  -0.0113 -0.00884 -0.00646 -0.00421 -0.00223-0.000715 6.78e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0822   0.0583   0.0433   0.0331   0.0255   0.0196   0.0146   0.0105  0.00699  0.00422  0.00213-0.000164 -0.00398  -0.0122  -0.0316  -0.0769   -0.174   -0.291    0.291
