t: 38.0093
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.52     1.48     1.45     1.42      1.4     1.38     1.37     1.36     1.35     1.35     1.36     1.38     1.42     1.51      1.7        0
       20|        0    0.163    0.285    0.369    0.431    0.479    0.518     0.55    0.577    0.599    0.618    0.633    0.645    0.652    0.652    0.645    0.623    0.579    0.489    0.303        0
       19|        0   -0.047  -0.0297  0.00528   0.0418   0.0756    0.106    0.134    0.159    0.181      0.2    0.215    0.226    0.232    0.232    0.224    0.205     0.17    0.112   0.0318        0
       18|        0  -0.0371  -0.0562  -0.0583  -0.0516  -0.0409  -0.0291  -0.0174 -0.00659  0.00265  0.00972    0.014    0.015   0.0121  0.00462 -0.00657   -0.023  -0.0458  -0.0697  -0.0663        0
       17|        0  -0.0225  -0.0438  -0.0562  -0.0623  -0.0649  -0.0659  -0.0666  -0.0679  -0.0702  -0.0742  -0.0802  -0.0885  -0.0989    -0.11   -0.122   -0.134   -0.143   -0.136  -0.0899        0
       16|        0  -0.0145  -0.0324  -0.0466  -0.0572  -0.0657  -0.0733   -0.081  -0.0893  -0.0985   -0.109    -0.12   -0.132   -0.144   -0.155   -0.165    -0.17   -0.164   -0.138  -0.0786        0
       15|        0  -0.0102  -0.0252  -0.0391   -0.051  -0.0618  -0.0722  -0.0828   -0.094   -0.106   -0.118    -0.13   -0.141   -0.151   -0.159   -0.163    -0.16   -0.145   -0.111  -0.0541        0
       14|        0 -0.00774  -0.0206  -0.0336  -0.0457  -0.0571  -0.0681  -0.0792  -0.0904   -0.102   -0.113   -0.123   -0.131   -0.138   -0.141   -0.139   -0.131   -0.111  -0.0762  -0.0307        0
       13|        0 -0.00614  -0.0173  -0.0293   -0.041   -0.052  -0.0625  -0.0727  -0.0825  -0.0918     -0.1   -0.107   -0.112   -0.115   -0.114   -0.108   -0.096  -0.0753  -0.0462  -0.0149        0
       12|        0 -0.00497  -0.0146  -0.0256  -0.0364  -0.0465  -0.0559  -0.0646  -0.0725  -0.0795  -0.0852  -0.0893  -0.0913  -0.0907  -0.0867  -0.0785  -0.0653   -0.047  -0.0253 -0.00632        0
       11|        0 -0.00404  -0.0123   -0.022  -0.0317  -0.0407  -0.0488  -0.0558  -0.0618  -0.0665  -0.0698  -0.0714   -0.071  -0.0681  -0.0624  -0.0535  -0.0415  -0.0271  -0.0125 -0.00225        0
       10|        0 -0.00324  -0.0102  -0.0185   -0.027  -0.0347  -0.0414  -0.0469  -0.0512   -0.054  -0.0554  -0.0551   -0.053  -0.0489  -0.0427  -0.0344  -0.0245  -0.0142 -0.00532-0.000448        0
        9|        0 -0.00253 -0.00818  -0.0152  -0.0223  -0.0287  -0.0341  -0.0382   -0.041  -0.0425  -0.0424  -0.0409  -0.0379  -0.0333  -0.0274  -0.0204   -0.013 -0.00619 -0.00146 0.000379        0
        8|        0 -0.00189 -0.00631  -0.0119  -0.0177  -0.0229   -0.027    -0.03  -0.0317  -0.0321  -0.0311  -0.0289  -0.0254   -0.021  -0.0158  -0.0104 -0.00525 -0.00132 0.000705 0.000789        0
        7|        0 -0.00131 -0.00458 -0.00887  -0.0133  -0.0173  -0.0204  -0.0224  -0.0233  -0.0229  -0.0213  -0.0188  -0.0154  -0.0114 -0.00716 -0.00318-1.37e-05  0.00178  0.00201  0.00102        0
        6|        0-0.000798 -0.00301 -0.00604 -0.00926  -0.0121  -0.0143  -0.0155  -0.0157  -0.0148   -0.013  -0.0104 -0.00726 -0.00387-0.000627  0.00201  0.00359  0.00385  0.00286  0.00119        0
        5|        0-0.000359 -0.00163 -0.00353 -0.00563 -0.00751 -0.00885 -0.00942 -0.00914   -0.008  -0.0061 -0.00362-0.000842  0.00191  0.00422  0.00571  0.00608  0.00524  0.00344   0.0013        0
        4|        0-2.25e-06 -0.00048 -0.00141 -0.00255 -0.00358 -0.00423 -0.00431 -0.00371 -0.00244-0.000599  0.00162  0.00394  0.00602  0.00751  0.00809  0.00759  0.00603  0.00373  0.00135        0
        3|        0 0.000252  0.00036 0.000168 -0.00022-0.000591-0.000726 -0.00046 0.000298  0.00154  0.00318  0.00502  0.00682  0.00827  0.00907    0.009  0.00797  0.00606  0.00361  0.00127        0
        2|        0 0.000358 0.000775  0.00102   0.0011  0.00114   0.0013   0.0017  0.00241  0.00343  0.00468    0.006   0.0072  0.00805  0.00835  0.00793  0.00677  0.00497  0.00285 0.000951        0
        1|        0 0.000225 0.000566 0.000837  0.00101  0.00115  0.00132  0.00158  0.00196  0.00245  0.00302  0.00359  0.00407  0.00436  0.00436  0.00402  0.00332  0.00233  0.00122 0.000314        0
        0|        0-0.000225-0.000565-0.000834 -0.00101 -0.00115 -0.00131 -0.00157 -0.00195 -0.00244 -0.00301 -0.00358 -0.00406 -0.00435 -0.00436 -0.00401 -0.00331 -0.00233 -0.00122-0.000315        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
