t: 2.00848
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.71     1.62     1.55      1.5     1.46     1.43      1.4     1.37     1.35     1.33     1.31     1.29     1.28     1.27     1.29     1.33     1.44     1.65        0
       20|        0    0.164     0.29    0.379    0.446    0.498     0.54    0.575    0.604    0.629    0.652    0.672    0.691    0.707     0.72    0.725    0.712    0.666    0.562    0.347        0
       19|        0  -0.0445  -0.0212   0.0208   0.0627    0.101    0.135    0.166    0.194     0.22    0.245    0.269    0.293    0.316    0.337    0.351    0.348    0.314    0.232    0.101        0
       18|        0  -0.0352   -0.051  -0.0495   -0.039   -0.025 -0.00984  0.00558   0.0209   0.0363    0.052   0.0686   0.0864    0.105    0.123    0.134    0.132    0.104   0.0465  -0.0127        0
       17|        0  -0.0216  -0.0421  -0.0535  -0.0578  -0.0579  -0.0556  -0.0519  -0.0471  -0.0414  -0.0348   -0.027  -0.0182 -0.00927 -0.00256 -0.00285  -0.0165  -0.0434  -0.0714  -0.0674        0
       16|        0  -0.0138  -0.0318  -0.0461  -0.0558  -0.0623  -0.0665  -0.0693  -0.0711  -0.0723  -0.0732  -0.0742  -0.0763  -0.0807  -0.0895   -0.104   -0.122   -0.137   -0.133   -0.089        0
       15|        0 -0.00944  -0.0243  -0.0382  -0.0495  -0.0584  -0.0657  -0.0718  -0.0775  -0.0832  -0.0896  -0.0977   -0.109   -0.124   -0.142   -0.163   -0.178   -0.179   -0.153  -0.0875        0
       14|        0 -0.00693  -0.0192  -0.0318  -0.0431  -0.0528  -0.0613  -0.0691  -0.0767  -0.0848  -0.0942   -0.106   -0.121    -0.14   -0.161    -0.18   -0.189   -0.179   -0.141  -0.0707        0
       13|        0 -0.00541  -0.0157   -0.027  -0.0377  -0.0474  -0.0562  -0.0646  -0.0729  -0.0817  -0.0918   -0.104   -0.118   -0.135   -0.153   -0.166   -0.169   -0.153   -0.111  -0.0479        0
       12|        0 -0.00442  -0.0132  -0.0233  -0.0332  -0.0425  -0.0511  -0.0594  -0.0677  -0.0762  -0.0855  -0.0959   -0.108    -0.12   -0.131   -0.137   -0.134   -0.115   -0.077   -0.028        0
       11|        0 -0.00374  -0.0114  -0.0204  -0.0295  -0.0381  -0.0463  -0.0542  -0.0619  -0.0695  -0.0774  -0.0855  -0.0937   -0.101   -0.106   -0.107   -0.099  -0.0798  -0.0489  -0.0151        0
       10|        0 -0.00323 -0.00995   -0.018  -0.0263  -0.0343  -0.0419  -0.0491   -0.056  -0.0626  -0.0689  -0.0748    -0.08  -0.0836  -0.0844  -0.0808   -0.071  -0.0536  -0.0303  -0.0083        0
        9|        0 -0.00284 -0.00882  -0.0161  -0.0236  -0.0309  -0.0378  -0.0443  -0.0503  -0.0558  -0.0608  -0.0649  -0.0678  -0.0688   -0.067  -0.0615  -0.0513  -0.0367  -0.0195 -0.00513        0
        8|        0 -0.00254 -0.00789  -0.0144  -0.0213  -0.0279  -0.0341  -0.0399  -0.0451  -0.0497  -0.0535  -0.0562  -0.0575   -0.057  -0.0539  -0.0478  -0.0385  -0.0265  -0.0137 -0.00365        0
        7|        0 -0.00229 -0.00713  -0.0131  -0.0193  -0.0253  -0.0309  -0.0361  -0.0406  -0.0443  -0.0472  -0.0489  -0.0492  -0.0478  -0.0442  -0.0383  -0.0301  -0.0203  -0.0105 -0.00289        0
        6|        0 -0.00209  -0.0065  -0.0119  -0.0176  -0.0231  -0.0282  -0.0327  -0.0366  -0.0397  -0.0419  -0.0429  -0.0426  -0.0407  -0.0371  -0.0316  -0.0245  -0.0164  -0.0085 -0.00243        0
        5|        0 -0.00191 -0.00593  -0.0109  -0.0161  -0.0211  -0.0257  -0.0298  -0.0332  -0.0358  -0.0375   -0.038  -0.0374  -0.0353  -0.0318  -0.0269  -0.0207  -0.0138 -0.00721 -0.00212        0
        4|        0 -0.00171 -0.00531 -0.00978  -0.0145   -0.019  -0.0232  -0.0268  -0.0298   -0.032  -0.0334  -0.0337  -0.0329  -0.0308  -0.0276  -0.0231  -0.0177  -0.0119 -0.00622 -0.00187        0
        3|        0  -0.0014 -0.00443 -0.00824  -0.0123  -0.0162  -0.0198   -0.023  -0.0256  -0.0275  -0.0286  -0.0288   -0.028  -0.0262  -0.0233  -0.0195  -0.0149 -0.00989 -0.00518 -0.00156        0
        2|        0-0.000893 -0.00303 -0.00585 -0.00889  -0.0119  -0.0146  -0.0171  -0.0191  -0.0205  -0.0214  -0.0216   -0.021  -0.0196  -0.0175  -0.0145   -0.011 -0.00721 -0.00367 -0.00104        0
        1|        0-0.000174 -0.00102 -0.00227 -0.00365 -0.00501 -0.00628 -0.00741 -0.00837  -0.0091 -0.00957 -0.00972 -0.00951 -0.00891  -0.0079 -0.00651 -0.00483 -0.00302 -0.00135-0.000229        0
        0|        0 0.000175  0.00103  0.00227  0.00365  0.00501  0.00628  0.00741  0.00836  0.00909  0.00955   0.0097  0.00949  0.00889  0.00789   0.0065  0.00483  0.00302  0.00135 0.000231        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
