t: 90.0035
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.43     1.42     1.41     1.41     1.41     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.429    0.472    0.504     0.53    0.549    0.564    0.575    0.582    0.587     0.59    0.591    0.588    0.577    0.545    0.468    0.293        0
       19|        0  -0.0508  -0.0452  -0.0248 -0.00283    0.017   0.0335   0.0466   0.0563   0.0627   0.0662   0.0673   0.0672   0.0677   0.0707    0.077   0.0814   0.0756   0.0474  0.00248        0
       18|        0  -0.0562   -0.103   -0.133   -0.152   -0.165   -0.175   -0.183   -0.191   -0.198   -0.203   -0.207   -0.208   -0.205   -0.198   -0.188   -0.175   -0.162   -0.142  -0.0958        0
       17|        0  -0.0492   -0.108   -0.157   -0.195   -0.225   -0.248   -0.267   -0.282   -0.292   -0.299   -0.301   -0.299   -0.294   -0.286   -0.275   -0.261   -0.235   -0.189   -0.107        0
       16|        0  -0.0366  -0.0899    -0.14   -0.181   -0.214    -0.24   -0.259   -0.273   -0.281   -0.284   -0.283   -0.278    -0.27   -0.261   -0.249   -0.232   -0.204   -0.155  -0.0769        0
       15|        0  -0.0227  -0.0616   -0.102   -0.137   -0.167   -0.189   -0.206   -0.216    -0.22    -0.22   -0.215   -0.208   -0.199   -0.188   -0.174   -0.157    -0.13  -0.0904  -0.0377        0
       14|        0  -0.0108  -0.0352  -0.0637  -0.0905   -0.113    -0.13   -0.142   -0.149    -0.15   -0.148   -0.142   -0.134   -0.124   -0.114   -0.102  -0.0871  -0.0677  -0.0423  -0.0147        0
       13|        0 -0.00176  -0.0133  -0.0304  -0.0483   -0.064   -0.076  -0.0839  -0.0876  -0.0876  -0.0845  -0.0791  -0.0722  -0.0644  -0.0562  -0.0475   -0.038   -0.027  -0.0148 -0.00393        0
       12|        0   0.0041  0.00321 -0.00363  -0.0133  -0.0227  -0.0302  -0.0352  -0.0373  -0.0369  -0.0344  -0.0304  -0.0255  -0.0203  -0.0153  -0.0107 -0.00664 -0.00304-0.000211 0.000924        0
       11|        0   0.0074   0.0141    0.016    0.014   0.0103  0.00662  0.00401  0.00282  0.00304  0.00439  0.00654    0.009   0.0113   0.0129   0.0135   0.0128   0.0108  0.00751  0.00326        0
       10|        0  0.00877   0.0204   0.0288   0.0333   0.0348   0.0349   0.0345   0.0342   0.0342   0.0343   0.0345   0.0345   0.0339   0.0324   0.0295   0.0251   0.0191   0.0118  0.00447        0
        9|        0  0.00879   0.0231    0.036   0.0454   0.0514    0.055   0.0568   0.0576   0.0575   0.0568   0.0554   0.0533   0.0502   0.0459   0.0402   0.0328    0.024   0.0142  0.00511        0
        8|        0  0.00801   0.0231   0.0386   0.0514    0.061   0.0675   0.0715   0.0735   0.0738   0.0727   0.0702   0.0665   0.0614   0.0549   0.0469   0.0375   0.0268   0.0155  0.00539        0
        7|        0  0.00684   0.0213   0.0377   0.0526   0.0646   0.0735   0.0794   0.0826   0.0836   0.0824   0.0793   0.0745    0.068     0.06   0.0504   0.0396   0.0278   0.0158  0.00538        0
        6|        0  0.00559   0.0186   0.0345   0.0501   0.0635    0.074   0.0814   0.0857   0.0873   0.0863    0.083   0.0775   0.0702   0.0612   0.0508   0.0393   0.0271   0.0152  0.00509        0
        5|        0  0.00444   0.0155   0.0301   0.0452    0.059   0.0702   0.0785   0.0836   0.0857   0.0849   0.0815   0.0757   0.0679   0.0586    0.048   0.0365   0.0248   0.0136  0.00449        0
        4|        0  0.00339   0.0124    0.025   0.0388   0.0519    0.063   0.0714   0.0768    0.079   0.0782   0.0747   0.0688   0.0611    0.052   0.0419   0.0313   0.0208   0.0112  0.00357        0
        3|        0  0.00233  0.00909   0.0192   0.0309   0.0425   0.0525   0.0602   0.0649   0.0667   0.0657   0.0622   0.0567   0.0496   0.0414   0.0327   0.0239   0.0154  0.00793  0.00238        0
        2|        0  0.00111  0.00535   0.0124   0.0211   0.0299   0.0377   0.0434   0.0468   0.0477   0.0465   0.0433   0.0388   0.0332   0.0272   0.0208   0.0147  0.00897  0.00423  0.00106        0
        1|        0-0.000142  0.00125  0.00427  0.00828   0.0124    0.016   0.0185   0.0198   0.0199   0.0189   0.0172   0.0149   0.0124  0.00977  0.00717   0.0047  0.00251 0.000808-7.86e-05        0
        0|        0 0.000142 -0.00125 -0.00427 -0.00828  -0.0124   -0.016  -0.0185  -0.0198  -0.0199  -0.0189  -0.0172  -0.0149  -0.0124 -0.00977 -0.00717  -0.0047 -0.00251-0.000808 7.86e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0817   0.0578    0.043   0.0329   0.0254   0.0196   0.0147   0.0107   0.0073  0.00465  0.00275 0.000962 -0.00282  -0.0112   -0.031   -0.077   -0.176   -0.293    0.293
