t: 63.0068
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.43     1.42     1.41     1.41     1.41     1.41     1.41     1.42     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.474    0.508    0.534    0.554    0.569     0.58    0.587    0.592    0.594    0.593    0.588    0.575    0.543    0.465    0.291        0
       19|        0  -0.0492  -0.0413  -0.0188  0.00495   0.0262   0.0439    0.058   0.0686   0.0758   0.0797    0.081   0.0805   0.0798   0.0808   0.0833   0.0844   0.0758   0.0463  0.00151        0
       18|        0  -0.0523  -0.0954   -0.122   -0.138   -0.149   -0.158   -0.165   -0.172   -0.179   -0.185    -0.19   -0.192   -0.191   -0.185   -0.177   -0.166   -0.156   -0.139  -0.0945        0
       17|        0  -0.0449  -0.0988   -0.144   -0.179   -0.208    -0.23   -0.249   -0.263   -0.274   -0.281   -0.284   -0.284    -0.28   -0.273   -0.263   -0.249   -0.226   -0.183   -0.105        0
       16|        0  -0.0342  -0.0836    -0.13   -0.169     -0.2   -0.225   -0.244   -0.257   -0.265   -0.268   -0.268   -0.264   -0.257   -0.248   -0.237   -0.222   -0.195   -0.148  -0.0741        0
       15|        0  -0.0214  -0.0579  -0.0957   -0.129   -0.157   -0.179   -0.194   -0.203   -0.208   -0.207   -0.203   -0.195   -0.186   -0.176   -0.164   -0.147   -0.123  -0.0857  -0.0358        0
       14|        0  -0.0109  -0.0341   -0.061  -0.0864   -0.108   -0.124   -0.134    -0.14   -0.141   -0.137   -0.131   -0.123   -0.114   -0.103  -0.0922  -0.0786  -0.0609  -0.0377  -0.0128        0
       13|        0 -0.00281  -0.0143  -0.0305  -0.0473  -0.0618  -0.0728  -0.0797  -0.0825  -0.0816  -0.0776  -0.0717  -0.0644  -0.0565  -0.0485  -0.0404  -0.0317   -0.022  -0.0115  -0.0026        0
       12|        0  0.00246 0.000609 -0.00602  -0.0148  -0.0233    -0.03   -0.034  -0.0354  -0.0342  -0.0311  -0.0267  -0.0216  -0.0163  -0.0115  -0.0072 -0.00361-0.000684  0.00129  0.00151        0
       11|        0  0.00548   0.0105   0.0119   0.0102  0.00717  0.00424  0.00228  0.00165  0.00229  0.00391   0.0062  0.00871    0.011   0.0125    0.013   0.0123   0.0104  0.00717  0.00311        0
       10|        0  0.00683   0.0163   0.0235   0.0277   0.0295     0.03     0.03   0.0299   0.0299   0.0301   0.0302   0.0302   0.0296   0.0281   0.0254   0.0214   0.0162  0.00992  0.00371        0
        9|        0  0.00701   0.0188     0.03   0.0385   0.0443   0.0477   0.0496   0.0503     0.05   0.0491   0.0476   0.0454   0.0424   0.0384   0.0332   0.0268   0.0193   0.0112  0.00393        0
        8|        0  0.00649    0.019   0.0323   0.0437   0.0524   0.0584    0.062   0.0635   0.0635    0.062   0.0594   0.0557   0.0509   0.0449   0.0379   0.0298   0.0209   0.0118  0.00399        0
        7|        0  0.00563   0.0177   0.0316   0.0446   0.0552    0.063   0.0681   0.0707    0.071   0.0695   0.0663   0.0616   0.0556   0.0484   0.0402    0.031   0.0213   0.0118  0.00392        0
        6|        0  0.00469   0.0156    0.029   0.0424   0.0539   0.0629   0.0691   0.0725   0.0734    0.072   0.0686   0.0635   0.0569    0.049   0.0401   0.0305   0.0207   0.0113  0.00369        0
        5|        0   0.0038   0.0131   0.0254   0.0382   0.0498   0.0593   0.0661   0.0701   0.0714   0.0702   0.0668   0.0615   0.0547   0.0466   0.0377   0.0284    0.019   0.0102  0.00327        0
        4|        0  0.00297   0.0106   0.0212   0.0328   0.0437   0.0529   0.0597   0.0638   0.0653   0.0641   0.0608   0.0556    0.049   0.0413    0.033   0.0244    0.016  0.00845  0.00264        0
        3|        0  0.00211  0.00794   0.0165   0.0262   0.0358   0.0439     0.05   0.0537   0.0548   0.0536   0.0505   0.0457   0.0398    0.033   0.0259   0.0187    0.012  0.00609   0.0018        0
        2|        0  0.00108   0.0048   0.0108    0.018   0.0252   0.0314   0.0359   0.0385   0.0391   0.0378   0.0352   0.0314   0.0268   0.0218   0.0167   0.0117  0.00712  0.00333 0.000828        0
        1|        0-3.97e-05  0.00124  0.00381  0.00712   0.0105   0.0133   0.0153   0.0162   0.0162   0.0154    0.014   0.0122   0.0102  0.00802  0.00589  0.00387  0.00207 0.000682-4.51e-05        0
        0|        0 3.96e-05 -0.00124 -0.00381 -0.00712  -0.0105  -0.0133  -0.0153  -0.0162  -0.0162  -0.0154   -0.014  -0.0122  -0.0102 -0.00801 -0.00589 -0.00387 -0.00207-0.000682  4.5e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0824   0.0586   0.0437   0.0336   0.0261   0.0201   0.0151   0.0109  0.00738  0.00446  0.00211-0.000597 -0.00472  -0.0131  -0.0326  -0.0776   -0.175   -0.291    0.291
