t: 62.0111
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.43     1.42     1.41     1.41     1.41     1.41     1.41     1.42     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.474    0.508    0.534    0.554    0.569     0.58    0.588    0.592    0.595    0.594    0.589    0.576    0.543    0.465    0.291        0
       19|        0  -0.0491   -0.041  -0.0184  0.00552   0.0269   0.0448   0.0592   0.0699   0.0773   0.0814   0.0828   0.0824   0.0817   0.0825   0.0848   0.0855   0.0766   0.0468  0.00171        0
       18|        0   -0.052  -0.0947   -0.121   -0.137   -0.148   -0.156   -0.163    -0.17   -0.177   -0.183   -0.187    -0.19   -0.188   -0.183   -0.175   -0.165   -0.155   -0.138  -0.0942        0
       17|        0  -0.0445  -0.0979   -0.143   -0.178   -0.206   -0.228   -0.246   -0.261   -0.272   -0.279   -0.282   -0.282   -0.278   -0.272   -0.262   -0.248   -0.225   -0.182   -0.104        0
       16|        0  -0.0339  -0.0829   -0.129   -0.167   -0.199   -0.223   -0.242   -0.255   -0.263   -0.267   -0.266   -0.263   -0.256   -0.248   -0.237   -0.221   -0.195   -0.148  -0.0741        0
       15|        0  -0.0213  -0.0574  -0.0949   -0.128   -0.156   -0.177   -0.193   -0.202   -0.207   -0.206   -0.202   -0.195   -0.186   -0.176   -0.164   -0.147   -0.123  -0.0858  -0.0359        0
       14|        0  -0.0108  -0.0339  -0.0605  -0.0857   -0.107   -0.123   -0.134   -0.139    -0.14   -0.137   -0.131   -0.123   -0.114   -0.103  -0.0922  -0.0787   -0.061  -0.0378  -0.0128        0
       13|        0 -0.00288  -0.0143  -0.0304   -0.047  -0.0615  -0.0724  -0.0793  -0.0821  -0.0812  -0.0774  -0.0715  -0.0643  -0.0565  -0.0485  -0.0404  -0.0318  -0.0221  -0.0115 -0.00261        0
       12|        0  0.00233  0.00041 -0.00617  -0.0149  -0.0233  -0.0299  -0.0339  -0.0353  -0.0342  -0.0311  -0.0267  -0.0216  -0.0164  -0.0116 -0.00733 -0.00373-0.000778  0.00123  0.00149        0
       11|        0  0.00531   0.0102   0.0115  0.00983  0.00684  0.00396  0.00204  0.00143  0.00208   0.0037  0.00598  0.00848   0.0107   0.0123   0.0128   0.0121   0.0102  0.00707  0.00307        0
       10|        0  0.00664   0.0159    0.023   0.0271   0.0289   0.0294   0.0294   0.0294   0.0294   0.0296   0.0298   0.0297   0.0291   0.0277   0.0251   0.0211   0.0159  0.00978  0.00366        0
        9|        0  0.00683   0.0184   0.0293   0.0377   0.0434   0.0469   0.0487   0.0494   0.0492   0.0484   0.0469   0.0447   0.0418   0.0378   0.0327   0.0264    0.019   0.0111  0.00387        0
        8|        0  0.00634   0.0186   0.0316   0.0428   0.0514   0.0573   0.0608   0.0624   0.0624    0.061   0.0584   0.0548   0.0501   0.0442   0.0373   0.0293   0.0205   0.0116  0.00391        0
        7|        0  0.00551   0.0173   0.0309   0.0436   0.0541   0.0618   0.0668   0.0694   0.0698   0.0683   0.0651   0.0605   0.0547   0.0476   0.0395   0.0305    0.021   0.0116  0.00384        0
        6|        0   0.0046   0.0152   0.0284   0.0415   0.0528   0.0617   0.0678   0.0712   0.0721   0.0707   0.0674   0.0623   0.0558   0.0481   0.0394     0.03   0.0203   0.0111  0.00362        0
        5|        0  0.00373   0.0129   0.0249   0.0374   0.0488   0.0581   0.0648   0.0687     0.07   0.0689   0.0655   0.0604   0.0537   0.0458   0.0371   0.0278   0.0186     0.01  0.00321        0
        4|        0  0.00292   0.0104   0.0208   0.0321   0.0429   0.0519   0.0586   0.0626    0.064   0.0629   0.0597   0.0546   0.0481   0.0406   0.0324    0.024   0.0157  0.00829  0.00259        0
        3|        0  0.00208  0.00781   0.0162   0.0257    0.035   0.0431    0.049   0.0526   0.0537   0.0526   0.0495   0.0449    0.039   0.0324   0.0255   0.0184   0.0118  0.00599  0.00177        0
        2|        0  0.00107  0.00473   0.0106   0.0176   0.0247   0.0308   0.0352   0.0377   0.0383   0.0371   0.0345   0.0308   0.0263   0.0215   0.0164   0.0115  0.00701  0.00329 0.000818        0
        1|        0-3.23e-05  0.00123  0.00375  0.00699   0.0103    0.013    0.015   0.0159   0.0159   0.0151   0.0138    0.012  0.00999   0.0079  0.00581  0.00382  0.00205 0.000678-4.15e-05        0
        0|        0 3.22e-05 -0.00123 -0.00375 -0.00698  -0.0103   -0.013   -0.015  -0.0159  -0.0159  -0.0151  -0.0138   -0.012 -0.00999 -0.00789 -0.00581 -0.00382 -0.00205-0.000678 4.15e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0825   0.0586   0.0438   0.0337   0.0262   0.0202   0.0152    0.011  0.00747  0.00452  0.00213 -0.00064 -0.00482  -0.0133  -0.0328  -0.0778   -0.175   -0.291    0.291
