t: 53.0103
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.52     1.49     1.46     1.44     1.42     1.41      1.4      1.4     1.39      1.4      1.4     1.42     1.45     1.53     1.71        0
       20|        0    0.166    0.288    0.371     0.43    0.475     0.51    0.537    0.559    0.576    0.588    0.597    0.603    0.606    0.605    0.599    0.584    0.549    0.469    0.292        0
       19|        0  -0.0484  -0.0385  -0.0137   0.0126   0.0364   0.0569    0.074   0.0876   0.0978    0.105    0.108     0.11    0.109    0.109    0.108    0.104   0.0908   0.0559  0.00555        0
       18|        0  -0.0484  -0.0863   -0.108    -0.12   -0.127   -0.132   -0.136    -0.14   -0.144   -0.149   -0.153   -0.157   -0.157   -0.155    -0.15   -0.145   -0.139   -0.129  -0.0905        0
       17|        0  -0.0393   -0.086   -0.125   -0.155   -0.179   -0.199   -0.215   -0.229    -0.24   -0.249   -0.254   -0.257   -0.256   -0.252   -0.245   -0.234   -0.215   -0.176   -0.103        0
       16|        0  -0.0297  -0.0723   -0.112   -0.147   -0.175   -0.199   -0.217   -0.232   -0.242   -0.248   -0.251    -0.25   -0.247   -0.241   -0.233   -0.219   -0.193   -0.148  -0.0749        0
       15|        0   -0.019  -0.0512  -0.0846   -0.115   -0.141   -0.161   -0.177   -0.188   -0.195   -0.198   -0.197   -0.193   -0.186   -0.178   -0.167   -0.152   -0.128    -0.09  -0.0383        0
       14|        0  -0.0104  -0.0312  -0.0549  -0.0777  -0.0975   -0.113   -0.125   -0.132   -0.135   -0.135   -0.131   -0.125   -0.118   -0.109   -0.098  -0.0844  -0.0657   -0.041  -0.0139        0
       13|        0 -0.00385  -0.0148  -0.0293  -0.0442  -0.0577  -0.0685   -0.076  -0.0801  -0.0808  -0.0787  -0.0744  -0.0686  -0.0617  -0.0542   -0.046  -0.0368  -0.0259  -0.0138 -0.00327        0
       12|        0 0.000512  -0.0026 -0.00901  -0.0169  -0.0246  -0.0309  -0.0352  -0.0372  -0.0369  -0.0347  -0.0312  -0.0267   -0.022  -0.0172  -0.0126 -0.00817 -0.00405-0.000646  0.00091        0
       11|        0  0.00306  0.00552  0.00562  0.00374 0.000988 -0.00162  -0.0034 -0.00402  -0.0035 -0.00203 5.59e-05  0.00242  0.00467  0.00647  0.00757  0.00779  0.00703   0.0052  0.00244        0
       10|        0   0.0043   0.0103   0.0151   0.0179   0.0193   0.0198   0.0201   0.0204   0.0209   0.0214    0.022   0.0223   0.0221   0.0212   0.0194   0.0165   0.0126   0.0078  0.00296        0
        9|        0  0.00465   0.0126   0.0204   0.0266   0.0311   0.0341   0.0361   0.0372   0.0377   0.0376   0.0369   0.0356   0.0334   0.0304   0.0264   0.0214   0.0154  0.00896  0.00313        0
        8|        0  0.00447   0.0131   0.0225   0.0309   0.0376   0.0425   0.0458   0.0478   0.0484   0.0479   0.0464   0.0439   0.0404   0.0359   0.0304   0.0239   0.0167  0.00942  0.00316        0
        7|        0  0.00401   0.0125   0.0224   0.0319   0.0399   0.0462   0.0505   0.0532   0.0541   0.0536   0.0516   0.0484   0.0441   0.0386   0.0322   0.0249   0.0171  0.00945   0.0031        0
        6|        0  0.00346   0.0112   0.0209   0.0306   0.0393   0.0463   0.0514   0.0545   0.0558   0.0553   0.0532   0.0497   0.0449    0.039   0.0321   0.0245   0.0166  0.00906  0.00293        0
        5|        0  0.00291  0.00976   0.0187    0.028   0.0366   0.0438   0.0492   0.0527   0.0541   0.0537   0.0516    0.048   0.0431   0.0371   0.0302   0.0228   0.0153  0.00823  0.00262        0
        4|        0  0.00235  0.00811   0.0159   0.0244   0.0325   0.0394   0.0446    0.048   0.0495   0.0491    0.047   0.0435   0.0387    0.033   0.0266   0.0198   0.0131  0.00692  0.00216        0
        3|        0  0.00174  0.00622   0.0126   0.0197   0.0267   0.0328   0.0375   0.0404   0.0416   0.0411   0.0391   0.0359   0.0317   0.0267   0.0212   0.0155  0.00998  0.00511  0.00153        0
        2|        0 0.000953  0.00389  0.00838   0.0137   0.0189   0.0235   0.0269    0.029   0.0297   0.0291   0.0275   0.0249   0.0217    0.018    0.014  0.00994  0.00614  0.00292  0.00075        0
        1|        0 5.16e-05  0.00112  0.00306  0.00547  0.00789  0.00995   0.0114   0.0123   0.0124    0.012   0.0111  0.00989  0.00842   0.0068  0.00512  0.00345  0.00191 0.000682 2.34e-06        0
        0|        0-5.17e-05 -0.00112 -0.00306 -0.00547 -0.00788 -0.00995  -0.0114  -0.0122  -0.0124   -0.012  -0.0111 -0.00988 -0.00842  -0.0068 -0.00512 -0.00345 -0.00191-0.000682-2.44e-06        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.166    0.166    0.122   0.0828   0.0592   0.0446   0.0348   0.0275   0.0216   0.0168   0.0126  0.00888  0.00565  0.00272-0.000792 -0.00584  -0.0151  -0.0351    -0.08   -0.177   -0.292    0.292
