t: 58.0013
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.46     1.44     1.43     1.42     1.41      1.4      1.4      1.4     1.41     1.42     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.475    0.509    0.535    0.556    0.572    0.583    0.591    0.596    0.598    0.598    0.592    0.578    0.545    0.466    0.291        0
       19|        0  -0.0488    -0.04  -0.0166  0.00817   0.0304   0.0493   0.0646   0.0763   0.0846   0.0897   0.0918   0.0919   0.0912   0.0914   0.0925   0.0917   0.0812   0.0496  0.00289        0
       18|        0  -0.0507  -0.0917   -0.116   -0.131    -0.14   -0.147   -0.153   -0.159   -0.165   -0.171   -0.176   -0.178   -0.178   -0.174   -0.166   -0.158    -0.15   -0.135   -0.093        0
       17|        0  -0.0426  -0.0937   -0.136    -0.17   -0.197   -0.218   -0.236    -0.25   -0.261   -0.268   -0.273   -0.273   -0.271   -0.265   -0.257   -0.243   -0.221    -0.18   -0.104        0
       16|        0  -0.0325  -0.0793   -0.123    -0.16   -0.191   -0.215   -0.233   -0.247   -0.256    -0.26   -0.261   -0.258   -0.253   -0.245   -0.235    -0.22   -0.194   -0.148  -0.0743        0
       15|        0  -0.0203   -0.055  -0.0909   -0.123    -0.15   -0.171   -0.187   -0.197   -0.202   -0.203   -0.199   -0.193   -0.185   -0.176   -0.164   -0.148   -0.124  -0.0868  -0.0365        0
       14|        0  -0.0106  -0.0327  -0.0583  -0.0826   -0.103   -0.119    -0.13   -0.136   -0.138   -0.135    -0.13   -0.123   -0.114   -0.104  -0.0933  -0.0798   -0.062  -0.0385  -0.0131        0
       13|        0  -0.0032  -0.0144  -0.0298  -0.0458  -0.0598  -0.0706  -0.0776  -0.0807  -0.0803   -0.077  -0.0715  -0.0648  -0.0573  -0.0495  -0.0415  -0.0328  -0.0229   -0.012 -0.00274        0
       12|        0  0.00168-0.000606 -0.00703  -0.0154  -0.0235  -0.0299  -0.0339  -0.0354  -0.0345  -0.0316  -0.0275  -0.0226  -0.0175  -0.0128  -0.0085 -0.00477 -0.00157 0.000764  0.00135        0
       11|        0  0.00448  0.00853  0.00948  0.00785  0.00503  0.00232 0.000521-3.11e-05 0.000641  0.00224  0.00447  0.00691  0.00913   0.0107   0.0114   0.0109  0.00928  0.00651  0.00287        0
       10|        0  0.00577   0.0139   0.0202   0.0239   0.0257   0.0262   0.0264   0.0265   0.0267    0.027   0.0273   0.0274   0.0269   0.0256   0.0232   0.0196   0.0148  0.00909  0.00341        0
        9|        0  0.00602   0.0162   0.0261   0.0338   0.0391   0.0425   0.0444   0.0452   0.0452   0.0446   0.0434   0.0415   0.0388   0.0352   0.0304   0.0245   0.0176   0.0103  0.00358        0
        8|        0  0.00563   0.0165   0.0283   0.0385   0.0464    0.052   0.0555   0.0572   0.0573   0.0562    0.054   0.0507   0.0464    0.041   0.0346   0.0272    0.019   0.0107   0.0036        0
        7|        0  0.00495   0.0155   0.0278   0.0393   0.0489   0.0561   0.0608   0.0634   0.0639   0.0627   0.0599   0.0558   0.0505    0.044   0.0365   0.0282   0.0193   0.0107  0.00352        0
        6|        0  0.00417   0.0137   0.0256   0.0375   0.0478   0.0559   0.0616   0.0649   0.0658   0.0647   0.0618   0.0573   0.0514   0.0443   0.0363   0.0277   0.0187   0.0102  0.00331        0
        5|        0  0.00342   0.0117   0.0225   0.0339   0.0442   0.0527   0.0589   0.0625   0.0638   0.0629     0.06   0.0553   0.0493   0.0421   0.0341   0.0257   0.0171  0.00922  0.00294        0
        4|        0  0.00271  0.00955   0.0189   0.0292   0.0389   0.0471   0.0531   0.0569   0.0582   0.0573   0.0545     0.05   0.0441   0.0373   0.0299   0.0221   0.0145  0.00766  0.00239        0
        3|        0  0.00195   0.0072   0.0148   0.0234   0.0318    0.039   0.0445   0.0477   0.0488   0.0479   0.0452   0.0411   0.0359   0.0299   0.0235   0.0171   0.0109  0.00557  0.00165        0
        2|        0  0.00102   0.0044  0.00972   0.0161   0.0224   0.0279   0.0319   0.0342   0.0348   0.0338   0.0315   0.0283   0.0243   0.0199   0.0153   0.0108  0.00658   0.0031 0.000777        0
        1|        0 2.18e-07  0.00119  0.00348  0.00638  0.00932   0.0118   0.0135   0.0144   0.0145   0.0138   0.0126   0.0111  0.00929  0.00739  0.00548  0.00363  0.00197 0.000667-2.55e-05        0
        0|        0-3.38e-07 -0.00119 -0.00348 -0.00638 -0.00931  -0.0118  -0.0135  -0.0144  -0.0145  -0.0138  -0.0126  -0.0111 -0.00929 -0.00739 -0.00548 -0.00363 -0.00197-0.000667 2.55e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0826   0.0589   0.0441   0.0341   0.0266   0.0207   0.0158   0.0116  0.00793  0.00487  0.00227-0.000775 -0.00525  -0.0139  -0.0336  -0.0785   -0.175   -0.291    0.291
