t: 81.0134
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.44     1.43     1.42     1.41     1.41     1.41     1.41     1.43     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.429    0.472    0.505     0.53     0.55    0.564    0.575    0.582    0.586    0.589    0.589    0.586    0.574    0.543    0.466    0.292        0
       19|        0  -0.0503  -0.0443  -0.0236 -0.00152   0.0182   0.0346   0.0474   0.0567   0.0628   0.0658   0.0665   0.0659   0.0659   0.0686   0.0742   0.0783   0.0725   0.0449  0.00125        0
       18|        0  -0.0556   -0.102   -0.132   -0.151   -0.164   -0.174   -0.183   -0.191   -0.198   -0.204   -0.208   -0.209   -0.206   -0.199   -0.189   -0.176   -0.163   -0.143  -0.0961        0
       17|        0  -0.0488   -0.107   -0.156   -0.194   -0.224   -0.248   -0.267   -0.282   -0.292   -0.298     -0.3   -0.298   -0.293   -0.285   -0.274   -0.259   -0.234   -0.188   -0.107        0
       16|        0  -0.0367  -0.0899    -0.14   -0.181   -0.214    -0.24   -0.259   -0.272    -0.28   -0.282    -0.28   -0.275   -0.267   -0.257   -0.245   -0.229   -0.201   -0.152  -0.0756        0
       15|        0   -0.023  -0.0621   -0.102   -0.138   -0.167    -0.19   -0.205   -0.215   -0.219   -0.218   -0.213   -0.205   -0.195   -0.183    -0.17   -0.152   -0.127  -0.0876  -0.0366        0
       14|        0  -0.0111  -0.0359  -0.0646  -0.0916   -0.114   -0.131   -0.142   -0.148   -0.149   -0.146   -0.139   -0.131   -0.121    -0.11  -0.0978  -0.0833  -0.0644  -0.0401  -0.0138        0
       13|        0 -0.00206  -0.0139  -0.0314  -0.0494  -0.0651  -0.0769  -0.0843  -0.0875  -0.0869  -0.0831  -0.0772  -0.0697  -0.0616  -0.0532  -0.0445  -0.0352  -0.0248  -0.0133 -0.00334        0
       12|        0  0.00385  0.00265 -0.00442  -0.0142  -0.0236  -0.0311  -0.0357  -0.0376  -0.0367  -0.0338  -0.0295  -0.0242  -0.0188  -0.0137 -0.00908 -0.00514 -0.00183 0.000564  0.00122        0
       11|        0  0.00721   0.0137   0.0154   0.0134  0.00965  0.00606  0.00355  0.00249  0.00285  0.00434  0.00662   0.0092   0.0116   0.0132   0.0138   0.0131   0.0111  0.00763  0.00329        0
       10|        0  0.00864   0.0202   0.0285    0.033   0.0345   0.0347   0.0343   0.0339   0.0338   0.0339    0.034   0.0339   0.0333   0.0317   0.0288   0.0244   0.0185   0.0114   0.0043        0
        9|        0  0.00872    0.023   0.0359   0.0454   0.0515    0.055   0.0568   0.0574   0.0571   0.0562   0.0545   0.0522    0.049   0.0446   0.0388   0.0316    0.023   0.0135  0.00481        0
        8|        0  0.00796    0.023   0.0386   0.0516   0.0612   0.0677   0.0716   0.0734   0.0734   0.0719   0.0691   0.0651   0.0598   0.0532   0.0452   0.0359   0.0255   0.0146  0.00503        0
        7|        0  0.00682   0.0213   0.0378   0.0528   0.0649   0.0737   0.0795   0.0826   0.0832   0.0816   0.0782    0.073   0.0663   0.0581   0.0486   0.0379   0.0264   0.0149  0.00503        0
        6|        0  0.00559   0.0186   0.0347   0.0503   0.0638   0.0742   0.0815   0.0856   0.0869   0.0855   0.0818   0.0761   0.0685   0.0594    0.049   0.0376   0.0258   0.0143  0.00476        0
        5|        0  0.00445   0.0156   0.0302   0.0454   0.0592   0.0704   0.0785   0.0834   0.0852   0.0841   0.0803   0.0743   0.0663   0.0569   0.0463   0.0351   0.0237   0.0129  0.00421        0
        4|        0   0.0034   0.0125   0.0251   0.0389   0.0521   0.0631   0.0714   0.0765   0.0784   0.0774   0.0736   0.0675   0.0597   0.0505   0.0405   0.0301   0.0199   0.0106  0.00336        0
        3|        0  0.00236  0.00917   0.0193   0.0311   0.0426   0.0526   0.0601   0.0647   0.0663    0.065   0.0613   0.0556   0.0484   0.0403   0.0316    0.023   0.0147  0.00754  0.00225        0
        2|        0  0.00114  0.00542   0.0125   0.0212   0.0301   0.0378   0.0434   0.0467   0.0474    0.046   0.0427   0.0381   0.0325   0.0264   0.0202   0.0141  0.00859  0.00402 0.000995        0
        1|        0-0.000128   0.0013  0.00435  0.00838   0.0125   0.0161   0.0186   0.0197   0.0197   0.0187   0.0169   0.0147   0.0121  0.00951  0.00694  0.00453   0.0024 0.000761-8.12e-05        0
        0|        0 0.000128  -0.0013 -0.00435 -0.00838  -0.0125  -0.0161  -0.0186  -0.0197  -0.0197  -0.0187  -0.0169  -0.0147  -0.0121  -0.0095 -0.00694 -0.00453  -0.0024-0.000761 8.12e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0819    0.058    0.043   0.0329   0.0253   0.0194   0.0145   0.0104  0.00701  0.00434  0.00239 0.000448 -0.00328  -0.0115  -0.0311  -0.0768   -0.175   -0.292    0.292
