t: 77.0027
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.44     1.42     1.42     1.41     1.41     1.41     1.41     1.43     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.429    0.473    0.505    0.531     0.55    0.565    0.575    0.582    0.586    0.589    0.589    0.585    0.574    0.542    0.466    0.291        0
       19|        0  -0.0501  -0.0438  -0.0228-0.000589   0.0193   0.0357   0.0485   0.0578   0.0639   0.0668   0.0674   0.0667   0.0665   0.0689   0.0741   0.0779   0.0719   0.0443 0.000905        0
       18|        0  -0.0551   -0.101   -0.131   -0.149   -0.162   -0.172   -0.181   -0.189   -0.197   -0.203   -0.207   -0.208   -0.205   -0.199   -0.188   -0.176   -0.162   -0.143  -0.0961        0
       17|        0  -0.0483   -0.106   -0.155   -0.193   -0.223   -0.247   -0.266    -0.28   -0.291   -0.297   -0.299   -0.297   -0.292   -0.284   -0.273   -0.258   -0.233   -0.187   -0.106        0
       16|        0  -0.0364  -0.0894   -0.139    -0.18   -0.213   -0.239   -0.258   -0.271   -0.278   -0.281   -0.279   -0.273   -0.265   -0.256   -0.244   -0.227     -0.2   -0.151  -0.0751        0
       15|        0  -0.0229  -0.0618   -0.102   -0.138   -0.167   -0.189   -0.204   -0.214   -0.217   -0.216   -0.211   -0.203   -0.193   -0.181   -0.168   -0.151   -0.125  -0.0867  -0.0361        0
       14|        0  -0.0112  -0.0359  -0.0645  -0.0914   -0.114   -0.131   -0.142   -0.147   -0.148   -0.144   -0.137   -0.129   -0.119   -0.108   -0.096  -0.0817  -0.0631  -0.0392  -0.0134        0
       13|        0  -0.0022  -0.0141  -0.0315  -0.0495   -0.065  -0.0766  -0.0839  -0.0869  -0.0861  -0.0821   -0.076  -0.0684  -0.0602  -0.0518  -0.0432   -0.034  -0.0238  -0.0127  -0.0031        0
       12|        0  0.00367  0.00235 -0.00472  -0.0144  -0.0238  -0.0311  -0.0356  -0.0373  -0.0363  -0.0333  -0.0288  -0.0235   -0.018  -0.0129 -0.00836 -0.00451 -0.00133 0.000875  0.00134        0
       11|        0  0.00702   0.0133    0.015    0.013  0.00937  0.00587  0.00344  0.00246  0.00289  0.00443  0.00674  0.00933   0.0117   0.0134   0.0139   0.0132   0.0111  0.00764   0.0033        0
       10|        0  0.00845   0.0198   0.0281   0.0325   0.0341   0.0343   0.0339   0.0336   0.0334   0.0335   0.0336   0.0335   0.0329   0.0313   0.0284    0.024   0.0182   0.0112  0.00421        0
        9|        0  0.00854   0.0226   0.0354   0.0448   0.0509   0.0544   0.0562   0.0568   0.0564   0.0554   0.0537   0.0514   0.0481   0.0437    0.038   0.0308   0.0223   0.0131  0.00465        0
        8|        0  0.00782   0.0227    0.038   0.0509   0.0605    0.067   0.0708   0.0725   0.0725   0.0709    0.068   0.0639   0.0586    0.052   0.0441   0.0349   0.0247   0.0141  0.00484        0
        7|        0  0.00671    0.021   0.0372   0.0521   0.0641   0.0729   0.0785   0.0815   0.0819   0.0803   0.0768   0.0716   0.0649   0.0567   0.0473   0.0368   0.0256   0.0144  0.00483        0
        6|        0  0.00551   0.0183   0.0342   0.0496   0.0629   0.0732   0.0803   0.0844   0.0855    0.084   0.0803   0.0745   0.0669   0.0579   0.0477   0.0365    0.025   0.0138  0.00457        0
        5|        0  0.00439   0.0154   0.0298   0.0448   0.0584   0.0694   0.0773   0.0821   0.0838   0.0825   0.0787   0.0727   0.0648   0.0554    0.045    0.034   0.0229   0.0125  0.00405        0
        4|        0  0.00337   0.0123   0.0247   0.0384   0.0513   0.0622   0.0703   0.0752    0.077   0.0759   0.0721    0.066   0.0583   0.0492   0.0394   0.0292   0.0193   0.0103  0.00324        0
        3|        0  0.00234  0.00907   0.0191   0.0306    0.042   0.0518   0.0591   0.0636    0.065   0.0637     0.06   0.0543   0.0473   0.0393   0.0308   0.0223   0.0143   0.0073  0.00217        0
        2|        0  0.00114  0.00538   0.0124    0.021   0.0296   0.0372   0.0427   0.0458   0.0465    0.045   0.0418   0.0372   0.0317   0.0258   0.0197   0.0137  0.00835   0.0039 0.000963        0
        1|        0-0.000116   0.0013  0.00432  0.00828   0.0124   0.0158   0.0182   0.0194   0.0193   0.0183   0.0166   0.0143   0.0119  0.00929  0.00678  0.00442  0.00234 0.000742 -7.8e-05        0
        0|        0 0.000116  -0.0013 -0.00432 -0.00828  -0.0124  -0.0158  -0.0182  -0.0194  -0.0193  -0.0183  -0.0166  -0.0143  -0.0119 -0.00929 -0.00677 -0.00442 -0.00234-0.000742 7.79e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122    0.082   0.0581   0.0431   0.0329   0.0254   0.0194   0.0145   0.0104  0.00695  0.00425  0.00226 0.000204 -0.00353  -0.0117  -0.0312  -0.0767   -0.175   -0.291    0.291
