t: 59.0105
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.44     1.43     1.42     1.41      1.4      1.4      1.4     1.41     1.42     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.474    0.508    0.535    0.555    0.571    0.582     0.59    0.595    0.597    0.597    0.591    0.578    0.544    0.466    0.291        0
       19|        0  -0.0489  -0.0403  -0.0171  0.00744   0.0294    0.048   0.0631   0.0745   0.0826   0.0873   0.0893   0.0892   0.0885   0.0888   0.0903   0.0899   0.0798   0.0488  0.00253        0
       18|        0  -0.0511  -0.0925   -0.118   -0.133   -0.143    -0.15   -0.156   -0.162   -0.168   -0.174   -0.179   -0.182   -0.181   -0.177   -0.169    -0.16   -0.151   -0.136  -0.0933        0
       17|        0  -0.0432  -0.0949   -0.138   -0.172   -0.199   -0.221   -0.239   -0.253   -0.264   -0.271   -0.275   -0.276   -0.273   -0.267   -0.258   -0.245   -0.222   -0.181   -0.104        0
       16|        0  -0.0329  -0.0803   -0.125   -0.162   -0.193   -0.217   -0.236   -0.249   -0.258   -0.262   -0.262   -0.259   -0.254   -0.246   -0.236   -0.221   -0.195   -0.148  -0.0742        0
       15|        0  -0.0206  -0.0556   -0.092   -0.125   -0.152   -0.173   -0.189   -0.198   -0.203   -0.204     -0.2   -0.194   -0.186   -0.176   -0.164   -0.148   -0.124  -0.0865  -0.0363        0
       14|        0  -0.0106   -0.033  -0.0589  -0.0834   -0.104    -0.12   -0.131   -0.137   -0.138   -0.136    -0.13   -0.123   -0.114   -0.104  -0.0928  -0.0794  -0.0616  -0.0383   -0.013        0
       13|        0  -0.0031  -0.0143  -0.0299  -0.0461  -0.0602   -0.071   -0.078   -0.081  -0.0805   -0.077  -0.0714  -0.0645  -0.0569  -0.0491  -0.0411  -0.0324  -0.0226  -0.0118 -0.00269        0
       12|        0  0.00186-0.000309 -0.00677  -0.0152  -0.0234  -0.0298  -0.0339  -0.0353  -0.0343  -0.0314  -0.0272  -0.0222  -0.0171  -0.0123 -0.00808 -0.00441  -0.0013 0.000924   0.0014        0
       11|        0  0.00471    0.009   0.0101  0.00843  0.00557  0.00282    0.001 0.000442  0.00112  0.00272  0.00497  0.00742  0.00964   0.0112   0.0118   0.0113  0.00957  0.00668  0.00293        0
       10|        0  0.00601   0.0144    0.021   0.0248   0.0266   0.0271   0.0273   0.0273   0.0275   0.0278   0.0281   0.0281   0.0276   0.0262   0.0238     0.02   0.0151  0.00928  0.00348        0
        9|        0  0.00624   0.0168    0.027   0.0349   0.0403   0.0437   0.0456   0.0464   0.0464   0.0457   0.0444   0.0424   0.0396   0.0359    0.031    0.025    0.018   0.0105  0.00366        0
        8|        0  0.00583   0.0171   0.0292   0.0397   0.0478   0.0535    0.057   0.0586   0.0587   0.0575   0.0552   0.0518   0.0474   0.0419   0.0353   0.0277   0.0194    0.011  0.00368        0
        7|        0   0.0051    0.016   0.0286   0.0405   0.0503   0.0576   0.0625    0.065   0.0655   0.0642   0.0613   0.0571   0.0516    0.045   0.0373   0.0288   0.0198   0.0109   0.0036        0
        6|        0  0.00429   0.0141   0.0264   0.0386   0.0492   0.0575   0.0633   0.0666   0.0675   0.0664   0.0633   0.0586   0.0526   0.0453   0.0371   0.0283   0.0191   0.0105  0.00339        0
        5|        0   0.0035    0.012   0.0232   0.0349   0.0455   0.0542   0.0605   0.0642   0.0655   0.0645   0.0614   0.0567   0.0504   0.0431   0.0349   0.0262   0.0175  0.00942  0.00301        0
        4|        0  0.00277  0.00979   0.0194     0.03     0.04   0.0484   0.0546   0.0584   0.0598   0.0588   0.0559   0.0512   0.0452   0.0382   0.0305   0.0226   0.0148  0.00782  0.00244        0
        3|        0  0.00199  0.00736   0.0151    0.024   0.0327   0.0401   0.0457    0.049   0.0501   0.0491   0.0463   0.0421   0.0367   0.0306    0.024   0.0174   0.0111  0.00567  0.00168        0
        2|        0  0.00103  0.00449  0.00995   0.0165    0.023   0.0286   0.0328   0.0351   0.0357   0.0347   0.0323   0.0289   0.0248   0.0203   0.0156    0.011  0.00669  0.00314 0.000787        0
        1|        0 -8.5e-06   0.0012  0.00355  0.00654  0.00957   0.0121   0.0139   0.0148   0.0148   0.0142   0.0129   0.0113  0.00947  0.00752  0.00556  0.00368  0.00199 0.000669-2.99e-05        0
        0|        0 8.38e-06  -0.0012 -0.00355 -0.00654 -0.00957  -0.0121  -0.0139  -0.0148  -0.0148  -0.0142  -0.0129  -0.0113 -0.00947 -0.00752 -0.00556 -0.00368 -0.00199-0.000669 2.98e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0826   0.0588    0.044    0.034   0.0265   0.0206   0.0156   0.0114  0.00779  0.00476  0.00222-0.000748 -0.00514  -0.0138  -0.0334  -0.0783   -0.175   -0.291    0.291
