t: 97.0017
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.42     1.42     1.41     1.41     1.41     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.428    0.471    0.504     0.53     0.55    0.565    0.576    0.583    0.588    0.591    0.592     0.59    0.579    0.548     0.47    0.294        0
       19|        0   -0.051  -0.0457  -0.0253 -0.00329   0.0167   0.0336   0.0471   0.0573   0.0642   0.0682   0.0698   0.0701    0.071   0.0742   0.0807   0.0851   0.0789     0.05  0.00371        0
       18|        0  -0.0563   -0.104   -0.133   -0.151   -0.164   -0.173   -0.181   -0.188   -0.195     -0.2   -0.204   -0.205   -0.202   -0.195   -0.185   -0.172    -0.16   -0.141  -0.0953        0
       17|        0  -0.0491   -0.108   -0.156   -0.193   -0.223   -0.246   -0.265   -0.279    -0.29   -0.297   -0.299   -0.298   -0.293   -0.285   -0.275   -0.261   -0.235    -0.19   -0.108        0
       16|        0  -0.0363  -0.0891   -0.138   -0.179   -0.212   -0.238   -0.257   -0.271    -0.28   -0.283   -0.283   -0.278   -0.272   -0.263   -0.251   -0.235   -0.207   -0.157  -0.0779        0
       15|        0  -0.0223  -0.0606     -0.1   -0.135   -0.165   -0.187   -0.204   -0.214    -0.22    -0.22   -0.217    -0.21   -0.201   -0.191   -0.178    -0.16   -0.133  -0.0927  -0.0388        0
       14|        0  -0.0104  -0.0342  -0.0621  -0.0886   -0.111   -0.128    -0.14   -0.147    -0.15   -0.148   -0.143   -0.136   -0.127   -0.117   -0.105  -0.0901  -0.0703  -0.0441  -0.0154        0
       13|        0 -0.00152  -0.0125  -0.0292  -0.0467  -0.0622  -0.0742  -0.0823  -0.0865   -0.087  -0.0845  -0.0797  -0.0733   -0.066  -0.0581  -0.0497  -0.0401  -0.0288   -0.016  -0.0044        0
       12|        0  0.00419   0.0036 -0.00285  -0.0122  -0.0214  -0.0289  -0.0339  -0.0363  -0.0362  -0.0341  -0.0304  -0.0259   -0.021  -0.0163  -0.0118 -0.00774 -0.00397 -0.00082 0.000691        0
       11|        0  0.00736   0.0142   0.0162   0.0144   0.0109  0.00734  0.00477  0.00353  0.00364  0.00485  0.00682  0.00911   0.0112   0.0127   0.0133   0.0126   0.0106  0.00738  0.00321        0
       10|        0  0.00864   0.0202   0.0286    0.033   0.0346   0.0348   0.0345   0.0343   0.0343   0.0346   0.0348   0.0348   0.0343   0.0327   0.0298   0.0254   0.0193    0.012  0.00457        0
        9|        0  0.00862   0.0227   0.0353   0.0446   0.0506   0.0541   0.0561    0.057   0.0571   0.0566   0.0555   0.0535   0.0506   0.0464   0.0408   0.0334   0.0246   0.0147  0.00529        0
        8|        0  0.00783   0.0225   0.0377   0.0502   0.0596   0.0661   0.0701   0.0723   0.0729    0.072   0.0699   0.0665   0.0617   0.0554   0.0476   0.0382   0.0274    0.016  0.00559        0
        7|        0  0.00667   0.0208   0.0367   0.0512   0.0629   0.0716   0.0776    0.081   0.0822   0.0813   0.0787   0.0742   0.0681   0.0604    0.051   0.0403   0.0284   0.0162  0.00558        0
        6|        0  0.00545   0.0181   0.0336   0.0487   0.0617    0.072   0.0793   0.0838   0.0857    0.085   0.0821    0.077   0.0701   0.0614   0.0512   0.0398   0.0277   0.0156  0.00525        0
        5|        0  0.00432   0.0151   0.0292   0.0439   0.0572   0.0682   0.0764   0.0817    0.084   0.0835   0.0804   0.0751   0.0677   0.0586   0.0483    0.037   0.0252   0.0139  0.00461        0
        4|        0  0.00329    0.012   0.0242   0.0376   0.0503   0.0612   0.0695   0.0749   0.0773   0.0768   0.0736   0.0682   0.0608    0.052   0.0421   0.0316   0.0212   0.0114  0.00366        0
        3|        0  0.00226   0.0088   0.0186   0.0299   0.0411    0.051   0.0585   0.0633   0.0652   0.0644   0.0613   0.0561   0.0493   0.0414   0.0329   0.0241   0.0156   0.0081  0.00245        0
        2|        0  0.00107  0.00516    0.012   0.0204   0.0289   0.0365   0.0422   0.0456   0.0466   0.0455   0.0427   0.0384   0.0331   0.0271    0.021   0.0148  0.00913  0.00434  0.00109        0
        1|        0-0.000143  0.00119  0.00409  0.00795    0.012   0.0154   0.0179   0.0192   0.0193   0.0185   0.0169   0.0148   0.0123  0.00979  0.00723  0.00478  0.00258 0.000848-6.81e-05        0
        0|        0 0.000143 -0.00119 -0.00409 -0.00795   -0.012  -0.0155  -0.0179  -0.0192  -0.0193  -0.0185  -0.0169  -0.0148  -0.0123 -0.00979 -0.00723 -0.00478 -0.00258-0.000848 6.82e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0816   0.0578    0.043    0.033   0.0256   0.0198    0.015    0.011  0.00761  0.00497  0.00305  0.00133 -0.00255   -0.011  -0.0311  -0.0774   -0.176   -0.294    0.294
       18|   -0.116    0.116    0.127    0.102   0.0798    0.063   0.0498   0.0391     0.03    0.022    0.015   0.0092  0.00531  0.00388  0.00458  0.00395 -0.00665  -0.0373   -0.106   -0.223   -0.298    0.298
