t: 14.0135
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56     1.51     1.46     1.42     1.38     1.35     1.32      1.3     1.29     1.28     1.28     1.29     1.31     1.37     1.47     1.68        0
       20|        0     0.16     0.28    0.367    0.436    0.492    0.541    0.582    0.619     0.65    0.676    0.697    0.712    0.722    0.723    0.713    0.686    0.631    0.527    0.324        0
       19|        0  -0.0491   -0.026   0.0224   0.0754    0.127    0.176    0.221    0.262    0.299     0.33    0.355    0.374    0.386    0.389    0.379    0.352      0.3    0.211   0.0865        0
       18|        0  -0.0328  -0.0391  -0.0222  0.00766   0.0421   0.0772    0.111    0.142    0.169    0.192    0.209     0.22    0.224    0.219    0.205    0.177     0.13   0.0632 -0.00413        0
       17|        0  -0.0146  -0.0201  -0.0122  0.00487    0.027   0.0512   0.0752   0.0976    0.117    0.132    0.141    0.144    0.141    0.129    0.109   0.0781   0.0354  -0.0168  -0.0413        0
       16|        0 -0.00531 -0.00756 -0.00329  0.00646   0.0201   0.0359   0.0523   0.0678   0.0809   0.0902   0.0946    0.093   0.0846   0.0686   0.0446   0.0112  -0.0296  -0.0608  -0.0559        0
       15|        0 -0.00141 -0.00232-0.000921   0.0032  0.00994   0.0186   0.0282   0.0375   0.0451   0.0499   0.0504   0.0455   0.0341   0.0151  -0.0121  -0.0443  -0.0739  -0.0853    -0.06        0
       14|        0-0.000325 -0.00192 -0.00373 -0.00463 -0.00397 -0.00181  0.00129  0.00445  0.00665  0.00675  0.00349 -0.00461  -0.0191  -0.0392  -0.0636  -0.0883   -0.104  -0.0974  -0.0579        0
       13|        0  -0.0008  -0.0045 -0.00997  -0.0156  -0.0205  -0.0244  -0.0274  -0.0303  -0.0338  -0.0387   -0.046  -0.0568  -0.0715  -0.0891   -0.107   -0.121   -0.122     -0.1  -0.0518        0
       12|        0 -0.00213 -0.00873   -0.018  -0.0282  -0.0382  -0.0474  -0.0562  -0.0647  -0.0734  -0.0827  -0.0933   -0.105   -0.118   -0.131   -0.141   -0.143    -0.13  -0.0964  -0.0431        0
       11|        0 -0.00384  -0.0135  -0.0265  -0.0406  -0.0549  -0.0689  -0.0824  -0.0955   -0.108   -0.121   -0.133   -0.144   -0.154   -0.161   -0.162   -0.153   -0.129   -0.087  -0.0334        0
       10|        0 -0.00553   -0.018   -0.034  -0.0514  -0.0691  -0.0867   -0.104    -0.12   -0.136    -0.15   -0.162   -0.171   -0.177   -0.178   -0.171   -0.152    -0.12  -0.0743  -0.0242        0
        9|        0  -0.0069  -0.0214  -0.0396  -0.0592  -0.0792  -0.0991   -0.118   -0.136   -0.153   -0.167   -0.178   -0.185   -0.187   -0.181   -0.168   -0.143   -0.106    -0.06  -0.0166        0
        8|        0  -0.0077  -0.0233  -0.0426  -0.0633  -0.0844   -0.105   -0.125   -0.144    -0.16   -0.173   -0.182   -0.186   -0.184   -0.174   -0.155   -0.126  -0.0884  -0.0459  -0.0109        0
        7|        0 -0.00784  -0.0235  -0.0428  -0.0634  -0.0845   -0.105   -0.125   -0.142   -0.157   -0.168   -0.175   -0.176    -0.17   -0.157   -0.135   -0.106  -0.0696  -0.0331 -0.00695        0
        6|        0 -0.00729   -0.022  -0.0401  -0.0597  -0.0797  -0.0992   -0.117   -0.133   -0.146   -0.155   -0.159   -0.158   -0.149   -0.134   -0.112  -0.0832  -0.0515  -0.0225  -0.0042        0
        5|        0 -0.00615  -0.0189  -0.0349  -0.0525  -0.0706  -0.0883   -0.105   -0.119    -0.13   -0.136   -0.138   -0.134   -0.125   -0.109  -0.0871  -0.0617  -0.0357  -0.0142 -0.00224        0
        4|        0 -0.00456  -0.0145  -0.0276  -0.0424   -0.058  -0.0733  -0.0876  -0.0997   -0.109   -0.114   -0.114   -0.109  -0.0985  -0.0831  -0.0637  -0.0424  -0.0224 -0.00775-0.000762        0
        3|        0 -0.00273 -0.00948   -0.019  -0.0302  -0.0425  -0.0549  -0.0667  -0.0768  -0.0842   -0.088  -0.0876  -0.0825  -0.0728   -0.059  -0.0427   -0.026  -0.0118 -0.00273  0.00045        0
        2|        0-0.000927 -0.00438 -0.00997  -0.0171  -0.0253  -0.0339  -0.0423  -0.0498  -0.0556  -0.0587  -0.0585  -0.0546   -0.047  -0.0364  -0.0242  -0.0125 -0.00358  0.00096  0.00134        0
        1|        0 0.000329-0.000386 -0.00217 -0.00472 -0.00781  -0.0113  -0.0149  -0.0183  -0.0211   -0.023  -0.0233  -0.0217  -0.0183  -0.0132 -0.00745 -0.00222  0.00123  0.00226  0.00129        0
        0|        0-0.000329 0.000386  0.00217  0.00472  0.00781   0.0113   0.0149   0.0183   0.0211    0.023   0.0233   0.0217   0.0183   0.0132  0.00745  0.00222 -0.00123 -0.00225 -0.00129        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.16     0.16     0.12   0.0874   0.0685   0.0567   0.0483   0.0418   0.0362    0.031   0.0261    0.021   0.0156  0.00951  0.00155 -0.00999  -0.0272  -0.0548   -0.104   -0.203   -0.324    0.324
