t: 44.001
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.71     1.63     1.57     1.52     1.49     1.46     1.43     1.41      1.4     1.38     1.37     1.37     1.37     1.38      1.4     1.44     1.52      1.7        0
       20|        0    0.165    0.286    0.369     0.43    0.476    0.513    0.543    0.567    0.588    0.604    0.616    0.625     0.63     0.63    0.623    0.605    0.565    0.479    0.298        0
       19|        0  -0.0477  -0.0341 -0.00448   0.0267   0.0556   0.0817    0.105    0.125    0.142    0.155    0.165    0.172    0.174    0.173    0.167    0.155     0.13   0.0831   0.0177        0
       18|        0  -0.0417  -0.0692  -0.0806  -0.0831   -0.081   -0.077  -0.0726   -0.069  -0.0667  -0.0661  -0.0673    -0.07  -0.0738  -0.0777  -0.0817  -0.0873  -0.0962   -0.102  -0.0797        0
       17|        0  -0.0289  -0.0607  -0.0851   -0.103   -0.117   -0.128   -0.137   -0.146   -0.155   -0.164   -0.173    -0.18   -0.187   -0.191   -0.193   -0.192   -0.185    -0.16  -0.0979        0
       16|        0  -0.0202  -0.0482  -0.0738  -0.0961   -0.116   -0.133   -0.149   -0.164   -0.177   -0.189   -0.199   -0.206   -0.211   -0.214   -0.213   -0.205   -0.187   -0.147  -0.0781        0
       15|        0  -0.0142  -0.0365   -0.059  -0.0801  -0.0995   -0.117   -0.134   -0.148   -0.161   -0.171   -0.179   -0.184   -0.186   -0.186    -0.18   -0.168   -0.145   -0.104  -0.0468        0
       14|        0 -0.00954  -0.0262  -0.0442  -0.0615  -0.0778  -0.0929   -0.106   -0.118   -0.128   -0.135   -0.139   -0.141   -0.141   -0.137   -0.128   -0.114  -0.0918  -0.0593  -0.0213        0
       13|        0 -0.00594  -0.0175  -0.0306  -0.0435  -0.0557  -0.0668  -0.0766  -0.0849  -0.0912  -0.0954  -0.0972  -0.0966  -0.0933  -0.0871  -0.0777  -0.0644   -0.047  -0.0262 -0.00707        0
       12|        0 -0.00328  -0.0105  -0.0192   -0.028  -0.0364  -0.0438  -0.0503  -0.0553  -0.0588  -0.0605  -0.0602  -0.0579  -0.0537  -0.0475  -0.0397  -0.0303  -0.0196 -0.00904 -0.00142        0
       11|        0 -0.00148 -0.00545  -0.0106   -0.016   -0.021  -0.0254  -0.0289  -0.0313  -0.0326  -0.0325  -0.0311  -0.0284  -0.0246    -0.02  -0.0149 -0.00965 -0.00466 -0.00082 0.000745        0
       10|        0-0.000291 -0.00187 -0.00427 -0.00689 -0.00927  -0.0112  -0.0124  -0.0129  -0.0126  -0.0115 -0.00963 -0.00723 -0.00457 -0.00192 0.000465   0.0023  0.00325  0.00301  0.00158        0
        9|        0 0.000457 0.000572 0.000236-0.000266 -0.00063-0.000655-0.000239 0.000644  0.00196  0.00362  0.00546  0.00726  0.00871  0.00963  0.00982  0.00912  0.00744  0.00486  0.00191        0
        8|        0 0.000907  0.00216  0.00332  0.00439  0.00553  0.00686  0.00843   0.0102   0.0121    0.014   0.0156   0.0168   0.0172   0.0168   0.0154    0.013  0.00972  0.00581  0.00207        0
        7|        0  0.00116  0.00315  0.00533  0.00752  0.00972    0.012   0.0143   0.0167   0.0189   0.0208   0.0221   0.0228   0.0224   0.0211   0.0187   0.0152   0.0109  0.00627  0.00213        0
        6|        0  0.00128  0.00371  0.00653  0.00946   0.0124   0.0153   0.0181   0.0207    0.023   0.0248   0.0259   0.0261   0.0253   0.0233   0.0202   0.0162   0.0114  0.00641  0.00213        0
        5|        0  0.00131  0.00392  0.00709   0.0104   0.0138    0.017     0.02   0.0227    0.025   0.0266   0.0275   0.0273   0.0261   0.0238   0.0204   0.0161   0.0112  0.00622  0.00204        0
        4|        0  0.00125  0.00383  0.00705   0.0105   0.0139   0.0172   0.0202   0.0228   0.0249   0.0264   0.0269   0.0266   0.0252   0.0227   0.0193    0.015   0.0103  0.00565  0.00183        0
        3|        0  0.00107  0.00338  0.00632  0.00952   0.0127   0.0157   0.0185   0.0208   0.0226   0.0237    0.024   0.0235    0.022   0.0197   0.0165   0.0127  0.00858  0.00461  0.00145        0
        2|        0 0.000724  0.00243  0.00471  0.00723  0.00975   0.0121   0.0142   0.0159   0.0172   0.0179    0.018   0.0175   0.0162   0.0144   0.0119  0.00896  0.00588  0.00301 0.000868        0
        1|        0  0.00018 0.000911  0.00198  0.00318  0.00436  0.00545  0.00639  0.00714  0.00765  0.00791  0.00789  0.00757  0.00695  0.00605   0.0049  0.00357  0.00219 0.000955 0.000141        0
        0|        0 -0.00018 -0.00091 -0.00198 -0.00317 -0.00435 -0.00544 -0.00638 -0.00713 -0.00765 -0.00791 -0.00788 -0.00756 -0.00694 -0.00604  -0.0049 -0.00357 -0.00219-0.000956-0.000141        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.165    0.165    0.121   0.0831   0.0602   0.0462   0.0369     0.03   0.0247   0.0202   0.0162   0.0125  0.00885  0.00501 8.88e-05 -0.00713  -0.0186    -0.04  -0.0851   -0.182   -0.298    0.298
