t: 98.0112
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.42     1.42     1.41     1.41     1.41     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289     0.37    0.428    0.471    0.504     0.53     0.55    0.565    0.576    0.583    0.588    0.591    0.593     0.59    0.579    0.548    0.471    0.294        0
       19|        0  -0.0511  -0.0457  -0.0254 -0.00332   0.0167   0.0336   0.0472   0.0575   0.0645   0.0686   0.0702   0.0706   0.0715   0.0748   0.0813   0.0857   0.0795   0.0504  0.00391        0
       18|        0  -0.0564   -0.104   -0.133   -0.151   -0.164   -0.173   -0.181   -0.188   -0.194     -0.2   -0.204   -0.204   -0.201   -0.194   -0.184   -0.172   -0.159   -0.141  -0.0952        0
       17|        0   -0.049   -0.107   -0.155   -0.193   -0.222   -0.246   -0.264   -0.279   -0.289   -0.296   -0.299   -0.297   -0.293   -0.285   -0.275   -0.261   -0.235    -0.19   -0.108        0
       16|        0  -0.0362  -0.0889   -0.138   -0.179   -0.212   -0.237   -0.257   -0.271   -0.279   -0.283   -0.283   -0.278   -0.272   -0.263   -0.252   -0.235   -0.207   -0.157  -0.0781        0
       15|        0  -0.0222  -0.0604  -0.0999   -0.135   -0.164   -0.187   -0.204   -0.214    -0.22    -0.22   -0.217    -0.21   -0.202   -0.191   -0.178   -0.161   -0.134  -0.0931   -0.039        0
       14|        0  -0.0103  -0.0341  -0.0619  -0.0883   -0.111   -0.128    -0.14   -0.147    -0.15   -0.148   -0.143   -0.136   -0.127   -0.117   -0.105  -0.0906  -0.0707  -0.0443  -0.0155        0
       13|        0 -0.00149  -0.0124  -0.0289  -0.0464  -0.0618  -0.0739   -0.082  -0.0862  -0.0869  -0.0844  -0.0797  -0.0734  -0.0662  -0.0584    -0.05  -0.0404  -0.0291  -0.0161 -0.00446        0
       12|        0   0.0042  0.00365 -0.00272   -0.012  -0.0212  -0.0286  -0.0336   -0.036   -0.036   -0.034  -0.0304  -0.0259  -0.0211  -0.0164   -0.012 -0.00789  -0.0041-0.000905 0.000658        0
       11|        0  0.00735   0.0142   0.0162   0.0145    0.011  0.00747   0.0049  0.00367  0.00376  0.00495  0.00689  0.00915   0.0112   0.0127   0.0132   0.0126   0.0106  0.00736  0.00321        0
       10|        0  0.00861   0.0201   0.0285    0.033   0.0346   0.0348   0.0345   0.0343   0.0344   0.0346   0.0349   0.0349   0.0343   0.0327   0.0299   0.0254   0.0194   0.0121  0.00458        0
        9|        0  0.00859   0.0226   0.0352   0.0444   0.0504    0.054   0.0559   0.0569    0.057   0.0566   0.0554   0.0535   0.0506   0.0465   0.0408   0.0335   0.0246   0.0147  0.00531        0
        8|        0  0.00779   0.0224   0.0375     0.05   0.0594   0.0658   0.0699    0.072   0.0727   0.0719   0.0698   0.0664   0.0617   0.0555   0.0477   0.0383   0.0275    0.016  0.00562        0
        7|        0  0.00664   0.0206   0.0365   0.0509   0.0626   0.0713   0.0772   0.0806   0.0819   0.0811   0.0785   0.0741    0.068   0.0603   0.0511   0.0403   0.0285   0.0163   0.0056        0
        6|        0  0.00542    0.018   0.0334   0.0484   0.0614   0.0716   0.0789   0.0835   0.0853   0.0847   0.0819   0.0769     0.07   0.0614   0.0512   0.0399   0.0277   0.0156  0.00527        0
        5|        0  0.00429    0.015    0.029   0.0436   0.0569   0.0679    0.076   0.0813   0.0836   0.0831   0.0802   0.0749   0.0676   0.0586   0.0482    0.037   0.0253    0.014  0.00463        0
        4|        0  0.00327   0.0119    0.024   0.0373     0.05   0.0608   0.0691   0.0745   0.0769   0.0764   0.0733    0.068   0.0607   0.0519   0.0421   0.0317   0.0212   0.0114  0.00367        0
        3|        0  0.00225  0.00874   0.0184   0.0297   0.0409   0.0506   0.0581   0.0629   0.0649   0.0642    0.061   0.0559   0.0492   0.0413   0.0328   0.0241   0.0156  0.00811  0.00245        0
        2|        0  0.00106  0.00512   0.0119   0.0202   0.0287   0.0362   0.0419   0.0453   0.0464   0.0453   0.0425   0.0382    0.033   0.0271    0.021   0.0148  0.00915  0.00435   0.0011        0
        1|        0-0.000142  0.00118  0.00406  0.00788   0.0119   0.0153   0.0178   0.0191   0.0192   0.0184   0.0168   0.0147   0.0123  0.00978  0.00723  0.00479  0.00259 0.000854-6.61e-05        0
        0|        0 0.000142 -0.00118 -0.00406 -0.00788  -0.0119  -0.0153  -0.0178  -0.0191  -0.0192  -0.0184  -0.0168  -0.0147  -0.0123 -0.00978 -0.00723 -0.00479 -0.00259-0.000854 6.62e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0816   0.0578    0.043    0.033   0.0256   0.0198    0.015    0.011  0.00766  0.00501   0.0031  0.00138 -0.00251   -0.011  -0.0311  -0.0775   -0.176   -0.294    0.294
       18|   -0.116    0.116    0.127    0.102   0.0798    0.063   0.0499   0.0392   0.0301   0.0221   0.0151  0.00933  0.00542  0.00398  0.00465  0.00401 -0.00665  -0.0374   -0.107   -0.223   -0.298    0.298
