t: 91.013
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.43     1.42     1.41     1.41     1.41     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.429    0.472    0.504     0.53    0.549    0.564    0.575    0.582    0.587     0.59    0.591    0.588    0.577    0.546    0.469    0.293        0
       19|        0  -0.0508  -0.0453  -0.0249 -0.00292   0.0169   0.0335   0.0466   0.0564   0.0629   0.0664   0.0676   0.0676   0.0681   0.0712   0.0775   0.0819    0.076   0.0477  0.00264        0
       18|        0  -0.0562   -0.103   -0.133   -0.152   -0.165   -0.174   -0.183    -0.19   -0.197   -0.203   -0.207   -0.208   -0.205   -0.198   -0.187   -0.174   -0.161   -0.142  -0.0957        0
       17|        0  -0.0492   -0.108   -0.156   -0.194   -0.224   -0.248   -0.267   -0.282   -0.292   -0.298   -0.301   -0.299   -0.294   -0.286   -0.275   -0.261   -0.235   -0.189   -0.107        0
       16|        0  -0.0366  -0.0898   -0.139   -0.181   -0.214    -0.24   -0.259   -0.273   -0.281   -0.284   -0.283   -0.278    -0.27   -0.261   -0.249   -0.233   -0.205   -0.155   -0.077        0
       15|        0  -0.0227  -0.0615   -0.102   -0.137   -0.167   -0.189   -0.205   -0.216    -0.22    -0.22   -0.216   -0.208   -0.199   -0.188   -0.175   -0.157   -0.131  -0.0907  -0.0379        0
       14|        0  -0.0107  -0.0351  -0.0635  -0.0903   -0.113    -0.13   -0.142   -0.148    -0.15   -0.148   -0.142   -0.134   -0.125   -0.114   -0.102  -0.0876  -0.0681  -0.0425  -0.0148        0
       13|        0 -0.00173  -0.0132  -0.0303  -0.0481  -0.0638  -0.0758  -0.0837  -0.0875  -0.0876  -0.0845  -0.0792  -0.0724  -0.0646  -0.0565  -0.0479  -0.0383  -0.0273   -0.015   -0.004        0
       12|        0  0.00412  0.00326 -0.00353  -0.0131  -0.0225  -0.0301   -0.035  -0.0372  -0.0369  -0.0344  -0.0304  -0.0256  -0.0204  -0.0154  -0.0109 -0.00681 -0.00317  -0.0003  0.00089        0
       11|        0   0.0074   0.0141    0.016    0.014   0.0103   0.0067   0.0041   0.0029   0.0031  0.00443  0.00656    0.009   0.0113   0.0129   0.0135   0.0128   0.0108  0.00749  0.00325        0
       10|        0  0.00876   0.0204   0.0288   0.0332   0.0348   0.0349   0.0345   0.0342   0.0342   0.0343   0.0346   0.0346    0.034   0.0324   0.0295   0.0251   0.0191   0.0118  0.00449        0
        9|        0  0.00878   0.0231   0.0359   0.0453   0.0513   0.0549   0.0567   0.0575   0.0575   0.0568   0.0555   0.0534   0.0503    0.046   0.0403   0.0329   0.0241   0.0143  0.00513        0
        8|        0  0.00799    0.023   0.0385   0.0513   0.0609   0.0674   0.0714   0.0734   0.0737   0.0726   0.0702   0.0665   0.0615    0.055   0.0471   0.0376   0.0269   0.0156  0.00542        0
        7|        0  0.00682   0.0213   0.0376   0.0524   0.0644   0.0733   0.0792   0.0825   0.0834   0.0823   0.0793   0.0745   0.0681   0.0601   0.0506   0.0397   0.0279   0.0159  0.00542        0
        6|        0  0.00558   0.0185   0.0344     0.05   0.0633   0.0738   0.0812   0.0856   0.0872   0.0862    0.083   0.0776   0.0703   0.0613   0.0509   0.0394   0.0272   0.0152  0.00512        0
        5|        0  0.00442   0.0155     0.03   0.0451   0.0588     0.07   0.0783   0.0834   0.0856   0.0848   0.0814   0.0757    0.068   0.0586    0.048   0.0366   0.0249   0.0137  0.00451        0
        4|        0  0.00338   0.0124   0.0249   0.0386   0.0517   0.0628   0.0712   0.0766   0.0788   0.0781   0.0746   0.0688   0.0611    0.052    0.042   0.0314   0.0209   0.0112  0.00359        0
        3|        0  0.00233  0.00906   0.0191   0.0308   0.0423   0.0524     0.06   0.0648   0.0666   0.0656   0.0621   0.0566   0.0496   0.0415   0.0328   0.0239   0.0154  0.00796  0.00239        0
        2|        0  0.00111  0.00533   0.0124    0.021   0.0298   0.0376   0.0433   0.0467   0.0477   0.0464   0.0433   0.0388   0.0333   0.0272   0.0209   0.0147    0.009  0.00425  0.00106        0
        1|        0-0.000142  0.00125  0.00425  0.00825   0.0124    0.016   0.0185   0.0197   0.0198   0.0189   0.0171   0.0149   0.0124  0.00978  0.00718  0.00472  0.00252 0.000814-7.75e-05        0
        0|        0 0.000142 -0.00125 -0.00425 -0.00825  -0.0124   -0.016  -0.0185  -0.0197  -0.0198  -0.0189  -0.0172  -0.0149  -0.0124 -0.00978 -0.00718 -0.00472 -0.00252-0.000814 7.75e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0817   0.0578    0.043   0.0329   0.0254   0.0196   0.0148   0.0107  0.00734   0.0047  0.00279  0.00102 -0.00278  -0.0112   -0.031  -0.0771   -0.176   -0.293    0.293
