t: 80.0039
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.44     1.43     1.42     1.41     1.41     1.41     1.41     1.43     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.429    0.472    0.505    0.531     0.55    0.564    0.575    0.582    0.586    0.589    0.589    0.586    0.574    0.543    0.466    0.291        0
       19|        0  -0.0503  -0.0442  -0.0234 -0.00131   0.0185   0.0348   0.0476   0.0569    0.063    0.066   0.0666    0.066    0.066   0.0686   0.0741   0.0781   0.0723   0.0448  0.00115        0
       18|        0  -0.0555   -0.102   -0.132    -0.15   -0.163   -0.174   -0.182    -0.19   -0.198   -0.204   -0.208   -0.209   -0.206   -0.199   -0.189   -0.176   -0.163   -0.143  -0.0961        0
       17|        0  -0.0487   -0.107   -0.156   -0.194   -0.224   -0.248   -0.267   -0.282   -0.292   -0.298     -0.3   -0.298   -0.293   -0.285   -0.274   -0.259   -0.233   -0.188   -0.107        0
       16|        0  -0.0366  -0.0898   -0.139   -0.181   -0.214    -0.24   -0.259   -0.272   -0.279   -0.282    -0.28   -0.275   -0.267   -0.257   -0.245   -0.228   -0.201   -0.152  -0.0755        0
       15|        0   -0.023  -0.0621   -0.102   -0.138   -0.167    -0.19   -0.205   -0.215   -0.218   -0.217   -0.212   -0.204   -0.194   -0.183   -0.169   -0.152   -0.126  -0.0874  -0.0364        0
       14|        0  -0.0111  -0.0359  -0.0646  -0.0916   -0.114   -0.131   -0.142   -0.148   -0.149   -0.145   -0.139    -0.13    -0.12   -0.109  -0.0973  -0.0829  -0.0641  -0.0399  -0.0137        0
       13|        0 -0.00209   -0.014  -0.0314  -0.0495  -0.0651  -0.0768  -0.0843  -0.0874  -0.0867  -0.0829  -0.0769  -0.0694  -0.0613  -0.0528  -0.0442  -0.0349  -0.0245  -0.0131 -0.00328        0
       12|        0  0.00381  0.00258  -0.0045  -0.0143  -0.0237  -0.0311  -0.0357  -0.0375  -0.0366  -0.0337  -0.0293  -0.0241  -0.0186  -0.0135  -0.0089 -0.00498  -0.0017 0.000645  0.00125        0
       11|        0  0.00717   0.0136   0.0153   0.0133  0.00958  0.00601  0.00352  0.00248  0.00286  0.00436  0.00665  0.00923   0.0116   0.0133   0.0138   0.0131   0.0111  0.00763   0.0033        0
       10|        0   0.0086   0.0201   0.0285   0.0329   0.0345   0.0346   0.0342   0.0339   0.0337   0.0338   0.0339   0.0338   0.0332   0.0316   0.0287   0.0243   0.0184   0.0114  0.00428        0
        9|        0  0.00868   0.0229   0.0358   0.0453   0.0514   0.0549   0.0567   0.0573    0.057    0.056   0.0544    0.052   0.0488   0.0444   0.0386   0.0314   0.0228   0.0134  0.00477        0
        8|        0  0.00794    0.023   0.0385   0.0515   0.0611   0.0676   0.0715   0.0732   0.0732   0.0717   0.0689   0.0649   0.0596    0.053    0.045   0.0357   0.0253   0.0145  0.00499        0
        7|        0   0.0068   0.0212   0.0377   0.0527   0.0647   0.0736   0.0793   0.0823   0.0829   0.0813   0.0779   0.0727    0.066   0.0578   0.0483   0.0376   0.0262   0.0148  0.00498        0
        6|        0  0.00558   0.0186   0.0346   0.0502   0.0636    0.074   0.0813   0.0854   0.0866   0.0852   0.0815   0.0757   0.0682    0.059   0.0487   0.0374   0.0256   0.0142  0.00472        0
        5|        0  0.00443   0.0155   0.0301   0.0453    0.059   0.0702   0.0783   0.0832   0.0849   0.0838     0.08   0.0739    0.066   0.0565    0.046   0.0348   0.0235   0.0128  0.00418        0
        4|        0   0.0034   0.0124    0.025   0.0388   0.0519    0.063   0.0712   0.0763   0.0782   0.0771   0.0733   0.0672   0.0594   0.0502   0.0402   0.0299   0.0198   0.0105  0.00333        0
        3|        0  0.00236  0.00915   0.0193    0.031   0.0425   0.0525   0.0599   0.0645    0.066   0.0647    0.061   0.0553   0.0482   0.0401   0.0315   0.0228   0.0146  0.00749  0.00223        0
        2|        0  0.00114  0.00542   0.0125   0.0212     0.03   0.0377   0.0433   0.0465   0.0472   0.0458   0.0425   0.0379   0.0323   0.0263   0.0201    0.014  0.00853    0.004 0.000987        0
        1|        0-0.000126   0.0013  0.00434  0.00837   0.0125   0.0161   0.0185   0.0197   0.0197   0.0186   0.0169   0.0146   0.0121  0.00946   0.0069   0.0045  0.00238 0.000756-8.07e-05        0
        0|        0 0.000126  -0.0013 -0.00434 -0.00837  -0.0125  -0.0161  -0.0185  -0.0197  -0.0197  -0.0186  -0.0169  -0.0146  -0.0121 -0.00946  -0.0069  -0.0045 -0.00238-0.000756 8.06e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0819    0.058   0.0431   0.0329   0.0254   0.0194   0.0145   0.0104  0.00699  0.00431  0.00236 0.000387 -0.00334  -0.0115  -0.0311  -0.0767   -0.175   -0.291    0.291
