t: 76.0068
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.44     1.42     1.42     1.41     1.41     1.41     1.41     1.43     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.371     0.43    0.473    0.506    0.531     0.55    0.565    0.575    0.582    0.587    0.589    0.589    0.585    0.574    0.542    0.465    0.291        0
       19|        0  -0.0501  -0.0437  -0.0226 -0.00032   0.0196    0.036   0.0489   0.0582   0.0643   0.0672   0.0678   0.0671   0.0669   0.0692   0.0742   0.0779   0.0718   0.0442 0.000846        0
       18|        0   -0.055   -0.101    -0.13   -0.149   -0.162   -0.172   -0.181   -0.189   -0.196   -0.202   -0.206   -0.208   -0.205   -0.198   -0.188   -0.175   -0.162   -0.143   -0.096        0
       17|        0  -0.0482   -0.106   -0.154   -0.192   -0.222   -0.246   -0.265    -0.28    -0.29   -0.296   -0.299   -0.297   -0.291   -0.283   -0.272   -0.257   -0.232   -0.187   -0.106        0
       16|        0  -0.0364  -0.0893   -0.139    -0.18   -0.213   -0.238   -0.257    -0.27   -0.278    -0.28   -0.278   -0.273   -0.265   -0.255   -0.243   -0.227   -0.199   -0.151   -0.075        0
       15|        0  -0.0229  -0.0617   -0.102   -0.137   -0.166   -0.189   -0.204   -0.213   -0.217   -0.216    -0.21   -0.202   -0.192   -0.181   -0.168    -0.15   -0.125  -0.0865  -0.0361        0
       14|        0  -0.0112  -0.0359  -0.0645  -0.0913   -0.114    -0.13   -0.141   -0.147   -0.147   -0.144   -0.137   -0.128   -0.118   -0.108  -0.0956  -0.0813  -0.0629   -0.039  -0.0133        0
       13|        0 -0.00223  -0.0142  -0.0315  -0.0494  -0.0649  -0.0765  -0.0838  -0.0867  -0.0858  -0.0818  -0.0756  -0.0681  -0.0599  -0.0514  -0.0429  -0.0338  -0.0236  -0.0125 -0.00304        0
       12|        0  0.00362  0.00227 -0.00479  -0.0145  -0.0238   -0.031  -0.0355  -0.0371  -0.0361  -0.0331  -0.0286  -0.0233  -0.0178  -0.0127 -0.00818 -0.00436 -0.00122 0.000945  0.00136        0
       11|        0  0.00695   0.0132   0.0149   0.0129  0.00929  0.00582  0.00342  0.00246   0.0029  0.00445  0.00677  0.00936   0.0117   0.0134   0.0139   0.0132   0.0111  0.00764  0.00329        0
       10|        0  0.00839   0.0196   0.0279   0.0323    0.034   0.0342   0.0338   0.0335   0.0333   0.0334   0.0335   0.0334   0.0327   0.0311   0.0282   0.0239   0.0181   0.0111  0.00418        0
        9|        0  0.00848   0.0224   0.0352   0.0446   0.0507   0.0542    0.056   0.0566   0.0562   0.0552   0.0535   0.0511   0.0478   0.0434   0.0377   0.0306   0.0222    0.013  0.00461        0
        8|        0  0.00777   0.0225   0.0378   0.0507   0.0603   0.0667   0.0705   0.0722   0.0721   0.0705   0.0676   0.0635   0.0582   0.0517   0.0438   0.0346   0.0245    0.014  0.00479        0
        7|        0  0.00667   0.0209    0.037   0.0518   0.0638   0.0725   0.0782   0.0811   0.0815   0.0799   0.0763   0.0711   0.0644   0.0563    0.047   0.0365   0.0253   0.0142  0.00477        0
        6|        0  0.00548   0.0182    0.034   0.0494   0.0626   0.0729   0.0799   0.0839    0.085   0.0836   0.0798    0.074   0.0665   0.0575   0.0473   0.0362   0.0247   0.0137  0.00452        0
        5|        0  0.00436   0.0153   0.0296   0.0446   0.0581    0.069   0.0769   0.0816   0.0833    0.082   0.0782   0.0722   0.0643    0.055   0.0447   0.0337   0.0227   0.0123  0.00401        0
        4|        0  0.00335   0.0122   0.0246   0.0382    0.051   0.0618   0.0699   0.0748   0.0766   0.0754   0.0716   0.0656   0.0578   0.0488   0.0391    0.029   0.0191   0.0102  0.00321        0
        3|        0  0.00233  0.00903    0.019   0.0305   0.0418   0.0515   0.0588   0.0632   0.0646   0.0633   0.0596   0.0539   0.0469    0.039   0.0305   0.0221   0.0142  0.00723  0.00215        0
        2|        0  0.00114  0.00536   0.0123   0.0209   0.0295   0.0369   0.0424   0.0455   0.0462   0.0447   0.0415   0.0369   0.0315   0.0256   0.0195   0.0136  0.00828  0.00387 0.000955        0
        1|        0-0.000112   0.0013   0.0043  0.00824   0.0123   0.0157   0.0181   0.0193   0.0192   0.0182   0.0165   0.0142   0.0118  0.00923  0.00673  0.00439  0.00232 0.000737-7.67e-05        0
        0|        0 0.000112  -0.0013  -0.0043 -0.00824  -0.0123  -0.0157  -0.0181  -0.0193  -0.0192  -0.0182  -0.0165  -0.0142  -0.0118 -0.00922 -0.00673 -0.00439 -0.00232-0.000737 7.67e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122    0.082   0.0581   0.0432    0.033   0.0254   0.0194   0.0145   0.0104  0.00695  0.00424  0.00223 0.000143  -0.0036  -0.0118  -0.0313  -0.0767   -0.174   -0.291    0.291
