t: 11.0114
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56     1.51     1.46     1.42     1.38     1.35     1.32      1.3     1.28     1.27     1.27     1.28     1.31     1.36     1.47     1.67        0
       20|        0     0.16     0.28    0.368    0.437    0.493    0.541    0.583    0.619     0.65    0.677    0.699    0.716    0.726    0.729     0.72    0.693    0.639    0.534    0.328        0
       19|        0  -0.0488  -0.0258    0.022   0.0742    0.125    0.174    0.219     0.26    0.298     0.33    0.357    0.378    0.392    0.396    0.389    0.364    0.312    0.221   0.0927        0
       18|        0  -0.0331  -0.0403  -0.0248  0.00373   0.0373   0.0721    0.106    0.138    0.167    0.192    0.211    0.224     0.23    0.227    0.214    0.188    0.142   0.0733  0.00162        0
       17|        0  -0.0151  -0.0219  -0.0156  0.00019   0.0216   0.0456   0.0702   0.0938    0.115    0.132    0.143    0.149    0.147    0.137    0.118   0.0876   0.0445  -0.0094  -0.0382        0
       16|        0 -0.00588  -0.0094 -0.00649   0.0022   0.0152   0.0309   0.0479   0.0644   0.0791   0.0903   0.0967    0.097   0.0905   0.0754   0.0516   0.0182  -0.0243  -0.0581  -0.0555        0
       15|        0 -0.00196 -0.00398 -0.00364-0.000288  0.00599   0.0146   0.0245   0.0346   0.0434   0.0495   0.0515   0.0481   0.0378   0.0196 -0.00788  -0.0415  -0.0731  -0.0865  -0.0618        0
       14|        0-0.000844  -0.0033 -0.00586 -0.00728 -0.00695 -0.00491 -0.00169  0.00183  0.00461  0.00547  0.00304  -0.0043  -0.0183  -0.0384  -0.0635  -0.0897   -0.107   -0.101  -0.0611        0
       13|        0 -0.00123 -0.00552  -0.0114  -0.0174  -0.0225  -0.0266  -0.0298  -0.0328  -0.0363  -0.0412  -0.0484  -0.0591  -0.0741  -0.0921   -0.111   -0.126   -0.128   -0.106  -0.0556        0
       12|        0 -0.00241 -0.00928  -0.0187  -0.0291  -0.0392  -0.0488   -0.058   -0.067  -0.0763  -0.0862  -0.0974    -0.11   -0.123   -0.137   -0.147    -0.15   -0.138   -0.103  -0.0468        0
       11|        0 -0.00393  -0.0135  -0.0263  -0.0405  -0.0549  -0.0693  -0.0835  -0.0975   -0.111   -0.125   -0.138   -0.151   -0.161   -0.169    -0.17   -0.161   -0.137  -0.0932  -0.0364        0
       10|        0  -0.0054  -0.0174   -0.033  -0.0501  -0.0679  -0.0859   -0.104   -0.121   -0.138   -0.154   -0.167   -0.178   -0.185   -0.186   -0.179   -0.161   -0.127  -0.0794  -0.0262        0
        9|        0 -0.00655  -0.0204  -0.0378  -0.0569  -0.0768   -0.097   -0.117   -0.136   -0.154    -0.17   -0.183   -0.191   -0.193   -0.189   -0.175    -0.15   -0.112  -0.0637  -0.0177        0
        8|        0 -0.00719  -0.0219  -0.0402  -0.0602   -0.081   -0.102   -0.122   -0.142    -0.16   -0.174   -0.185    -0.19   -0.189   -0.179   -0.161   -0.132  -0.0924  -0.0481  -0.0114        0
        7|        0 -0.00724  -0.0219    -0.04  -0.0598  -0.0803   -0.101   -0.121   -0.139   -0.155   -0.168   -0.175   -0.178   -0.173    -0.16   -0.139   -0.109  -0.0719  -0.0343 -0.00706        0
        6|        0 -0.00671  -0.0204  -0.0373  -0.0559  -0.0752  -0.0943   -0.113   -0.129   -0.143   -0.153   -0.158   -0.157    -0.15   -0.136   -0.113  -0.0848  -0.0526  -0.0229 -0.00416        0
        5|        0 -0.00569  -0.0175  -0.0325  -0.0491  -0.0663  -0.0835  -0.0996   -0.114   -0.125   -0.133   -0.135   -0.133   -0.124   -0.109  -0.0874  -0.0621   -0.036  -0.0142 -0.00218        0
        4|        0  -0.0043  -0.0137  -0.0259  -0.0398  -0.0545  -0.0692   -0.083   -0.095   -0.104    -0.11   -0.111   -0.107   -0.097  -0.0823  -0.0634  -0.0424  -0.0225 -0.00776 -0.00075        0
        3|        0 -0.00267 -0.00915  -0.0182  -0.0288  -0.0403  -0.0521  -0.0633  -0.0731  -0.0805  -0.0846  -0.0848  -0.0803  -0.0713  -0.0582  -0.0424  -0.0261   -0.012  -0.0029 0.000378        0
        2|        0 -0.00103 -0.00448 -0.00991  -0.0167  -0.0244  -0.0325  -0.0405  -0.0477  -0.0533  -0.0565  -0.0566  -0.0532  -0.0461   -0.036  -0.0243  -0.0129 -0.00402 0.000637  0.00121        0
        1|        0 0.000222-0.000601 -0.00241  -0.0049 -0.00785  -0.0111  -0.0145  -0.0177  -0.0205  -0.0223  -0.0227  -0.0213  -0.0181  -0.0133 -0.00776 -0.00263 0.000859  0.00201  0.00121        0
        0|        0-0.000221 0.000603  0.00241   0.0049  0.00785   0.0111   0.0145   0.0177   0.0205   0.0223   0.0227   0.0213   0.0181   0.0133  0.00776  0.00263-0.000857 -0.00201 -0.00121        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.16     0.16    0.121   0.0877   0.0684   0.0564    0.048   0.0416   0.0363   0.0314   0.0267   0.0219   0.0166   0.0106  0.00269 -0.00891  -0.0264  -0.0547   -0.105   -0.206   -0.328    0.328
