t: 31.0017
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.52     1.47     1.44     1.41     1.38     1.36     1.35     1.33     1.32     1.32     1.33     1.36     1.41      1.5     1.69        0
       20|        0    0.162    0.283    0.368    0.433    0.484    0.526    0.562    0.592    0.617    0.638    0.655    0.668    0.675    0.676    0.667    0.643    0.595      0.5    0.309        0
       19|        0  -0.0472  -0.0267   0.0144   0.0578   0.0989    0.137    0.171    0.201    0.228    0.251    0.269    0.283    0.291    0.292    0.282    0.258    0.215    0.144   0.0494        0
       18|        0  -0.0342  -0.0464  -0.0393   -0.022-0.000898   0.0207   0.0411   0.0595   0.0752   0.0879    0.097    0.102    0.101   0.0934   0.0786   0.0547   0.0182  -0.0263  -0.0476        0
       17|        0  -0.0182  -0.0312  -0.0333   -0.028   -0.019 -0.00886  0.00113  0.00967    0.016   0.0194   0.0194   0.0151   0.0056 -0.00935  -0.0297  -0.0552  -0.0816  -0.0972  -0.0757        0
       16|        0  -0.0101  -0.0203  -0.0251  -0.0254  -0.0231  -0.0199  -0.0167  -0.0148  -0.0149  -0.0177   -0.024  -0.0343  -0.0489  -0.0666   -0.087   -0.107   -0.121   -0.115  -0.0735        0
       15|        0 -0.00642   -0.015  -0.0216  -0.0257  -0.0281  -0.0297  -0.0315  -0.0342  -0.0385  -0.0453   -0.055  -0.0677  -0.0825  -0.0986   -0.114   -0.126   -0.127   -0.107  -0.0589        0
       14|        0  -0.0049  -0.0132  -0.0214  -0.0286  -0.0348  -0.0403  -0.0458  -0.0519  -0.0592   -0.068  -0.0786  -0.0906   -0.103   -0.115   -0.124   -0.126   -0.116  -0.0883  -0.0414        0
       13|        0 -0.00445  -0.0131   -0.023  -0.0327  -0.0418  -0.0504  -0.0587  -0.0672   -0.076  -0.0855  -0.0954   -0.105   -0.114    -0.12   -0.122   -0.116  -0.0989  -0.0677  -0.0265        0
       12|        0 -0.00452  -0.0139  -0.0251  -0.0367  -0.0479  -0.0586  -0.0687  -0.0785   -0.088   -0.097   -0.105   -0.112   -0.117   -0.118   -0.113   -0.102  -0.0803  -0.0494  -0.0159        0
       11|        0 -0.00474  -0.0147  -0.0269  -0.0397  -0.0522  -0.0641  -0.0751  -0.0853  -0.0945   -0.102   -0.108   -0.112   -0.113    -0.11   -0.101  -0.0856  -0.0628  -0.0349 -0.00941        0
       10|        0 -0.00491  -0.0152  -0.0279  -0.0412  -0.0542  -0.0665  -0.0776  -0.0875  -0.0958   -0.102   -0.106   -0.107   -0.105  -0.0985  -0.0869  -0.0697  -0.0477  -0.0241  -0.0056        0
        9|        0 -0.00489  -0.0151  -0.0278   -0.041  -0.0538  -0.0658  -0.0765  -0.0856  -0.0927  -0.0974  -0.0995  -0.0984  -0.0938  -0.0851  -0.0721   -0.055  -0.0353  -0.0163 -0.00338        0
        8|        0 -0.00463  -0.0144  -0.0264   -0.039  -0.0512  -0.0624  -0.0722  -0.0802  -0.0859  -0.0891  -0.0895  -0.0868  -0.0806  -0.0709  -0.0578   -0.042  -0.0253  -0.0108   -0.002        0
        7|        0 -0.00414   -0.013   -0.024  -0.0355  -0.0467  -0.0568  -0.0655  -0.0722  -0.0766  -0.0785  -0.0776  -0.0737  -0.0668  -0.0569  -0.0446  -0.0308  -0.0175 -0.00689 -0.00109        0
        6|        0 -0.00346   -0.011  -0.0206  -0.0308  -0.0406  -0.0495  -0.0569  -0.0624  -0.0657  -0.0665  -0.0646  -0.0601   -0.053  -0.0437  -0.0328  -0.0214  -0.0113 -0.00396-0.000433        0
        5|        0 -0.00265 -0.00871  -0.0166  -0.0251  -0.0334  -0.0409  -0.0471  -0.0515  -0.0538  -0.0538  -0.0515  -0.0468    -0.04  -0.0316  -0.0224  -0.0136 -0.00631 -0.00168 9.14e-05        0
        4|        0 -0.00178 -0.00616  -0.0122  -0.0189  -0.0255  -0.0316  -0.0366    -0.04  -0.0416  -0.0412  -0.0387  -0.0342  -0.0281   -0.021  -0.0136 -0.00711 -0.00231 0.000166 0.000541        0
        3|        0-0.000908 -0.00361 -0.00766  -0.0124  -0.0174   -0.022  -0.0258  -0.0284  -0.0294  -0.0288  -0.0265  -0.0226  -0.0175  -0.0119 -0.00643 -0.00199 0.000747  0.00155 0.000889        0
        2|        0 -0.00015 -0.00134 -0.00354 -0.00642 -0.00954  -0.0125   -0.015  -0.0167  -0.0174  -0.0169  -0.0151  -0.0123 -0.00863 -0.00472 -0.00117  0.00138  0.00251   0.0022 0.000997        0
        1|        0 0.000269 0.000148-0.000481 -0.00147 -0.00261 -0.00375 -0.00472 -0.00541 -0.00568 -0.00544 -0.00467 -0.00342 -0.00184-0.000202  0.00118    0.002   0.0021  0.00151  0.00058        0
        0|        0-0.000269-0.000148 0.000483  0.00147  0.00262  0.00376  0.00473  0.00542  0.00569  0.00546  0.00469  0.00344  0.00186 0.000213 -0.00117   -0.002  -0.0021 -0.00151-0.000581        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
