t: 92.0089
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.42     1.42     1.41     1.41     1.41     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.429    0.471    0.504     0.53    0.549    0.564    0.575    0.582    0.587     0.59    0.591    0.588    0.577    0.546    0.469    0.293        0
       19|        0  -0.0508  -0.0454   -0.025 -0.00301   0.0169   0.0335   0.0466   0.0565    0.063   0.0667   0.0679   0.0679   0.0685   0.0716    0.078   0.0824   0.0765   0.0481  0.00281        0
       18|        0  -0.0562   -0.103   -0.133   -0.152   -0.165   -0.174   -0.183    -0.19   -0.197   -0.203   -0.206   -0.207   -0.204   -0.197   -0.187   -0.174   -0.161   -0.142  -0.0957        0
       17|        0  -0.0492   -0.108   -0.156   -0.194   -0.224   -0.248   -0.267   -0.281   -0.292   -0.298     -0.3   -0.299   -0.294   -0.286   -0.275   -0.261   -0.235   -0.189   -0.108        0
       16|        0  -0.0366  -0.0897   -0.139    -0.18   -0.214   -0.239   -0.259   -0.272   -0.281   -0.284   -0.283   -0.278   -0.271   -0.261    -0.25   -0.233   -0.205   -0.155  -0.0772        0
       15|        0  -0.0226  -0.0614   -0.101   -0.137   -0.166   -0.189   -0.205   -0.215    -0.22    -0.22   -0.216   -0.209     -0.2   -0.189   -0.175   -0.158   -0.131   -0.091   -0.038        0
       14|        0  -0.0107   -0.035  -0.0633  -0.0901   -0.113    -0.13   -0.142   -0.148    -0.15   -0.148   -0.142   -0.134   -0.125   -0.115   -0.103   -0.088  -0.0684  -0.0428  -0.0149        0
       13|        0 -0.00169  -0.0131  -0.0301  -0.0479  -0.0635  -0.0756  -0.0835  -0.0874  -0.0875  -0.0846  -0.0793  -0.0726  -0.0649  -0.0568  -0.0482  -0.0386  -0.0276  -0.0151 -0.00407        0
       12|        0  0.00413  0.00332 -0.00342   -0.013  -0.0224  -0.0299  -0.0349  -0.0371  -0.0368  -0.0344  -0.0305  -0.0257  -0.0205  -0.0156  -0.0111 -0.00697 -0.00331-0.000387 0.000856        0
       11|        0   0.0074   0.0141    0.016   0.0141   0.0104   0.0068  0.00419  0.00299  0.00317  0.00448  0.00658    0.009   0.0112   0.0128   0.0134   0.0128   0.0108  0.00747  0.00325        0
       10|        0  0.00875   0.0204   0.0288   0.0332   0.0348   0.0349   0.0345   0.0343   0.0342   0.0344   0.0346   0.0346    0.034   0.0325   0.0296   0.0252   0.0192   0.0119   0.0045        0
        9|        0  0.00876    0.023   0.0359   0.0452   0.0512   0.0548   0.0567   0.0575   0.0575   0.0568   0.0555   0.0534   0.0504   0.0461   0.0404    0.033   0.0242   0.0144  0.00516        0
        8|        0  0.00797    0.023   0.0384   0.0512   0.0607   0.0672   0.0712   0.0733   0.0736   0.0726   0.0702   0.0665   0.0616   0.0551   0.0472   0.0377    0.027   0.0156  0.00545        0
        7|        0   0.0068   0.0212   0.0375   0.0523   0.0642   0.0731    0.079   0.0823   0.0833   0.0822   0.0792   0.0745   0.0681   0.0602   0.0507   0.0398    0.028   0.0159  0.00545        0
        6|        0  0.00556   0.0185   0.0343   0.0498   0.0631   0.0735   0.0809   0.0854    0.087   0.0861   0.0829   0.0775   0.0703   0.0614    0.051   0.0395   0.0273   0.0153  0.00514        0
        5|        0  0.00441   0.0154   0.0299   0.0449   0.0586   0.0698    0.078   0.0832   0.0854   0.0847   0.0813   0.0757    0.068   0.0587   0.0481   0.0367    0.025   0.0137  0.00453        0
        4|        0  0.00337   0.0123   0.0248   0.0385   0.0515   0.0626    0.071   0.0764   0.0786   0.0779   0.0745   0.0688   0.0611   0.0521    0.042   0.0315    0.021   0.0113   0.0036        0
        3|        0  0.00232  0.00903   0.0191   0.0307   0.0422   0.0522   0.0598   0.0646   0.0664   0.0655   0.0621   0.0566   0.0496   0.0415   0.0328    0.024   0.0155  0.00799   0.0024        0
        2|        0   0.0011   0.0053   0.0123   0.0209   0.0297   0.0374   0.0432   0.0466   0.0475   0.0463   0.0432   0.0387   0.0333   0.0272   0.0209   0.0147  0.00903  0.00427  0.00107        0
        1|        0-0.000143  0.00124  0.00423  0.00821   0.0123   0.0159   0.0184   0.0197   0.0198   0.0188   0.0171   0.0149   0.0124  0.00979   0.0072  0.00473  0.00253 0.000819-7.63e-05        0
        0|        0 0.000143 -0.00124 -0.00423 -0.00821  -0.0123  -0.0159  -0.0184  -0.0197  -0.0198  -0.0188  -0.0171  -0.0149  -0.0124 -0.00979  -0.0072 -0.00473 -0.00253-0.000819 7.63e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0817   0.0578    0.043   0.0329   0.0255   0.0196   0.0148   0.0108  0.00738  0.00474  0.00283  0.00107 -0.00274  -0.0111   -0.031  -0.0771   -0.176   -0.293    0.293
