t: 64.0026
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.43     1.42     1.41     1.41     1.41     1.41     1.41     1.43     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.474    0.507    0.533    0.553    0.568    0.579    0.587    0.591    0.593    0.593    0.588    0.575    0.543    0.465    0.291        0
       19|        0  -0.0492  -0.0415  -0.0191  0.00441   0.0254    0.043    0.057   0.0674   0.0744   0.0782   0.0793   0.0788   0.0781   0.0792    0.082   0.0833   0.0751   0.0458  0.00133        0
       18|        0  -0.0526   -0.096   -0.123    -0.14   -0.151    -0.16   -0.167   -0.174   -0.181   -0.187   -0.192   -0.194   -0.193   -0.187   -0.178   -0.168   -0.157    -0.14  -0.0947        0
       17|        0  -0.0452  -0.0996   -0.145   -0.181    -0.21   -0.232   -0.251   -0.265   -0.276   -0.283   -0.286   -0.285   -0.281   -0.274   -0.264    -0.25   -0.227   -0.183   -0.105        0
       16|        0  -0.0344  -0.0843   -0.131    -0.17   -0.202   -0.227   -0.245   -0.258   -0.266    -0.27   -0.269   -0.264   -0.258   -0.249   -0.238   -0.222   -0.196   -0.148  -0.0741        0
       15|        0  -0.0216  -0.0584  -0.0965    -0.13   -0.158    -0.18   -0.195   -0.205   -0.208   -0.208   -0.203   -0.196   -0.187   -0.176   -0.164   -0.147   -0.123  -0.0855  -0.0358        0
       14|        0  -0.0109  -0.0344  -0.0614   -0.087   -0.108   -0.124   -0.135   -0.141   -0.141   -0.138   -0.132   -0.123   -0.114   -0.104  -0.0922  -0.0786  -0.0608  -0.0377  -0.0128        0
       13|        0 -0.00275  -0.0143  -0.0307  -0.0475  -0.0622  -0.0732  -0.0801  -0.0828  -0.0819  -0.0779  -0.0718  -0.0645  -0.0566  -0.0485  -0.0404  -0.0317   -0.022  -0.0115  -0.0026        0
       12|        0  0.00259 0.000793 -0.00588  -0.0148  -0.0234  -0.0301  -0.0341  -0.0355  -0.0343  -0.0312  -0.0267  -0.0216  -0.0163  -0.0114 -0.00712 -0.00353-0.000621  0.00132  0.00152        0
       11|        0  0.00565   0.0108   0.0122   0.0105  0.00746  0.00448  0.00249  0.00183  0.00246  0.00408  0.00638   0.0089   0.0112   0.0127   0.0132   0.0125   0.0105  0.00725  0.00314        0
       10|        0    0.007   0.0167   0.0241   0.0283   0.0301   0.0305   0.0305   0.0304   0.0304   0.0305   0.0307   0.0306     0.03   0.0284   0.0258   0.0217   0.0164     0.01  0.00376        0
        9|        0  0.00717   0.0192   0.0306   0.0392   0.0451   0.0486   0.0504    0.051   0.0508   0.0498   0.0483    0.046    0.043   0.0389   0.0337   0.0272   0.0196   0.0114  0.00399        0
        8|        0  0.00663   0.0194   0.0329   0.0445   0.0533   0.0594    0.063   0.0646   0.0645    0.063   0.0603   0.0565   0.0516   0.0456   0.0385   0.0303   0.0212    0.012  0.00406        0
        7|        0  0.00575    0.018   0.0322   0.0454   0.0562   0.0641   0.0693   0.0719   0.0722   0.0706   0.0673   0.0626   0.0565   0.0492   0.0408   0.0315   0.0217   0.0121  0.00399        0
        6|        0  0.00478   0.0159   0.0296   0.0432   0.0549   0.0641   0.0703   0.0738   0.0747   0.0733   0.0698   0.0646   0.0578   0.0498   0.0408   0.0311   0.0211   0.0115  0.00376        0
        5|        0  0.00386   0.0134   0.0259   0.0389   0.0508   0.0604   0.0673   0.0714   0.0727   0.0715    0.068   0.0626   0.0556   0.0475   0.0384   0.0289   0.0193   0.0104  0.00334        0
        4|        0  0.00301   0.0108   0.0216   0.0334   0.0446   0.0539   0.0609    0.065   0.0665   0.0653   0.0619   0.0567   0.0499   0.0421   0.0336   0.0248   0.0163   0.0086  0.00269        0
        3|        0  0.00214  0.00806   0.0167   0.0267   0.0364   0.0448    0.051   0.0547   0.0558   0.0546   0.0514   0.0466   0.0405   0.0336   0.0264   0.0191   0.0122  0.00619  0.00183        0
        2|        0  0.00108  0.00486    0.011   0.0183   0.0257    0.032   0.0366   0.0392   0.0398   0.0386   0.0358   0.0319   0.0273   0.0222    0.017   0.0119  0.00722  0.00338 0.000839        0
        1|        0-4.68e-05  0.00125  0.00387  0.00725   0.0107   0.0136   0.0156   0.0166   0.0165   0.0157   0.0143   0.0124   0.0103  0.00813  0.00597  0.00392  0.00209 0.000686-4.84e-05        0
        0|        0 4.67e-05 -0.00125 -0.00387 -0.00724  -0.0107  -0.0136  -0.0156  -0.0166  -0.0165  -0.0157  -0.0143  -0.0124  -0.0103 -0.00813 -0.00597 -0.00392 -0.00209-0.000685 4.84e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0824   0.0585   0.0437   0.0335    0.026     0.02   0.0151   0.0109   0.0073  0.00441   0.0021-0.000551 -0.00462   -0.013  -0.0324  -0.0775   -0.175   -0.291    0.291
