t: 52.0013
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.52     1.49     1.46     1.44     1.42     1.41      1.4      1.4     1.39     1.39      1.4     1.41     1.45     1.53     1.71        0
       20|        0    0.166    0.288    0.371     0.43    0.475     0.51    0.538     0.56    0.577     0.59    0.599    0.605    0.607    0.607    0.601    0.585     0.55    0.469    0.293        0
       19|        0  -0.0483  -0.0381  -0.0129   0.0137   0.0379   0.0589   0.0765   0.0906    0.101    0.108    0.113    0.114    0.114    0.113    0.112    0.108   0.0935   0.0577  0.00634        0
       18|        0  -0.0479  -0.0849   -0.106   -0.117   -0.123   -0.127   -0.131   -0.134   -0.138   -0.143   -0.147   -0.151   -0.152    -0.15   -0.145   -0.141   -0.137   -0.127  -0.0898        0
       17|        0  -0.0384  -0.0839   -0.122   -0.151   -0.175   -0.194    -0.21   -0.223   -0.234   -0.243   -0.249   -0.252   -0.252   -0.249   -0.242   -0.231   -0.213   -0.175   -0.102        0
       16|        0  -0.0289  -0.0704   -0.109   -0.143   -0.171   -0.194   -0.213   -0.227   -0.238   -0.245   -0.248   -0.248   -0.246    -0.24   -0.232   -0.218   -0.193   -0.148  -0.0751        0
       15|        0  -0.0187  -0.0502  -0.0829   -0.113   -0.138   -0.159   -0.175   -0.186   -0.193   -0.196   -0.196   -0.193   -0.187   -0.179   -0.169   -0.153   -0.129  -0.0911  -0.0389        0
       14|        0  -0.0103  -0.0307   -0.054  -0.0764   -0.096   -0.112   -0.124   -0.131   -0.135   -0.135   -0.132   -0.126   -0.119    -0.11  -0.0997  -0.0859  -0.0671  -0.0419  -0.0142        0
       13|        0 -0.00401  -0.0149  -0.0292  -0.0439  -0.0573  -0.0681  -0.0758  -0.0802  -0.0814  -0.0796  -0.0757  -0.0701  -0.0634  -0.0559  -0.0476  -0.0382  -0.0269  -0.0144 -0.00345        0
       12|        0 0.000207 -0.00315 -0.00961  -0.0175  -0.0251  -0.0315  -0.0358   -0.038  -0.0379  -0.0359  -0.0326  -0.0283  -0.0235  -0.0187   -0.014 -0.00933 -0.00488 -0.00111  0.00077        0
       11|        0  0.00269   0.0047   0.0045   0.0025-0.000291 -0.00291 -0.00472 -0.00539 -0.00492  -0.0035 -0.00145 0.000896  0.00319  0.00508  0.00635   0.0068  0.00633  0.00482  0.00231        0
       10|        0  0.00392  0.00936   0.0136   0.0162   0.0174   0.0179   0.0182   0.0185   0.0191   0.0197   0.0203   0.0207   0.0207   0.0199   0.0183   0.0156   0.0119  0.00745  0.00285        0
        9|        0   0.0043   0.0116   0.0188   0.0246   0.0289   0.0318   0.0338    0.035   0.0356   0.0356   0.0351   0.0339    0.032   0.0292   0.0254   0.0205   0.0148  0.00863  0.00302        0
        8|        0  0.00417   0.0122   0.0209   0.0288   0.0352   0.0399   0.0432   0.0452    0.046   0.0458   0.0445   0.0422   0.0389   0.0347   0.0294   0.0231   0.0162  0.00912  0.00306        0
        7|        0  0.00378   0.0117    0.021   0.0299   0.0376   0.0436   0.0479   0.0505   0.0516   0.0513   0.0496   0.0467   0.0426   0.0374   0.0312   0.0241   0.0166  0.00917  0.00301        0
        6|        0  0.00328   0.0106   0.0197   0.0289   0.0371   0.0438   0.0488   0.0519   0.0533    0.053   0.0512   0.0479   0.0434   0.0378   0.0311   0.0238   0.0162  0.00882  0.00285        0
        5|        0  0.00278  0.00927   0.0177   0.0265   0.0348   0.0417   0.0469   0.0503   0.0518   0.0516   0.0497   0.0464   0.0417    0.036   0.0294   0.0222   0.0149  0.00804  0.00257        0
        4|        0  0.00227  0.00776   0.0152   0.0232   0.0309   0.0375   0.0426   0.0459   0.0474   0.0472   0.0453   0.0421   0.0376   0.0321    0.026   0.0194   0.0128  0.00678  0.00212        0
        3|        0  0.00169  0.00599    0.012   0.0189   0.0255   0.0313   0.0358   0.0387     0.04   0.0396   0.0378   0.0348   0.0308    0.026   0.0207   0.0152  0.00982  0.00504  0.00151        0
        2|        0 0.000937  0.00377  0.00807   0.0131   0.0181   0.0225   0.0258   0.0278   0.0286   0.0281   0.0266   0.0242   0.0212   0.0176   0.0137  0.00981  0.00608  0.00291 0.000751        0
        1|        0 6.44e-05   0.0011  0.00297  0.00527  0.00757  0.00954    0.011   0.0118    0.012   0.0116   0.0108  0.00965  0.00826  0.00671  0.00507  0.00343  0.00191 0.000693 1.03e-05        0
        0|        0-6.46e-05  -0.0011 -0.00297 -0.00526 -0.00756 -0.00953   -0.011  -0.0118   -0.012  -0.0116  -0.0108 -0.00965 -0.00826  -0.0067 -0.00507 -0.00343 -0.00191-0.000693-1.04e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.166    0.166    0.122   0.0828   0.0593   0.0448   0.0349   0.0277   0.0219    0.017   0.0128  0.00915  0.00587  0.00287 -0.00076 -0.00597  -0.0154  -0.0355  -0.0804   -0.177   -0.293    0.293
