t: 85.0105
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.43     1.42     1.41     1.41     1.41     1.41     1.42     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.371    0.429    0.472    0.505     0.53     0.55    0.564    0.575    0.582    0.586    0.589    0.589    0.586    0.575    0.544    0.467    0.292        0
       19|        0  -0.0505  -0.0448  -0.0242 -0.00222   0.0175   0.0339   0.0468   0.0562   0.0624   0.0656   0.0664   0.0661   0.0663   0.0691   0.0751   0.0794   0.0736   0.0459  0.00173        0
       18|        0  -0.0559   -0.103   -0.133   -0.151   -0.165   -0.175   -0.183   -0.191   -0.198   -0.204   -0.208   -0.209   -0.206   -0.199   -0.189   -0.176   -0.162   -0.143   -0.096        0
       17|        0   -0.049   -0.108   -0.156   -0.195   -0.225   -0.249   -0.268   -0.282   -0.293   -0.299   -0.301   -0.299   -0.294   -0.286   -0.275    -0.26   -0.234   -0.188   -0.107        0
       16|        0  -0.0367  -0.0901    -0.14   -0.181   -0.215    -0.24    -0.26   -0.273   -0.281   -0.283   -0.282   -0.276   -0.269   -0.259   -0.247    -0.23   -0.203   -0.153  -0.0761        0
       15|        0  -0.0229   -0.062   -0.102   -0.138   -0.167    -0.19   -0.206   -0.216    -0.22   -0.219   -0.214   -0.206   -0.197   -0.185   -0.172   -0.154   -0.128  -0.0888   -0.037        0
       14|        0   -0.011  -0.0357  -0.0644  -0.0914   -0.114   -0.131   -0.142   -0.149    -0.15   -0.147    -0.14   -0.132   -0.122   -0.112  -0.0996   -0.085  -0.0658   -0.041  -0.0142        0
       13|        0 -0.00193  -0.0137   -0.031  -0.0491  -0.0648  -0.0767  -0.0844  -0.0878  -0.0874  -0.0839  -0.0782  -0.0709  -0.0629  -0.0545  -0.0459  -0.0365  -0.0258  -0.0139  -0.0036        0
       12|        0  0.00399  0.00291  -0.0041  -0.0139  -0.0233  -0.0308  -0.0356  -0.0376   -0.037  -0.0342    -0.03  -0.0249  -0.0195  -0.0144 -0.00983 -0.00581 -0.00236 0.000226  0.00109        0
       11|        0  0.00733   0.0139   0.0157   0.0136  0.00991  0.00627   0.0037  0.00258  0.00289  0.00431  0.00654  0.00907   0.0114   0.0131   0.0137    0.013    0.011  0.00758  0.00328        0
       10|        0  0.00874   0.0204   0.0288   0.0332   0.0347   0.0348   0.0344   0.0341    0.034   0.0341   0.0343   0.0342   0.0336    0.032   0.0292   0.0247   0.0188   0.0116  0.00438        0
        9|        0   0.0088   0.0231   0.0361   0.0456   0.0516   0.0552    0.057   0.0576   0.0575   0.0566   0.0551   0.0528   0.0496   0.0453   0.0395   0.0322   0.0235   0.0139  0.00495        0
        8|        0  0.00803   0.0232   0.0388   0.0518   0.0614   0.0679   0.0719   0.0737   0.0739   0.0725   0.0699   0.0659   0.0607   0.0541   0.0461   0.0367   0.0261    0.015   0.0052        0
        7|        0  0.00687   0.0214   0.0379    0.053   0.0651    0.074   0.0798    0.083   0.0837   0.0823    0.079    0.074   0.0673   0.0592   0.0496   0.0388   0.0271   0.0153   0.0052        0
        6|        0  0.00562   0.0187   0.0348   0.0505    0.064   0.0745   0.0818   0.0861   0.0875   0.0863   0.0827   0.0771   0.0695   0.0604     0.05   0.0385   0.0265   0.0148  0.00493        0
        5|        0  0.00446   0.0156   0.0303   0.0456   0.0594   0.0707   0.0789   0.0839   0.0859   0.0849   0.0812   0.0753   0.0673   0.0579   0.0472   0.0358   0.0243   0.0133  0.00435        0
        4|        0  0.00341   0.0125   0.0252   0.0391   0.0523   0.0634   0.0718    0.077   0.0791   0.0781   0.0744   0.0684   0.0606   0.0514   0.0413   0.0308   0.0204   0.0109  0.00347        0
        3|        0  0.00236  0.00918   0.0194   0.0312   0.0428   0.0529   0.0605   0.0652   0.0668   0.0657    0.062   0.0563   0.0492    0.041   0.0323   0.0235   0.0151  0.00774  0.00232        0
        2|        0  0.00113  0.00542   0.0125   0.0213   0.0302    0.038   0.0437    0.047   0.0478   0.0464   0.0432   0.0386    0.033   0.0269   0.0206   0.0144  0.00879  0.00413  0.00102        0
        1|        0-0.000136  0.00128  0.00434  0.00839   0.0126   0.0162   0.0187   0.0199   0.0199   0.0189   0.0171   0.0148   0.0123  0.00966  0.00706  0.00462  0.00245 0.000781-8.17e-05        0
        0|        0 0.000136 -0.00128 -0.00434 -0.00839  -0.0126  -0.0162  -0.0187  -0.0199  -0.0199  -0.0189  -0.0171  -0.0148  -0.0123 -0.00966 -0.00706 -0.00462 -0.00245-0.000781 8.17e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0818   0.0579    0.043   0.0329   0.0254   0.0195   0.0146   0.0105  0.00711  0.00446  0.00254 0.000683 -0.00306  -0.0113   -0.031  -0.0769   -0.175   -0.292    0.292
