t: 54.0056
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.46     1.44     1.43     1.41      1.4      1.4      1.4      1.4      1.4     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.289    0.371     0.43    0.475     0.51    0.537    0.558    0.575    0.587    0.596    0.601    0.604    0.603    0.597    0.582    0.548    0.468    0.292        0
       19|        0  -0.0484  -0.0388  -0.0143   0.0116    0.035   0.0551   0.0718    0.085   0.0947    0.101    0.104    0.105    0.105    0.104    0.104    0.101   0.0884   0.0543  0.00487        0
       18|        0   -0.049  -0.0876    -0.11   -0.123    -0.13   -0.135    -0.14   -0.144   -0.149   -0.154   -0.159   -0.162   -0.162   -0.159   -0.154   -0.148   -0.142   -0.131  -0.0911        0
       17|        0  -0.0401  -0.0878   -0.127   -0.159   -0.183   -0.204    -0.22   -0.234   -0.245   -0.253   -0.259   -0.261    -0.26   -0.255   -0.248   -0.236   -0.216   -0.177   -0.103        0
       16|        0  -0.0304   -0.074   -0.115    -0.15   -0.179   -0.203   -0.221   -0.235   -0.245   -0.251   -0.253   -0.252   -0.248   -0.242   -0.233   -0.219   -0.194   -0.148  -0.0747        0
       15|        0  -0.0193   -0.052  -0.0861   -0.117   -0.143   -0.164    -0.18    -0.19   -0.197   -0.199   -0.197   -0.193   -0.186   -0.177   -0.166   -0.151   -0.127  -0.0891  -0.0379        0
       14|        0  -0.0104  -0.0315  -0.0557  -0.0788  -0.0988   -0.115   -0.126   -0.133   -0.136   -0.135   -0.131   -0.124   -0.117   -0.107  -0.0966   -0.083  -0.0647  -0.0403  -0.0137        0
       13|        0  -0.0037  -0.0147  -0.0294  -0.0445  -0.0581  -0.0689  -0.0762    -0.08  -0.0805  -0.0781  -0.0735  -0.0674  -0.0604  -0.0528  -0.0447  -0.0356   -0.025  -0.0133 -0.00312        0
       12|        0 0.000785 -0.00212  -0.0085  -0.0165  -0.0242  -0.0306  -0.0347  -0.0366  -0.0361  -0.0337    -0.03  -0.0255  -0.0207  -0.0159  -0.0114 -0.00721 -0.00336 -0.00026  0.00103        0
       11|        0  0.00339  0.00625  0.00657  0.00479  0.00205-0.000562 -0.00233 -0.00292 -0.00235-0.000843  0.00129  0.00366   0.0059  0.00763  0.00859  0.00862  0.00762  0.00554  0.00255        0
       10|        0  0.00464   0.0112   0.0163   0.0194   0.0209   0.0214   0.0217    0.022   0.0224   0.0229   0.0233   0.0236   0.0233   0.0223   0.0204   0.0173   0.0131  0.00811  0.00307        0
        9|        0  0.00497   0.0134   0.0217   0.0283   0.0331   0.0362   0.0381   0.0392   0.0396   0.0393   0.0385    0.037   0.0347   0.0316   0.0274   0.0221   0.0159  0.00925  0.00323        0
        8|        0  0.00474   0.0139   0.0238   0.0327   0.0397   0.0448   0.0481     0.05   0.0505   0.0499   0.0482   0.0455   0.0418   0.0371   0.0313   0.0246   0.0172  0.00971  0.00325        0
        7|        0  0.00423   0.0132   0.0236   0.0336    0.042   0.0485    0.053   0.0555   0.0564   0.0556   0.0535   0.0501   0.0455   0.0398   0.0331   0.0256   0.0176  0.00971  0.00318        0
        6|        0  0.00362   0.0118    0.022   0.0322   0.0413   0.0485   0.0537   0.0569   0.0581   0.0574   0.0551   0.0514   0.0463   0.0401    0.033   0.0252    0.017  0.00929    0.003        0
        5|        0  0.00302   0.0102   0.0195   0.0293   0.0384   0.0459   0.0514   0.0549   0.0563   0.0557   0.0534   0.0496   0.0444   0.0381    0.031   0.0234   0.0157  0.00842  0.00269        0
        4|        0  0.00243  0.00844   0.0166   0.0254   0.0339   0.0411   0.0465     0.05   0.0514   0.0509   0.0486   0.0449   0.0399   0.0339   0.0273   0.0203   0.0133  0.00705   0.0022        0
        3|        0  0.00179  0.00644   0.0131   0.0205   0.0279   0.0342    0.039    0.042   0.0431   0.0426   0.0404    0.037   0.0325   0.0273   0.0216   0.0158   0.0102  0.00519  0.00155        0
        2|        0 0.000968    0.004  0.00867   0.0142   0.0197   0.0244    0.028   0.0301   0.0308   0.0301   0.0283   0.0256   0.0222   0.0183   0.0142   0.0101  0.00621  0.00295 0.000752        0
        1|        0 3.99e-05  0.00113  0.00315  0.00567  0.00819   0.0103   0.0119   0.0127   0.0128   0.0124   0.0114   0.0101  0.00858  0.00691  0.00518  0.00347  0.00191 0.000674-4.47e-06        0
        0|        0   -4e-05 -0.00113 -0.00315 -0.00566 -0.00819  -0.0103  -0.0119  -0.0127  -0.0128  -0.0124  -0.0114  -0.0101 -0.00858 -0.00691 -0.00518 -0.00347 -0.00191-0.000674 4.38e-06        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0827   0.0591   0.0445   0.0346   0.0273   0.0214   0.0165   0.0123  0.00865  0.00545   0.0026 -0.00081 -0.00571  -0.0148  -0.0347  -0.0797   -0.176   -0.292    0.292
