t: 36.0085
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.52     1.48     1.45     1.42      1.4     1.38     1.36     1.35     1.34     1.34     1.35     1.37     1.42     1.51      1.7        0
       20|        0    0.163    0.284    0.369    0.432     0.48     0.52    0.553    0.581    0.604    0.624    0.639    0.651    0.659     0.66    0.651    0.629    0.584    0.493    0.305        0
       19|        0   -0.047  -0.0285  0.00838   0.0469   0.0828    0.115    0.145    0.171    0.195    0.215    0.231    0.243     0.25     0.25    0.242    0.221    0.184    0.121   0.0369        0
       18|        0   -0.036  -0.0528  -0.0518   -0.042  -0.0282  -0.0136 0.000666   0.0137   0.0249   0.0338   0.0397   0.0421   0.0399   0.0322   0.0196 8.91e-05  -0.0275  -0.0574  -0.0611        0
       17|        0   -0.021  -0.0394  -0.0484  -0.0509  -0.0498  -0.0475   -0.045  -0.0434  -0.0431  -0.0448  -0.0491  -0.0566  -0.0673  -0.0803  -0.0955   -0.112   -0.126   -0.125  -0.0863        0
       16|        0   -0.013  -0.0284  -0.0395  -0.0467  -0.0516  -0.0558  -0.0603  -0.0656  -0.0723  -0.0807  -0.0912   -0.103   -0.117   -0.131   -0.144   -0.153   -0.153   -0.133  -0.0777        0
       15|        0 -0.00905  -0.0221  -0.0336  -0.0429   -0.051  -0.0586  -0.0666  -0.0754  -0.0854  -0.0965   -0.109   -0.121   -0.133   -0.144   -0.151   -0.153   -0.142   -0.111   -0.056        0
       14|        0 -0.00698  -0.0185  -0.0302  -0.0407  -0.0505  -0.0599  -0.0694  -0.0794  -0.0899   -0.101   -0.112   -0.122    -0.13   -0.136   -0.138   -0.132   -0.114  -0.0807   -0.034        0
       13|        0  -0.0058  -0.0164   -0.028  -0.0391  -0.0497  -0.0597  -0.0695  -0.0793  -0.0889  -0.0981   -0.106   -0.113   -0.118   -0.119   -0.115   -0.104  -0.0834  -0.0529   -0.018        0
       12|        0 -0.00503  -0.0148  -0.0261  -0.0374   -0.048   -0.058  -0.0673   -0.076   -0.084  -0.0909  -0.0963  -0.0998   -0.101  -0.0979  -0.0904   -0.077   -0.057   -0.032 -0.00871        0
       11|        0 -0.00444  -0.0135  -0.0242   -0.035  -0.0453  -0.0547  -0.0631  -0.0704  -0.0766  -0.0812  -0.0841  -0.0848  -0.0827  -0.0774   -0.068  -0.0543  -0.0369  -0.0183 -0.00394        0
       10|        0 -0.00389  -0.0121   -0.022   -0.032  -0.0415    -0.05  -0.0573  -0.0632  -0.0676  -0.0703  -0.0711  -0.0697  -0.0657   -0.059  -0.0492  -0.0368  -0.0228 -0.00991 -0.00161        0
        9|        0 -0.00333  -0.0105  -0.0194  -0.0284  -0.0369  -0.0443  -0.0504   -0.055  -0.0579   -0.059  -0.0583  -0.0555  -0.0505  -0.0434  -0.0343  -0.0238  -0.0134 -0.00495-0.000465        0
        8|        0 -0.00275 -0.00886  -0.0165  -0.0244  -0.0317   -0.038  -0.0429  -0.0463   -0.048   -0.048  -0.0462  -0.0427  -0.0374  -0.0306  -0.0227  -0.0145 -0.00711 -0.00197 0.000148        0
        7|        0 -0.00215 -0.00712  -0.0135  -0.0201  -0.0262  -0.0313  -0.0352  -0.0376  -0.0384  -0.0376  -0.0352  -0.0313  -0.0262  -0.0202  -0.0137 -0.00763 -0.00283-9.13e-05 0.000514        0
        6|        0 -0.00156 -0.00536  -0.0103  -0.0156  -0.0205  -0.0246  -0.0275  -0.0291  -0.0292  -0.0279  -0.0253  -0.0215  -0.0168  -0.0117 -0.00676 -0.00257 0.000202  0.00121 0.000774        0
        5|        0   -0.001 -0.00365 -0.00731  -0.0113   -0.015  -0.0181  -0.0202  -0.0211  -0.0207  -0.0192  -0.0166   -0.013 -0.00903 -0.00496 -0.00135  0.00124  0.00242  0.00216 0.000982        0
        4|        0-0.000494 -0.00209 -0.00449 -0.00724 -0.00988   -0.012  -0.0134  -0.0138  -0.0132  -0.0116 -0.00912 -0.00606 -0.00277 0.000307   0.0027  0.00398  0.00397  0.00283  0.00113        0
        3|        0-7.14e-05 -0.00077 -0.00208 -0.00373  -0.0054 -0.00675 -0.00754  -0.0076 -0.00686 -0.00537 -0.00325-0.000765  0.00175  0.00388  0.00524  0.00555  0.00475  0.00309  0.00117        0
        2|        0 0.000213 0.000162 -0.00031 -0.00109 -0.00194 -0.00263 -0.00297 -0.00283 -0.00216-0.000988 0.000576  0.00232  0.00397  0.00522  0.00579  0.00551  0.00439   0.0027 0.000963        0
        1|        0 0.000236 0.000437 0.000437 0.000271  4.1e-05-0.000143-0.000196-5.74e-05 0.000295 0.000847  0.00154  0.00228  0.00292  0.00334   0.0034  0.00304   0.0023   0.0013 0.000382        0
        0|        0-0.000236-0.000436-0.000435-0.000266-3.34e-05 0.000153 0.000208 7.15e-05 -0.00028-0.000832 -0.00153 -0.00226 -0.00291 -0.00333  -0.0034 -0.00304 -0.00229  -0.0013-0.000382        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
