t: 65.0119
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.43     1.42     1.41     1.41     1.41     1.41     1.41     1.43     1.46     1.54     1.71        0
       20|        0    0.167    0.289    0.372     0.43    0.474    0.507    0.533    0.553    0.568    0.579    0.586     0.59    0.592    0.592    0.587    0.575    0.542    0.465     0.29        0
       19|        0  -0.0493  -0.0417  -0.0195  0.00389   0.0248   0.0422    0.056   0.0662   0.0731   0.0767   0.0777   0.0771   0.0765   0.0778   0.0808   0.0824   0.0744   0.0455  0.00118        0
       18|        0  -0.0529  -0.0965   -0.124   -0.141   -0.152   -0.161   -0.169   -0.176   -0.183   -0.189   -0.194   -0.196   -0.194   -0.189    -0.18   -0.169   -0.158    -0.14  -0.0949        0
       17|        0  -0.0456     -0.1   -0.146   -0.182   -0.211   -0.234   -0.253   -0.267   -0.278   -0.285   -0.288   -0.287   -0.282   -0.275   -0.265   -0.251   -0.227   -0.184   -0.105        0
       16|        0  -0.0347   -0.085   -0.132   -0.171   -0.203   -0.228   -0.247    -0.26   -0.268   -0.271    -0.27   -0.265   -0.258   -0.249   -0.238   -0.222   -0.196   -0.148  -0.0742        0
       15|        0  -0.0218  -0.0589  -0.0972   -0.131   -0.159   -0.181   -0.196   -0.206   -0.209   -0.209   -0.204   -0.196   -0.187   -0.176   -0.164   -0.147   -0.123  -0.0855  -0.0357        0
       14|        0  -0.0109  -0.0346  -0.0619  -0.0875   -0.109   -0.125   -0.136   -0.141   -0.142   -0.138   -0.132   -0.124   -0.114   -0.104  -0.0923  -0.0786  -0.0609  -0.0377  -0.0128        0
       13|        0 -0.00269  -0.0143  -0.0308  -0.0478  -0.0626  -0.0736  -0.0805  -0.0832  -0.0822  -0.0782  -0.0721  -0.0647  -0.0567  -0.0486  -0.0404  -0.0317   -0.022  -0.0115 -0.00261        0
       12|        0  0.00271 0.000967 -0.00575  -0.0147  -0.0234  -0.0301  -0.0343  -0.0356  -0.0344  -0.0313  -0.0268  -0.0216  -0.0163  -0.0114 -0.00708 -0.00349-0.000583  0.00135  0.00153        0
       11|        0   0.0058   0.0111   0.0126   0.0109  0.00772  0.00469  0.00267  0.00198   0.0026  0.00422  0.00653  0.00906   0.0113   0.0129   0.0134   0.0127   0.0106  0.00732  0.00317        0
       10|        0  0.00717    0.017   0.0246   0.0288   0.0306    0.031    0.031   0.0308   0.0308   0.0309   0.0311    0.031   0.0303   0.0288   0.0261    0.022   0.0166   0.0102  0.00381        0
        9|        0  0.00733   0.0196   0.0312   0.0399   0.0458   0.0493   0.0511   0.0518   0.0515   0.0505   0.0489   0.0466   0.0435   0.0394   0.0341   0.0275   0.0198   0.0116  0.00406        0
        8|        0  0.00677   0.0198   0.0335   0.0453   0.0542   0.0603    0.064   0.0655   0.0654   0.0639   0.0611   0.0573   0.0524   0.0463    0.039   0.0307   0.0215   0.0122  0.00413        0
        7|        0  0.00586   0.0184   0.0328   0.0462   0.0571   0.0652   0.0704    0.073   0.0733   0.0717   0.0684   0.0635   0.0574     0.05   0.0415    0.032   0.0221   0.0123  0.00406        0
        6|        0  0.00486   0.0162   0.0301    0.044   0.0559   0.0652   0.0715    0.075   0.0759   0.0745   0.0709   0.0656   0.0588   0.0506   0.0415   0.0316   0.0215   0.0118  0.00384        0
        5|        0  0.00392   0.0136   0.0264   0.0396   0.0517   0.0614   0.0685   0.0726   0.0739   0.0727   0.0691   0.0637   0.0566   0.0483   0.0391   0.0294   0.0196   0.0106   0.0034        0
        4|        0  0.00306    0.011    0.022    0.034   0.0453   0.0549   0.0619   0.0662   0.0676   0.0665    0.063   0.0576   0.0508   0.0428   0.0341   0.0252   0.0166  0.00876  0.00274        0
        3|        0  0.00216  0.00818    0.017   0.0272   0.0371   0.0456   0.0519   0.0557   0.0569   0.0556   0.0523   0.0474   0.0412   0.0342   0.0268   0.0194   0.0124  0.00629  0.00186        0
        2|        0  0.00109  0.00493   0.0111   0.0186   0.0261   0.0326   0.0373     0.04   0.0405   0.0393   0.0364   0.0325   0.0277   0.0226   0.0172   0.0121  0.00733  0.00343 0.000849        0
        1|        0-5.38e-05  0.00126  0.00393  0.00737   0.0109   0.0138   0.0159   0.0169   0.0169    0.016   0.0145   0.0126   0.0105  0.00825  0.00605  0.00396  0.00211  0.00069-5.17e-05        0
        0|        0 5.37e-05 -0.00126 -0.00393 -0.00737  -0.0109  -0.0138  -0.0159  -0.0169  -0.0168   -0.016  -0.0145  -0.0126  -0.0105 -0.00825 -0.00605 -0.00396 -0.00211 -0.00069 5.17e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0824   0.0585   0.0436   0.0334   0.0259   0.0199    0.015   0.0108  0.00723  0.00436   0.0021-0.000503 -0.00452  -0.0128  -0.0323  -0.0774   -0.174    -0.29     0.29
