t: 74.0015
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53     1.49     1.47     1.45     1.43     1.42     1.42     1.41     1.41     1.41     1.41     1.43     1.46     1.53     1.71        0
       20|        0    0.167    0.289    0.371     0.43    0.473    0.506    0.531    0.551    0.565    0.576    0.583    0.587    0.589    0.589    0.585    0.573    0.542    0.465    0.291        0
       19|        0  -0.0499  -0.0433  -0.0222 0.000272   0.0203   0.0368   0.0497   0.0591   0.0652   0.0682   0.0688   0.0681   0.0677   0.0699   0.0747   0.0781   0.0718   0.0441 0.000763        0
       18|        0  -0.0547     -0.1   -0.129   -0.148   -0.161   -0.171   -0.179   -0.187   -0.195   -0.201   -0.205   -0.206   -0.204   -0.197   -0.187   -0.175   -0.162   -0.143  -0.0959        0
       17|        0  -0.0479   -0.105   -0.153   -0.191   -0.221   -0.245   -0.264   -0.278   -0.289   -0.295   -0.297   -0.295    -0.29   -0.282   -0.272   -0.257   -0.232   -0.186   -0.106        0
       16|        0  -0.0362  -0.0888   -0.138   -0.179   -0.212   -0.237   -0.256   -0.269   -0.277   -0.279   -0.277   -0.272   -0.264   -0.254   -0.242   -0.226   -0.199    -0.15  -0.0748        0
       15|        0  -0.0228  -0.0614   -0.101   -0.137   -0.166   -0.188   -0.203   -0.212   -0.216   -0.215   -0.209   -0.201   -0.191    -0.18   -0.167    -0.15   -0.124  -0.0861  -0.0359        0
       14|        0  -0.0112  -0.0358  -0.0642  -0.0909   -0.113    -0.13   -0.141   -0.146   -0.147   -0.143   -0.136   -0.127   -0.117   -0.107  -0.0948  -0.0806  -0.0623  -0.0387  -0.0132        0
       13|        0  -0.0023  -0.0142  -0.0315  -0.0493  -0.0647  -0.0762  -0.0834  -0.0862  -0.0853  -0.0812   -0.075  -0.0674  -0.0592  -0.0508  -0.0423  -0.0332  -0.0232  -0.0122 -0.00293        0
       12|        0   0.0035  0.00209 -0.00493  -0.0145  -0.0237  -0.0309  -0.0354  -0.0369  -0.0358  -0.0328  -0.0282  -0.0229  -0.0174  -0.0123 -0.00786 -0.00408 -0.00101  0.00108  0.00141        0
       11|        0  0.00681    0.013   0.0146   0.0127  0.00912  0.00571  0.00337  0.00245  0.00293   0.0045  0.00682  0.00941   0.0118   0.0134   0.0139   0.0132   0.0111  0.00763  0.00329        0
       10|        0  0.00824   0.0193   0.0275   0.0319   0.0336   0.0338   0.0335   0.0332   0.0331   0.0331   0.0332   0.0331   0.0324   0.0308    0.028   0.0236   0.0179    0.011  0.00413        0
        9|        0  0.00834   0.0221   0.0347   0.0441   0.0502   0.0537   0.0555    0.056   0.0557   0.0546   0.0529   0.0505   0.0472   0.0429   0.0372   0.0302   0.0218   0.0128  0.00452        0
        8|        0  0.00765   0.0222   0.0374   0.0501   0.0596    0.066   0.0698   0.0715   0.0713   0.0697   0.0668   0.0627   0.0574   0.0509   0.0431   0.0341    0.024   0.0137  0.00468        0
        7|        0  0.00657   0.0206   0.0366   0.0512   0.0631   0.0717   0.0773   0.0801   0.0805   0.0788   0.0753   0.0701   0.0634   0.0554   0.0462   0.0358   0.0248   0.0139  0.00466        0
        6|        0   0.0054    0.018   0.0335   0.0488   0.0619    0.072    0.079   0.0829   0.0839   0.0824   0.0786   0.0729   0.0654   0.0565   0.0464   0.0355   0.0242   0.0134  0.00441        0
        5|        0  0.00431   0.0151   0.0293    0.044   0.0573   0.0681   0.0759   0.0805   0.0821   0.0808    0.077    0.071   0.0632    0.054   0.0438   0.0331   0.0222   0.0121  0.00391        0
        4|        0  0.00332   0.0121   0.0243   0.0377   0.0504    0.061   0.0689   0.0737   0.0754   0.0742   0.0704   0.0645   0.0568    0.048   0.0383   0.0284   0.0187  0.00994  0.00313        0
        3|        0  0.00232  0.00893   0.0188   0.0301   0.0412   0.0508   0.0579   0.0622   0.0636   0.0623   0.0586   0.0531   0.0461   0.0383     0.03   0.0217   0.0139  0.00709  0.00211        0
        2|        0  0.00113  0.00532   0.0122   0.0206   0.0291   0.0364   0.0418   0.0448   0.0455    0.044   0.0408   0.0363    0.031   0.0251   0.0192   0.0134  0.00813   0.0038 0.000937        0
        1|        0-0.000104   0.0013  0.00426  0.00814   0.0121   0.0155   0.0178    0.019   0.0189   0.0179   0.0162    0.014   0.0116  0.00908  0.00663  0.00432  0.00229 0.000728-7.37e-05        0
        0|        0 0.000104  -0.0013 -0.00426 -0.00814  -0.0121  -0.0155  -0.0178   -0.019  -0.0189  -0.0179  -0.0162   -0.014  -0.0116 -0.00908 -0.00663 -0.00432 -0.00229-0.000728 7.37e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.122   0.0821   0.0582   0.0432    0.033   0.0254   0.0195   0.0145   0.0104  0.00695  0.00422  0.00218 1.88e-05 -0.00375  -0.0119  -0.0314  -0.0768   -0.174   -0.291    0.291
