nCells: 16x16, dx: 0.125, dy: 0.125

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0257  -0.0183  -0.0137  -0.0104 -0.00771 -0.00541 -0.00333 -0.00138 0.000531  0.00248  0.00454  0.00684  0.00957   0.0131   0.0183   0.0269
       15|  -0.0182  -0.0154  -0.0124 -0.00965 -0.00728 -0.00515 -0.00319 -0.00132 0.000515  0.00238  0.00434  0.00647  0.00888   0.0117    0.015   0.0185
       14|  -0.0137  -0.0124  -0.0105 -0.00851 -0.00656 -0.00471 -0.00294 -0.00121 0.000492  0.00222  0.00401   0.0059  0.00791   0.0101   0.0122   0.0138
       13|  -0.0108    -0.01 -0.00879 -0.00731 -0.00575 -0.00418 -0.00263 -0.00109 0.000447    0.002  0.00358  0.00519  0.00682   0.0084  0.00979   0.0107
       12| -0.00864 -0.00817  -0.0073  -0.0062 -0.00495 -0.00365 -0.00231-0.000966 0.000388  0.00175  0.00311  0.00445  0.00576  0.00694  0.00789  0.00843
       11| -0.00703  -0.0067 -0.00607 -0.00522 -0.00423 -0.00314 -0.00201-0.000849 0.000323  0.00149  0.00265  0.00377   0.0048  0.00571  0.00639  0.00675
       10| -0.00578 -0.00554 -0.00506 -0.00439 -0.00359 -0.00269 -0.00174-0.000746 0.000258  0.00126  0.00223  0.00315  0.00399  0.00469   0.0052  0.00546
        9|  -0.0048 -0.00461 -0.00423  -0.0037 -0.00305  -0.0023  -0.0015-0.000657 0.000198  0.00104  0.00186  0.00262   0.0033  0.00386  0.00425  0.00445
        8| -0.00402 -0.00387 -0.00356 -0.00313 -0.00259 -0.00197 -0.00129-0.000582 0.000143  0.00086  0.00155  0.00218  0.00274  0.00318   0.0035  0.00366
        7|  -0.0034 -0.00328 -0.00303 -0.00267 -0.00222  -0.0017 -0.00113-0.000521 9.62e-05 0.000705  0.00129  0.00182  0.00228  0.00265   0.0029  0.00303
        6| -0.00291 -0.00281  -0.0026  -0.0023 -0.00192 -0.00148 -0.00099-0.000472  5.7e-05 0.000578  0.00107  0.00152  0.00191  0.00222  0.00243  0.00254
        5| -0.00254 -0.00245 -0.00227 -0.00202 -0.00169 -0.00131-0.000883-0.000433 2.53e-05 0.000477 0.000904  0.00129  0.00162  0.00189  0.00207  0.00215
        4| -0.00225 -0.00218 -0.00202  -0.0018 -0.00151 -0.00117-0.000801-0.000404 6.81e-07 0.000399 0.000775  0.00112  0.00141  0.00163  0.00179  0.00187
        3| -0.00205 -0.00198 -0.00184 -0.00164 -0.00138 -0.00108-0.000742-0.000384-1.72e-05 0.000343 0.000683 0.000989  0.00125  0.00146   0.0016  0.00166
        2| -0.00192 -0.00186 -0.00173 -0.00154  -0.0013 -0.00102-0.000705 -0.00037-2.88e-05 0.000307 0.000623 0.000908  0.00115  0.00134  0.00147  0.00153
        1| -0.00186  -0.0018 -0.00168  -0.0015 -0.00126-0.000991-0.000687-0.000364-3.43e-05 0.000289 0.000595  0.00087   0.0011  0.00129  0.00141  0.00147

