t: 0.0938431
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   0.0059  0.00822  0.00928  0.00983   0.0101   0.0103   0.0104   0.0104   0.0104   0.0103   0.0101  0.00983  0.00928  0.00822  0.00591        0
       15|  -0.0024 -0.00245 -0.00214 -0.00186 -0.00165 -0.00152 -0.00145 -0.00143 -0.00145 -0.00152 -0.00165 -0.00186 -0.00214 -0.00245 -0.00239        0
       14| -0.00116 -0.00157 -0.00163 -0.00156 -0.00147 -0.00141 -0.00136 -0.00135 -0.00136 -0.00141 -0.00147 -0.00156 -0.00163 -0.00158 -0.00116        0
       13|-0.000653 -0.00104 -0.00121 -0.00126 -0.00125 -0.00124 -0.00122 -0.00122 -0.00122 -0.00124 -0.00125 -0.00126 -0.00121 -0.00104-0.000654        0
       12|-0.000416-0.000723-0.000908 -0.00101 -0.00105 -0.00107 -0.00107 -0.00107 -0.00107 -0.00107 -0.00105   -0.001-0.000908-0.000723-0.000416        0
       11|-0.000289-0.000527-0.000697-0.000806-0.000871-0.000907-0.000924-0.000929-0.000924-0.000907-0.000871-0.000806-0.000697-0.000527-0.000289        0
       10|-0.000213  -0.0004-0.000546-0.000651-0.000722-0.000766 -0.00079-0.000797 -0.00079-0.000766-0.000722-0.000651-0.000546-0.000399-0.000213        0
        9|-0.000164-0.000313-0.000436-0.000531  -0.0006-0.000645-0.000671-0.000679-0.000671-0.000645  -0.0006-0.000531-0.000436-0.000312-0.000163        0
        8| -0.00013 -0.00025-0.000354-0.000438-0.000501-0.000544-0.000569-0.000578-0.000569-0.000544-0.000501-0.000438-0.000354 -0.00025 -0.00013        0
        7|-0.000106-0.000205-0.000293-0.000365-0.000422-0.000461-0.000485-0.000493-0.000485-0.000461-0.000421-0.000365-0.000292-0.000205-0.000105        0
        6|-8.79e-05-0.000171-0.000246-0.000309-0.000359-0.000394-0.000416-0.000423-0.000416-0.000394-0.000358-0.000308-0.000245-0.000171-8.76e-05        0
        5|-7.48e-05-0.000146 -0.00021-0.000265 -0.00031-0.000342-0.000361-0.000367-0.000361-0.000341-0.000309-0.000265 -0.00021-0.000146-7.44e-05        0
        4|-6.52e-05-0.000127-0.000184-0.000233-0.000273-0.000301-0.000319-0.000325-0.000319-0.000301-0.000272-0.000233-0.000184-0.000127-6.49e-05        0
        3|-5.85e-05-0.000114-0.000166 -0.00021-0.000246-0.000273-0.000289-0.000294-0.000289-0.000272-0.000246 -0.00021-0.000165-0.000114-5.82e-05        0
        2|-5.42e-05-0.000106-0.000154-0.000195-0.000229-0.000254-0.000269-0.000274-0.000269-0.000254-0.000229-0.000195-0.000153-0.000106-5.39e-05        0
        1| -5.2e-05-0.000102-0.000148-0.000187 -0.00022-0.000244-0.000259-0.000264-0.000259-0.000244 -0.00022-0.000187-0.000147-0.000101-5.17e-05        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|   0.0059  0.00232  0.00106  0.00055 0.000309 0.000177 9.28e-05 2.91e-05-2.88e-05-9.25e-05-0.000177-0.000309-0.000549 -0.00106 -0.00232 -0.00591
       15|  0.00351  0.00227  0.00137 0.000832 0.000511 0.000308 0.000165 5.22e-05-5.19e-05-0.000165-0.000307-0.000511-0.000832 -0.00137 -0.00227 -0.00351
       14|  0.00235  0.00185  0.00132 0.000899 0.000597 0.000376 0.000208 6.64e-05-6.63e-05-0.000208-0.000376-0.000596-0.000899 -0.00132 -0.00185 -0.00235
       13|   0.0017  0.00147  0.00115 0.000851 0.000599 0.000394 0.000223 7.21e-05-7.21e-05-0.000223-0.000394-0.000599-0.000851 -0.00115 -0.00147  -0.0017
       12|  0.00128  0.00116 0.000965 0.000754 0.000555 0.000377 0.000218 7.12e-05-7.14e-05-0.000218-0.000377-0.000556-0.000754-0.000966 -0.00116 -0.00128
       11| 0.000995 0.000923 0.000796 0.000645 0.000491 0.000342 0.000201 6.61e-05-6.63e-05-0.000201-0.000342-0.000491-0.000646-0.000797-0.000924-0.000996
       10| 0.000783 0.000737  0.00065  0.00054  0.00042 0.000298 0.000177 5.88e-05-5.91e-05-0.000178-0.000298-0.000421-0.000541-0.000651-0.000738-0.000784
        9| 0.000621 0.000589 0.000527 0.000445 0.000352 0.000253 0.000152 5.06e-05-5.09e-05-0.000152-0.000253-0.000352-0.000446-0.000528 -0.00059-0.000621
        8| 0.000492 0.000469 0.000424 0.000362 0.000289  0.00021 0.000127 4.24e-05-4.27e-05-0.000127 -0.00021 -0.00029-0.000363-0.000424 -0.00047-0.000492
        7| 0.000387 0.000371 0.000337  0.00029 0.000234 0.000171 0.000104 3.46e-05 -3.5e-05-0.000104-0.000171-0.000234 -0.00029-0.000337-0.000371-0.000387
        6|   0.0003 0.000288 0.000263 0.000227 0.000184 0.000135 8.23e-05 2.75e-05-2.79e-05-8.27e-05-0.000135-0.000184-0.000228-0.000263-0.000288  -0.0003
        5| 0.000226 0.000217 0.000199 0.000173  0.00014 0.000103 6.31e-05 2.11e-05-2.14e-05-6.34e-05-0.000104-0.000141-0.000173-0.000199-0.000218-0.000226
        4| 0.000162 0.000156 0.000143 0.000124 0.000101 7.45e-05 4.56e-05 1.53e-05-1.55e-05-4.59e-05-7.48e-05-0.000101-0.000124-0.000143-0.000156-0.000162
        3| 0.000104   0.0001  9.2e-05 8.02e-05 6.54e-05 4.83e-05 2.96e-05 9.89e-06-1.01e-05-2.98e-05-4.85e-05-6.56e-05-8.04e-05-9.23e-05-0.000101-0.000104
        2| 5.08e-05  4.9e-05  4.5e-05 3.92e-05  3.2e-05 2.36e-05 1.45e-05 4.83e-06-4.96e-06-1.46e-05-2.38e-05-3.21e-05-3.93e-05-4.51e-05-4.91e-05 -5.1e-05

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0277  -0.0196  -0.0146   -0.011 -0.00811 -0.00563 -0.00337 -0.00124 0.000854  0.00298  0.00523  0.00771   0.0106   0.0142   0.0192   0.0273
