nCells: 16x16, dx: 0.125, dy: 0.125

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0272  -0.0191  -0.0142  -0.0106 -0.00782 -0.00542 -0.00326 -0.00122 0.000775  0.00281  0.00497  0.00737   0.0102   0.0137   0.0187   0.0268
       15|  -0.0192   -0.016  -0.0128  -0.0099 -0.00741 -0.00519 -0.00314 -0.00119 0.000737  0.00269  0.00474  0.00696  0.00945   0.0123   0.0156   0.0188
       14|  -0.0146   -0.013  -0.0109 -0.00879 -0.00673 -0.00478 -0.00292 -0.00112  0.00067  0.00247  0.00433  0.00629  0.00835   0.0105   0.0126   0.0141
       13|  -0.0114  -0.0106  -0.0092  -0.0076 -0.00594 -0.00428 -0.00264 -0.00103 0.000583   0.0022  0.00384   0.0055  0.00716  0.00876   0.0101    0.011
       12| -0.00917 -0.00863 -0.00767 -0.00647 -0.00515 -0.00376 -0.00235 -0.00093 0.000489  0.00191  0.00332  0.00471  0.00604  0.00724   0.0082  0.00875
       11| -0.00747 -0.00709  -0.0064 -0.00548 -0.00441 -0.00326 -0.00206-0.000835 0.000395  0.00162  0.00282  0.00397  0.00504  0.00596  0.00666  0.00704
       10| -0.00615 -0.00587 -0.00534 -0.00462 -0.00376 -0.00281 -0.00179-0.000747 0.000308  0.00135  0.00237  0.00332  0.00419  0.00491  0.00544  0.00572
        9| -0.00511  -0.0049 -0.00448 -0.00391 -0.00321 -0.00241 -0.00156-0.000669  0.00023  0.00112  0.00197  0.00277  0.00347  0.00405  0.00446  0.00467
        8| -0.00429 -0.00412 -0.00379 -0.00332 -0.00274 -0.00208 -0.00136-0.000602 0.000163 0.000918  0.00164   0.0023  0.00288  0.00335  0.00368  0.00385
        7| -0.00364  -0.0035 -0.00323 -0.00284 -0.00236  -0.0018 -0.00119-0.000546 0.000107  0.00075  0.00136  0.00192   0.0024  0.00279  0.00306   0.0032
        6| -0.00313 -0.00301 -0.00279 -0.00246 -0.00205 -0.00157 -0.00105  -0.0005 6.11e-05 0.000613  0.00114  0.00161  0.00202  0.00234  0.00257  0.00269
        5| -0.00273 -0.00263 -0.00244 -0.00216 -0.00181  -0.0014-0.000943-0.000464 2.44e-05 0.000504 0.000957  0.00137  0.00172    0.002  0.00219  0.00229
        4| -0.00243 -0.00235 -0.00218 -0.00193 -0.00162 -0.00126 -0.00086-0.000436-3.78e-06  0.00042 0.000821  0.00118  0.00149  0.00174   0.0019  0.00199
        3| -0.00222 -0.00214 -0.00199 -0.00177 -0.00149 -0.00116  -0.0008-0.000416-2.42e-05  0.00036 0.000722  0.00105  0.00133  0.00155   0.0017  0.00178
        2| -0.00208 -0.00201 -0.00187 -0.00167 -0.00141  -0.0011-0.000762-0.000403-3.74e-05 0.000321 0.000659 0.000963  0.00122  0.00143  0.00157  0.00164
        1| -0.00202 -0.00195 -0.00181 -0.00161 -0.00136 -0.00107-0.000743-0.000397-4.39e-05 0.000302 0.000628 0.000922  0.00117  0.00137   0.0015  0.00157

