t: 1
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   0.0522   0.0762    0.088   0.0944   0.0982      0.1    0.102    0.102    0.102    0.102      0.1   0.0974   0.0921   0.0814   0.0569        0
       15|  -0.0203  -0.0212  -0.0184  -0.0156  -0.0136  -0.0122  -0.0114  -0.0111  -0.0113  -0.0119   -0.013  -0.0149  -0.0174    -0.02  -0.0188        0
       14|  -0.0102  -0.0148  -0.0157  -0.0154  -0.0147  -0.0141  -0.0137  -0.0136  -0.0138  -0.0143  -0.0151  -0.0162  -0.0172  -0.0173  -0.0134        0
       13| -0.00587  -0.0098  -0.0117  -0.0124  -0.0125  -0.0124  -0.0123  -0.0123  -0.0124  -0.0127   -0.013  -0.0132  -0.0129  -0.0114 -0.00735        0
       12| -0.00378 -0.00685  -0.0088 -0.00988  -0.0104  -0.0107  -0.0108  -0.0109  -0.0109  -0.0109  -0.0109  -0.0105 -0.00961 -0.00775 -0.00446        0
       11| -0.00265 -0.00502 -0.00676 -0.00792 -0.00864 -0.00907  -0.0093  -0.0094  -0.0094 -0.00929 -0.00898 -0.00838  -0.0073 -0.00554   -0.003        0
       10| -0.00197 -0.00383 -0.00531 -0.00641 -0.00716 -0.00765 -0.00793 -0.00805 -0.00802 -0.00782 -0.00742 -0.00673 -0.00566 -0.00414 -0.00216        0
        9| -0.00152   -0.003 -0.00425 -0.00523 -0.00595 -0.00644 -0.00673 -0.00685  -0.0068 -0.00657 -0.00613 -0.00545 -0.00448  -0.0032 -0.00163        0
        8| -0.00121 -0.00241 -0.00346 -0.00431 -0.00497 -0.00543 -0.00571 -0.00581 -0.00576 -0.00552  -0.0051 -0.00447 -0.00361 -0.00254 -0.00128        0
        7|-0.000988 -0.00198 -0.00286  -0.0036 -0.00418  -0.0046 -0.00485 -0.00495 -0.00489 -0.00466 -0.00427  -0.0037 -0.00296 -0.00206 -0.00103        0
        6|-0.000823 -0.00165  -0.0024 -0.00304 -0.00355 -0.00393 -0.00416 -0.00424 -0.00418 -0.00397 -0.00362 -0.00311 -0.00247 -0.00171-0.000852        0
        5|-0.000701 -0.00141 -0.00206 -0.00262 -0.00307  -0.0034  -0.0036 -0.00368 -0.00362 -0.00343 -0.00311 -0.00267 -0.00211 -0.00145 -0.00072        0
        4|-0.000611 -0.00123  -0.0018  -0.0023  -0.0027   -0.003 -0.00318 -0.00325 -0.00319 -0.00302 -0.00273 -0.00233 -0.00184 -0.00126-0.000624        0
        3|-0.000549 -0.00111 -0.00162 -0.00207 -0.00244 -0.00271 -0.00288 -0.00294 -0.00289 -0.00273 -0.00246  -0.0021 -0.00165 -0.00113-0.000558        0
        2|-0.000509 -0.00103 -0.00151 -0.00193 -0.00227 -0.00252 -0.00268 -0.00274 -0.00269 -0.00254 -0.00229 -0.00194 -0.00152 -0.00104-0.000516        0
        1|-0.000461-0.000933 -0.00137 -0.00175 -0.00206 -0.00229 -0.00244 -0.00249 -0.00244  -0.0023 -0.00208 -0.00176 -0.00138-0.000944-0.000467        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|   0.0522   0.0241   0.0118  0.00642  0.00375  0.00224  0.00129 0.000601-2.02e-05 -0.00066 -0.00148 -0.00277 -0.00525  -0.0107  -0.0245  -0.0569
       15|   0.0319   0.0232   0.0146  0.00916  0.00579   0.0036  0.00208 0.000899-0.000153 -0.00126 -0.00264 -0.00461 -0.00778  -0.0133  -0.0233  -0.0381
       14|   0.0217   0.0186   0.0136  0.00953  0.00647  0.00421  0.00246  0.00101-0.000342 -0.00176 -0.00346 -0.00569 -0.00883  -0.0133  -0.0195  -0.0246
       13|   0.0158   0.0147   0.0117  0.00885  0.00635  0.00429  0.00255  0.00101-0.000463   -0.002 -0.00375 -0.00588 -0.00855  -0.0118  -0.0155  -0.0173
       12|    0.012   0.0116   0.0098  0.00777  0.00581  0.00403  0.00243 0.000938-0.000517 -0.00202 -0.00367 -0.00554 -0.00766 -0.00998  -0.0122  -0.0128
       11|  0.00935  0.00924  0.00806  0.00661  0.00509  0.00361   0.0022 0.000832-0.000519  -0.0019 -0.00337 -0.00493 -0.00659 -0.00822 -0.00961 -0.00984
       10|  0.00738  0.00739  0.00657  0.00551  0.00434  0.00312  0.00191 0.000714-0.000487 -0.00171 -0.00296 -0.00424 -0.00552  -0.0067 -0.00763 -0.00768
        9|  0.00585  0.00591  0.00532  0.00453  0.00362  0.00264  0.00162 0.000597-0.000437 -0.00148 -0.00253 -0.00356 -0.00455 -0.00542 -0.00607 -0.00605
        8|  0.00464  0.00471  0.00428  0.00368  0.00296  0.00218  0.00134 0.000489-0.000377 -0.00125  -0.0021 -0.00293 -0.00369 -0.00434 -0.00481 -0.00477
        7|  0.00365  0.00372   0.0034  0.00294  0.00238  0.00176  0.00109 0.000393-0.000315 -0.00102 -0.00171 -0.00236 -0.00295 -0.00344 -0.00379 -0.00374
        6|  0.00283  0.00288  0.00265   0.0023  0.00187  0.00139 0.000859 0.000307-0.000255-0.000814 -0.00136 -0.00186 -0.00231 -0.00268 -0.00293 -0.00289
        5|  0.00213  0.00217    0.002  0.00174  0.00142  0.00106 0.000654 0.000233-0.000198-0.000624 -0.00103 -0.00142 -0.00175 -0.00202  -0.0022 -0.00217
        4|  0.00152  0.00155  0.00143  0.00125  0.00102 0.000758  0.00047 0.000166-0.000144-0.000451-0.000745 -0.00102 -0.00125 -0.00144 -0.00157 -0.00154
        3|  0.00097 0.000991 0.000913 0.000799 0.000654 0.000487 0.000302 0.000106 -9.3e-05 -0.00029-0.000479-0.000652-0.000801-0.000921   -0.001-0.000983
        2| 0.000461 0.000472 0.000435  0.00038 0.000312 0.000232 0.000144 5.07e-05-4.45e-05-0.000139-0.000228-0.000311-0.000382-0.000438-0.000477-0.000467

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
