nCells: 16x16, dx: 0.125, dy: 0.125

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0283  -0.0201  -0.0151  -0.0114 -0.00844 -0.00586 -0.00351 -0.00127 0.000926  0.00315  0.00549  0.00805    0.011   0.0146   0.0197   0.0278
       15|  -0.0203  -0.0171  -0.0137  -0.0107 -0.00802 -0.00562 -0.00338 -0.00123 0.000885  0.00303  0.00525  0.00763   0.0103   0.0132   0.0166   0.0198
       14|  -0.0156   -0.014  -0.0118 -0.00956 -0.00734 -0.00521 -0.00316 -0.00117 0.000811   0.0028  0.00483  0.00694  0.00914   0.0114   0.0136   0.0151
       13|  -0.0125  -0.0115  -0.0101 -0.00835 -0.00653  -0.0047 -0.00289 -0.00108 0.000716  0.00251  0.00432  0.00613  0.00792  0.00962   0.0111    0.012
       12|  -0.0102 -0.00957 -0.00852  -0.0072 -0.00573 -0.00417 -0.00259-0.000989 0.000611   0.0022  0.00378  0.00531  0.00676  0.00806  0.00908  0.00967
       11| -0.00844   -0.008 -0.00722 -0.00618 -0.00498 -0.00367  -0.0023  -0.0009 0.000505   0.0019  0.00325  0.00454  0.00573  0.00674   0.0075  0.00792
       10| -0.00708 -0.00674 -0.00613  -0.0053 -0.00431  -0.0032 -0.00203-0.000817 0.000404  0.00161  0.00277  0.00386  0.00484  0.00565  0.00623  0.00655
        9|   -0.006 -0.00573 -0.00524 -0.00456 -0.00374  -0.0028 -0.00179-0.000745 0.000313  0.00135  0.00235  0.00327  0.00408  0.00474  0.00521  0.00546
        8| -0.00513 -0.00492 -0.00452 -0.00395 -0.00325 -0.00245 -0.00159-0.000684 0.000232  0.00113  0.00199  0.00277  0.00345    0.004  0.00439  0.00458
        7| -0.00444 -0.00426 -0.00393 -0.00345 -0.00285 -0.00217 -0.00142-0.000634 0.000161 0.000942  0.00168  0.00235  0.00293   0.0034  0.00372  0.00388
        6|  -0.0039 -0.00374 -0.00345 -0.00304 -0.00253 -0.00193 -0.00128-0.000594 0.000102 0.000784  0.00143  0.00201  0.00251  0.00291  0.00319  0.00333
        5| -0.00347 -0.00333 -0.00308 -0.00272 -0.00227 -0.00175 -0.00117-0.000563 5.34e-05 0.000657  0.00123  0.00174  0.00218  0.00253  0.00277  0.00289
        4| -0.00314 -0.00302  -0.0028 -0.00248 -0.00207  -0.0016 -0.00109 -0.00054 1.49e-05 0.000558  0.00107  0.00153  0.00192  0.00223  0.00245  0.00255
        3| -0.00291  -0.0028 -0.00259  -0.0023 -0.00193  -0.0015 -0.00103-0.000524-1.38e-05 0.000485 0.000955  0.00138  0.00174  0.00202  0.00222  0.00231
        2| -0.00276 -0.00266 -0.00246 -0.00219 -0.00184 -0.00144-0.000988-0.000514 -3.3e-05 0.000438 0.000881  0.00128  0.00162  0.00188  0.00207  0.00216
        1| -0.00269 -0.00259  -0.0024 -0.00214  -0.0018  -0.0014 -0.00097 -0.00051-4.28e-05 0.000415 0.000845  0.00123  0.00156  0.00182    0.002  0.00209

