t: 0.949939
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   0.0502   0.0731   0.0843   0.0903   0.0938   0.0959   0.0971   0.0976   0.0976   0.0969   0.0955   0.0928   0.0878   0.0776   0.0543        0
       15|  -0.0195  -0.0204  -0.0177   -0.015  -0.0131  -0.0118   -0.011  -0.0108  -0.0109  -0.0115  -0.0126  -0.0144  -0.0168  -0.0193  -0.0183        0
       14| -0.00987  -0.0142  -0.0151  -0.0147   -0.014  -0.0134  -0.0131   -0.013  -0.0131  -0.0136  -0.0144  -0.0154  -0.0164  -0.0163  -0.0126        0
       13| -0.00565  -0.0094  -0.0112  -0.0118  -0.0119  -0.0118  -0.0117  -0.0117  -0.0119  -0.0121  -0.0123  -0.0125  -0.0122  -0.0108 -0.00693        0
       12| -0.00364 -0.00656 -0.00841 -0.00944 -0.00995  -0.0102  -0.0103  -0.0103  -0.0104  -0.0104  -0.0103 -0.00998 -0.00912 -0.00734 -0.00422        0
       11| -0.00255 -0.00481 -0.00647 -0.00757 -0.00825 -0.00865 -0.00886 -0.00896 -0.00895 -0.00883 -0.00854 -0.00796 -0.00693 -0.00526 -0.00284        0
       10| -0.00189 -0.00366 -0.00508 -0.00612 -0.00684  -0.0073 -0.00756 -0.00767 -0.00763 -0.00744 -0.00705 -0.00639 -0.00538 -0.00393 -0.00205        0
        9| -0.00146 -0.00287 -0.00406 -0.00499 -0.00568 -0.00614 -0.00642 -0.00652 -0.00647 -0.00625 -0.00584 -0.00518 -0.00426 -0.00304 -0.00156        0
        8| -0.00116 -0.00231  -0.0033 -0.00412 -0.00474 -0.00518 -0.00544 -0.00554 -0.00548 -0.00526 -0.00485 -0.00425 -0.00343 -0.00241 -0.00122        0
        7|-0.000946 -0.00189 -0.00273 -0.00344 -0.00399 -0.00438 -0.00462 -0.00471 -0.00465 -0.00444 -0.00406 -0.00352 -0.00282 -0.00196-0.000984        0
        6|-0.000788 -0.00158  -0.0023  -0.0029 -0.00339 -0.00374 -0.00396 -0.00404 -0.00398 -0.00378 -0.00344 -0.00297 -0.00235 -0.00163-0.000812        0
        5| -0.00067 -0.00135 -0.00197  -0.0025 -0.00293 -0.00324 -0.00343 -0.00351 -0.00345 -0.00327 -0.00296 -0.00254   -0.002 -0.00138-0.000687        0
        4|-0.000585 -0.00118 -0.00172 -0.00219 -0.00258 -0.00286 -0.00303  -0.0031 -0.00304 -0.00288  -0.0026 -0.00222 -0.00175  -0.0012-0.000596        0
        3|-0.000525 -0.00106 -0.00155 -0.00198 -0.00232 -0.00258 -0.00274  -0.0028 -0.00275  -0.0026 -0.00234   -0.002 -0.00157 -0.00107-0.000533        0
        2|-0.000487-0.000982 -0.00144 -0.00184 -0.00216  -0.0024 -0.00255 -0.00261 -0.00256 -0.00242 -0.00218 -0.00185 -0.00145-0.000993-0.000493        0
        1|-0.000442-0.000893 -0.00131 -0.00167 -0.00197 -0.00219 -0.00233 -0.00238 -0.00233  -0.0022 -0.00198 -0.00169 -0.00132-0.000903-0.000447        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|   0.0502   0.0229   0.0112  0.00604  0.00351  0.00209   0.0012 0.000543-4.52e-05-0.000654 -0.00143 -0.00267 -0.00503  -0.0102  -0.0233  -0.0543
       15|   0.0307   0.0221   0.0139  0.00867  0.00546  0.00339  0.00194 0.000821 -0.00018 -0.00124 -0.00256 -0.00445 -0.00747  -0.0127  -0.0222   -0.036
       14|   0.0208   0.0178    0.013  0.00905  0.00613  0.00397  0.00231 0.000928-0.000357 -0.00171 -0.00333 -0.00546 -0.00845  -0.0127  -0.0185  -0.0234
       13|   0.0151    0.014   0.0112  0.00842  0.00603  0.00406   0.0024 0.000934-0.000467 -0.00193  -0.0036 -0.00563 -0.00816  -0.0113  -0.0147  -0.0164
       12|   0.0115   0.0111  0.00934  0.00739  0.00552  0.00383  0.00229 0.000873-0.000512 -0.00195 -0.00351 -0.00529  -0.0073 -0.00949  -0.0116  -0.0122
       11|  0.00895  0.00882  0.00768  0.00629  0.00484  0.00343  0.00208 0.000778-0.000509 -0.00183 -0.00322 -0.00471 -0.00627 -0.00782 -0.00914 -0.00938
       10|  0.00706  0.00705  0.00627  0.00525  0.00413  0.00297  0.00181  0.00067-0.000475 -0.00164 -0.00283 -0.00405 -0.00526 -0.00638 -0.00726 -0.00733
        9|   0.0056  0.00563  0.00508  0.00432  0.00344   0.0025  0.00154 0.000562-0.000423 -0.00142 -0.00241  -0.0034 -0.00433 -0.00516 -0.00577 -0.00577
        8|  0.00444  0.00449  0.00408   0.0035  0.00282  0.00207  0.00128 0.000461-0.000364 -0.00119 -0.00201 -0.00279 -0.00352 -0.00413 -0.00458 -0.00455
        7|   0.0035  0.00354  0.00324   0.0028  0.00227  0.00167  0.00103  0.00037-0.000304-0.000976 -0.00163 -0.00225 -0.00281 -0.00328 -0.00361 -0.00357
        6|  0.00271  0.00275  0.00252  0.00219  0.00178  0.00132 0.000816  0.00029-0.000245-0.000777 -0.00129 -0.00177  -0.0022 -0.00255 -0.00279 -0.00276
        5|  0.00204  0.00207   0.0019  0.00166  0.00136    0.001 0.000622  0.00022 -0.00019-0.000596-0.000987 -0.00135 -0.00167 -0.00192  -0.0021 -0.00207
        4|  0.00145  0.00148  0.00136  0.00119 0.000973 0.000722 0.000447 0.000158-0.000138-0.000431-0.000711-0.000968 -0.00119 -0.00137  -0.0015 -0.00147
        3| 0.000928 0.000946 0.000871 0.000762 0.000624 0.000464 0.000287 0.000101-8.93e-05-0.000277-0.000457-0.000621-0.000764-0.000878-0.000956 -0.00094
        2| 0.000442 0.000451 0.000415 0.000363 0.000298 0.000221 0.000137 4.81e-05-4.28e-05-0.000133-0.000218-0.000297-0.000365-0.000419-0.000455-0.000447

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
