t: 0.345424
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   0.0209   0.0294   0.0332   0.0353   0.0364   0.0371   0.0374   0.0375   0.0374   0.0371   0.0365   0.0354   0.0334   0.0296   0.0211        0
       15| -0.00835 -0.00856 -0.00743  -0.0064 -0.00566 -0.00519 -0.00492 -0.00483 -0.00491 -0.00517 -0.00564 -0.00637 -0.00739 -0.00851 -0.00828        0
       14| -0.00414 -0.00567 -0.00588 -0.00564 -0.00534 -0.00509 -0.00494 -0.00489 -0.00494  -0.0051 -0.00536 -0.00568 -0.00594 -0.00578 -0.00429        0
       13| -0.00233 -0.00374 -0.00436 -0.00454 -0.00454 -0.00448 -0.00443 -0.00441 -0.00443 -0.00449 -0.00456 -0.00458 -0.00441  -0.0038 -0.00239        0
       12| -0.00148  -0.0026 -0.00327 -0.00363 -0.00379 -0.00386 -0.00388 -0.00388 -0.00388 -0.00387 -0.00381 -0.00365 -0.00331 -0.00263 -0.00151        0
       11| -0.00103 -0.00189 -0.00251 -0.00291 -0.00315 -0.00328 -0.00334 -0.00336 -0.00335 -0.00329 -0.00316 -0.00293 -0.00253 -0.00191 -0.00104        0
       10|-0.000756 -0.00143 -0.00196 -0.00235 -0.00261 -0.00277 -0.00285 -0.00288 -0.00286 -0.00277 -0.00262 -0.00236 -0.00198 -0.00145-0.000764        0
        9|-0.000581 -0.00112 -0.00157 -0.00191 -0.00216 -0.00233 -0.00242 -0.00245 -0.00242 -0.00233 -0.00217 -0.00192 -0.00158 -0.00113-0.000586        0
        8| -0.00046-0.000896 -0.00127 -0.00158  -0.0018 -0.00196 -0.00205 -0.00208 -0.00206 -0.00197 -0.00181 -0.00158 -0.00128-0.000901-0.000463        0
        7|-0.000374-0.000732 -0.00105 -0.00131 -0.00152 -0.00166 -0.00175 -0.00178 -0.00175 -0.00166 -0.00152 -0.00132 -0.00105-0.000736-0.000376        0
        6|-0.000311-0.000611 -0.00088 -0.00111 -0.00129 -0.00142  -0.0015 -0.00152  -0.0015 -0.00142 -0.00129 -0.00111-0.000883-0.000613-0.000312        0
        5|-0.000264 -0.00052-0.000752-0.000951 -0.00111 -0.00123  -0.0013 -0.00132  -0.0013 -0.00123 -0.00111-0.000953-0.000754-0.000522-0.000265        0
        4| -0.00023-0.000454-0.000658-0.000834-0.000977 -0.00108 -0.00115 -0.00117 -0.00115 -0.00108-0.000978-0.000836-0.000659-0.000455 -0.00023        0
        3|-0.000206-0.000407-0.000591-0.000751-0.000881-0.000977 -0.00104 -0.00106 -0.00104-0.000977-0.000882-0.000752-0.000592-0.000408-0.000206        0
        2|-0.000191-0.000377-0.000548-0.000697-0.000819-0.000909-0.000964-0.000983-0.000964-0.000909 -0.00082-0.000698-0.000549-0.000378-0.000191        0
        1| -0.00018-0.000356-0.000517-0.000658-0.000774-0.000859-0.000911-0.000929-0.000912-0.000859-0.000774-0.000659-0.000518-0.000356 -0.00018        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|   0.0209  0.00848  0.00389  0.00203  0.00114 0.000658 0.000349 0.000117-9.36e-05-0.000323-0.000626  -0.0011 -0.00198 -0.00384 -0.00849  -0.0211
       15|   0.0125  0.00827  0.00501  0.00306  0.00188  0.00114 0.000615 0.000204-0.000173-0.000581  -0.0011 -0.00183   -0.003 -0.00496 -0.00827  -0.0128
       14|  0.00839  0.00674  0.00481  0.00329  0.00219  0.00138 0.000769 0.000255-0.000228 -0.00074 -0.00135 -0.00215 -0.00326  -0.0048 -0.00678 -0.00851
       13|  0.00606  0.00533  0.00419   0.0031  0.00219  0.00144 0.000822 0.000273-0.000251  -0.0008 -0.00142 -0.00217 -0.00309 -0.00419 -0.00536 -0.00612
       12|  0.00458  0.00422  0.00351  0.00275  0.00203  0.00138 0.000802 0.000268-0.000251-0.000785 -0.00137 -0.00202 -0.00274 -0.00352 -0.00424 -0.00461
       11|  0.00355  0.00335  0.00289  0.00235  0.00179  0.00125 0.000737 0.000247-0.000235-0.000725 -0.00124 -0.00178 -0.00235  -0.0029 -0.00337 -0.00357
       10|  0.00279  0.00268  0.00236  0.00197  0.00153  0.00109  0.00065 0.000219 -0.00021-0.000642 -0.00108 -0.00153 -0.00197 -0.00237 -0.00269 -0.00281
        9|  0.00221  0.00214  0.00191  0.00162  0.00128 0.000923 0.000556 0.000188-0.000181 -0.00055-0.000918 -0.00128 -0.00162 -0.00192 -0.00214 -0.00222
        8|  0.00175   0.0017  0.00154  0.00132  0.00105 0.000765 0.000464 0.000157-0.000152 -0.00046-0.000762 -0.00105 -0.00132 -0.00154 -0.00171 -0.00176
        7|  0.00138  0.00134  0.00122  0.00105 0.000849 0.000621 0.000378 0.000128-0.000125-0.000376-0.000619-0.000848 -0.00105 -0.00122 -0.00135 -0.00138
        6|  0.00107  0.00104 0.000953 0.000825 0.000669 0.000491   0.0003 0.000102-9.95e-05-0.000299 -0.00049-0.000668-0.000826-0.000954 -0.00105 -0.00107
        5| 0.000805 0.000787 0.000721 0.000626 0.000509 0.000375  0.00023 7.78e-05-7.64e-05-0.000229-0.000375-0.000509-0.000627-0.000722-0.000789-0.000807
        4| 0.000576 0.000563 0.000517  0.00045 0.000367 0.000271 0.000166 5.63e-05-5.54e-05-0.000165 -0.00027-0.000367 -0.00045-0.000517-0.000564-0.000577
        3|  0.00037 0.000362 0.000333  0.00029 0.000237 0.000175 0.000107 3.64e-05-3.59e-05-0.000107-0.000175-0.000237 -0.00029-0.000333-0.000363-0.000371
        2|  0.00018 0.000176 0.000162 0.000141 0.000115 8.52e-05 5.23e-05 1.77e-05-1.75e-05-5.21e-05-8.51e-05-0.000115-0.000141-0.000162-0.000176 -0.00018

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0265  -0.0187  -0.0139  -0.0105 -0.00772 -0.00537 -0.00326 -0.00128 0.000674  0.00266  0.00477  0.00711  0.00987   0.0134   0.0184   0.0267
