nCells: 16x16, dx: 0.125, dy: 0.125

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0269  -0.0189   -0.014  -0.0105 -0.00775 -0.00538 -0.00324 -0.00123 0.000746  0.00276   0.0049  0.00727   0.0101   0.0136   0.0186   0.0267
       15|  -0.0191  -0.0159  -0.0127 -0.00981 -0.00734 -0.00515 -0.00312 -0.00119 0.000711  0.00264  0.00467  0.00687  0.00934   0.0122   0.0155   0.0187
       14|  -0.0144  -0.0129  -0.0108 -0.00871 -0.00667 -0.00474  -0.0029 -0.00112 0.000647  0.00243  0.00427   0.0062  0.00825   0.0104   0.0125    0.014
       13|  -0.0113  -0.0104 -0.00909 -0.00752 -0.00587 -0.00424 -0.00262 -0.00102 0.000564  0.00216  0.00378  0.00542  0.00707  0.00866     0.01   0.0109
       12| -0.00905 -0.00851 -0.00757 -0.00639 -0.00508 -0.00371 -0.00232-0.000926 0.000473  0.00187  0.00326  0.00464  0.00595  0.00715  0.00809  0.00864
       11| -0.00735 -0.00698  -0.0063  -0.0054 -0.00435 -0.00321 -0.00203-0.000829 0.000382  0.00159  0.00277  0.00391  0.00496  0.00587  0.00656  0.00694
       10| -0.00604 -0.00577 -0.00525 -0.00455  -0.0037 -0.00276 -0.00177 -0.00074 0.000297  0.00132  0.00232  0.00326  0.00411  0.00483  0.00535  0.00562
        9| -0.00501  -0.0048  -0.0044 -0.00383 -0.00314 -0.00237 -0.00153 -0.00066 0.000221  0.00109  0.00193  0.00271   0.0034  0.00397  0.00437  0.00458
        8| -0.00419 -0.00402  -0.0037 -0.00325 -0.00268 -0.00203 -0.00133-0.000592 0.000156 0.000894   0.0016  0.00225  0.00282  0.00328   0.0036  0.00377
        7| -0.00354 -0.00341 -0.00314 -0.00277  -0.0023 -0.00176 -0.00116-0.000535 0.000101 0.000727  0.00132  0.00187  0.00234  0.00272  0.00298  0.00312
        6| -0.00303 -0.00292  -0.0027 -0.00239 -0.00199 -0.00153 -0.00102-0.000488 5.62e-05 0.000592   0.0011  0.00156  0.00196  0.00227  0.00249  0.00261
        5| -0.00263 -0.00254 -0.00236 -0.00209 -0.00175 -0.00135-0.000914-0.000451 2.05e-05 0.000484 0.000922  0.00132  0.00166  0.00193  0.00212  0.00221
        4| -0.00234 -0.00225 -0.00209 -0.00186 -0.00156 -0.00122 -0.00083-0.000423-6.96e-06 0.000401 0.000787  0.00114  0.00143  0.00167  0.00183  0.00191
        3| -0.00212 -0.00205 -0.00191  -0.0017 -0.00143 -0.00112 -0.00077-0.000402-2.68e-05 0.000341 0.000689    0.001  0.00127  0.00148  0.00163   0.0017
        2| -0.00198 -0.00192 -0.00178 -0.00159 -0.00134 -0.00105 -0.00073-0.000388-3.97e-05 0.000303 0.000626 0.000917  0.00116  0.00136  0.00149  0.00156
        1| -0.00192 -0.00185 -0.00172 -0.00154  -0.0013 -0.00102-0.000711-0.000382-4.59e-05 0.000284 0.000595 0.000875  0.00111   0.0013  0.00143   0.0015

