t: 0.598836
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   0.0344    0.049   0.0559   0.0594   0.0615   0.0627   0.0633   0.0636   0.0635   0.0629   0.0619   0.0601   0.0568   0.0502   0.0355        0
       15|  -0.0136   -0.014  -0.0121  -0.0104 -0.00913 -0.00831 -0.00785 -0.00769 -0.00781 -0.00823 -0.00902  -0.0102  -0.0119  -0.0138  -0.0133        0
       14| -0.00684 -0.00952 -0.00994 -0.00959  -0.0091 -0.00869 -0.00843 -0.00835 -0.00845 -0.00873 -0.00919 -0.00977  -0.0103  -0.0101  -0.0076        0
       13| -0.00386 -0.00628 -0.00737 -0.00772 -0.00773 -0.00764 -0.00756 -0.00754 -0.00759  -0.0077 -0.00784 -0.00789 -0.00764 -0.00663 -0.00419        0
       12| -0.00246 -0.00437 -0.00554 -0.00616 -0.00646 -0.00658 -0.00662 -0.00664 -0.00665 -0.00664 -0.00655  -0.0063 -0.00572 -0.00456 -0.00261        0
       11| -0.00171 -0.00319 -0.00425 -0.00494 -0.00536 -0.00559 -0.00571 -0.00575 -0.00573 -0.00564 -0.00543 -0.00504 -0.00436  -0.0033 -0.00179        0
       10| -0.00126 -0.00242 -0.00333 -0.00399 -0.00444 -0.00472 -0.00487 -0.00493 -0.00489 -0.00475 -0.00449 -0.00406  -0.0034 -0.00249 -0.00131        0
        9|-0.000972 -0.00189 -0.00266 -0.00325 -0.00368 -0.00397 -0.00414 -0.00419 -0.00415   -0.004 -0.00372  -0.0033 -0.00271 -0.00193-0.000997        0
        8|-0.000771 -0.00151 -0.00216 -0.00268 -0.00307 -0.00334 -0.00351 -0.00356 -0.00352 -0.00336  -0.0031 -0.00271 -0.00219 -0.00154-0.000787        0
        7|-0.000627 -0.00124 -0.00178 -0.00223 -0.00258 -0.00283 -0.00298 -0.00303 -0.00299 -0.00285  -0.0026 -0.00225  -0.0018 -0.00126-0.000637        0
        6|-0.000521 -0.00103 -0.00149 -0.00188 -0.00219 -0.00242 -0.00255  -0.0026 -0.00256 -0.00243 -0.00221  -0.0019 -0.00151 -0.00105-0.000527        0
        5|-0.000443-0.000881 -0.00128 -0.00162 -0.00189 -0.00209 -0.00221 -0.00226 -0.00222  -0.0021  -0.0019 -0.00163 -0.00129-0.000888-0.000447        0
        4|-0.000386-0.000768 -0.00112 -0.00142 -0.00166 -0.00184 -0.00195 -0.00199 -0.00196 -0.00185 -0.00167 -0.00143 -0.00112-0.000774-0.000389        0
        3|-0.000346 -0.00069   -0.001 -0.00128  -0.0015 -0.00167 -0.00177  -0.0018 -0.00177 -0.00167 -0.00151 -0.00128 -0.00101-0.000693-0.000348        0
        2| -0.00032-0.000639-0.000932 -0.00119  -0.0014 -0.00155 -0.00165 -0.00168 -0.00165 -0.00155  -0.0014 -0.00119-0.000936-0.000642-0.000322        0
        1|-0.000297-0.000594-0.000866  -0.0011  -0.0013 -0.00144 -0.00153 -0.00156 -0.00153 -0.00145  -0.0013 -0.00111 -0.00087-0.000596-0.000299        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|   0.0344   0.0146  0.00683  0.00359  0.00205  0.00119 0.000649 0.000245 -0.00012 -0.00051 -0.00102 -0.00183 -0.00333 -0.00658  -0.0147  -0.0355
       15|   0.0208   0.0142   0.0087  0.00534  0.00331  0.00201  0.00111 0.000403 -0.00024-0.000933  -0.0018 -0.00305 -0.00503 -0.00839  -0.0142  -0.0223
       14|    0.014   0.0115  0.00827  0.00569   0.0038  0.00242  0.00137 0.000485 -0.00034 -0.00122 -0.00226 -0.00363 -0.00553  -0.0082  -0.0117  -0.0147
       13|   0.0101  0.00909  0.00718  0.00534  0.00379  0.00251  0.00145 0.000508 -0.00039 -0.00133  -0.0024 -0.00369 -0.00528  -0.0072 -0.00926  -0.0105
       12|  0.00766  0.00719  0.00601  0.00472  0.00349  0.00239   0.0014  0.00049-0.000398 -0.00132 -0.00231 -0.00343  -0.0047 -0.00605 -0.00731 -0.00785
       11|  0.00595  0.00571  0.00495  0.00403  0.00308  0.00216  0.00128 0.000447-0.000378 -0.00122  -0.0021 -0.00304 -0.00402 -0.00498  -0.0058 -0.00606
       10|  0.00468  0.00456  0.00404  0.00337  0.00263  0.00188  0.00113 0.000392-0.000342 -0.00108 -0.00184 -0.00261 -0.00337 -0.00407 -0.00462 -0.00475
        9|  0.00371  0.00365  0.00327  0.00277   0.0022  0.00159 0.000963 0.000333-0.000298-0.000932 -0.00156 -0.00219 -0.00278 -0.00329 -0.00368 -0.00376
        8|  0.00294   0.0029  0.00263  0.00225   0.0018  0.00132 0.000802 0.000277-0.000252 -0.00078  -0.0013  -0.0018 -0.00225 -0.00264 -0.00293 -0.00297
        7|  0.00231  0.00229  0.00209   0.0018  0.00145  0.00107 0.000652 0.000225-0.000208-0.000638 -0.00106 -0.00145  -0.0018  -0.0021 -0.00231 -0.00233
        6|  0.00179  0.00178  0.00163  0.00141  0.00114 0.000843 0.000517 0.000178-0.000166-0.000507-0.000836 -0.00114 -0.00141 -0.00163 -0.00179  -0.0018
        5|  0.00135  0.00134  0.00123  0.00107 0.000871 0.000643 0.000395 0.000136-0.000128-0.000389-0.000638-0.000869 -0.00107 -0.00123 -0.00135 -0.00136
        4| 0.000963 0.000959  0.00088 0.000767 0.000626 0.000463 0.000285 9.77e-05-9.27e-05-0.000281 -0.00046-0.000625-0.000768-0.000883-0.000963-0.000969
        3| 0.000618 0.000615 0.000565 0.000493 0.000403 0.000299 0.000184  6.3e-05   -6e-05-0.000181-0.000297-0.000403-0.000494-0.000567-0.000618-0.000621
        2| 0.000297 0.000296 0.000272 0.000238 0.000195 0.000144 8.88e-05 3.04e-05-2.91e-05-8.76e-05-0.000143-0.000194-0.000238-0.000273-0.000297-0.000299

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
