nCells: 16x16, dx: 0.125, dy: 0.125

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   -0.026  -0.0184  -0.0138  -0.0104  -0.0077 -0.00539  -0.0033 -0.00134 0.000584  0.00254  0.00462  0.00694  0.00968   0.0132   0.0183   0.0268
       15|  -0.0184  -0.0155  -0.0124 -0.00968 -0.00728 -0.00514 -0.00317 -0.00129 0.000564  0.00244  0.00442  0.00656  0.00898   0.0118   0.0151   0.0186
       14|  -0.0139  -0.0125  -0.0106 -0.00854 -0.00658 -0.00471 -0.00292 -0.00119 0.000531  0.00227  0.00407  0.00596  0.00799   0.0101   0.0122   0.0138
       13|  -0.0109  -0.0101 -0.00885 -0.00735 -0.00577 -0.00419 -0.00262 -0.00107 0.000477  0.00204  0.00362  0.00524  0.00687  0.00845  0.00983   0.0107
       12| -0.00873 -0.00824 -0.00736 -0.00623 -0.00498 -0.00366 -0.00231-0.000954  0.00041  0.00178  0.00314  0.00449   0.0058  0.00698  0.00793  0.00847
       11|  -0.0071 -0.00676 -0.00612 -0.00526 -0.00425 -0.00316 -0.00201-0.000843 0.000338  0.00152  0.00268   0.0038  0.00484  0.00574  0.00642  0.00679
       10| -0.00584 -0.00559  -0.0051 -0.00442 -0.00361 -0.00271 -0.00174-0.000743 0.000268  0.00127  0.00225  0.00318  0.00401  0.00472  0.00523  0.00549
        9| -0.00484 -0.00465 -0.00427 -0.00373 -0.00307 -0.00232  -0.0015-0.000656 0.000204  0.00106  0.00188  0.00264  0.00332  0.00388  0.00428  0.00448
        8| -0.00406  -0.0039  -0.0036 -0.00316 -0.00261 -0.00199  -0.0013-0.000584 0.000147 0.000868  0.00156   0.0022  0.00275   0.0032  0.00352  0.00368
        7| -0.00343 -0.00331 -0.00306 -0.00269 -0.00224 -0.00171 -0.00113-0.000524 9.77e-05 0.000711  0.00129  0.00183  0.00229  0.00266  0.00292  0.00305
        6| -0.00294 -0.00284 -0.00263 -0.00232 -0.00194 -0.00149-0.000998-0.000476 5.71e-05 0.000582  0.00108  0.00153  0.00192  0.00223  0.00245  0.00255
        5| -0.00256 -0.00247 -0.00229 -0.00203  -0.0017 -0.00132-0.000891-0.000438 2.44e-05 0.000479 0.000909   0.0013  0.00163   0.0019  0.00208  0.00217
        4| -0.00228  -0.0022 -0.00204 -0.00182 -0.00153 -0.00119-0.000809-0.000409-9.15e-07   0.0004 0.000779  0.00112  0.00141  0.00164   0.0018  0.00188
        3| -0.00207   -0.002 -0.00186 -0.00166  -0.0014 -0.00109 -0.00075-0.000388-1.93e-05 0.000343 0.000685 0.000994  0.00126  0.00146  0.00161  0.00168
        2| -0.00194 -0.00188 -0.00175 -0.00156 -0.00132 -0.00103-0.000712-0.000375-3.12e-05 0.000307 0.000625 0.000912  0.00116  0.00135  0.00148  0.00154
        1| -0.00188 -0.00182 -0.00169 -0.00151 -0.00128   -0.001-0.000694-0.000369-3.69e-05 0.000289 0.000596 0.000873  0.00111  0.00129  0.00142  0.00148

