nCells: 16x16, dx: 0.125, dy: 0.125

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0246  -0.0177  -0.0135  -0.0104 -0.00776 -0.00551 -0.00348 -0.00157 0.000296   0.0022  0.00421  0.00647  0.00917   0.0128   0.0182   0.0275
       15|  -0.0175   -0.015  -0.0122  -0.0096 -0.00731 -0.00523 -0.00332 -0.00149 0.000302  0.00212  0.00404  0.00612  0.00849   0.0113   0.0147   0.0186
       14|  -0.0132   -0.012  -0.0103  -0.0084 -0.00653 -0.00474 -0.00302 -0.00134 0.000324  0.00201  0.00377  0.00563  0.00764   0.0098    0.012   0.0138
       13|  -0.0104 -0.00971 -0.00856 -0.00717 -0.00569 -0.00418 -0.00268 -0.00118 0.000321  0.00184  0.00339  0.00499  0.00662  0.00823  0.00966   0.0106
       12| -0.00833  -0.0079  -0.0071 -0.00606 -0.00488 -0.00363 -0.00233 -0.00103 0.000297  0.00163  0.00297  0.00431  0.00561  0.00681  0.00777  0.00833
       11| -0.00678 -0.00648 -0.00589 -0.00509 -0.00415 -0.00311 -0.00201-0.000885  0.00026  0.00141  0.00255  0.00365  0.00469   0.0056  0.00629  0.00665
       10| -0.00558 -0.00535  -0.0049 -0.00427 -0.00351 -0.00265 -0.00172-0.000763 0.000217   0.0012  0.00215  0.00307   0.0039   0.0046  0.00511  0.00537
        9| -0.00463 -0.00445  -0.0041  -0.0036 -0.00297 -0.00225 -0.00148-0.000661 0.000172    0.001  0.00181  0.00256  0.00323  0.00378  0.00417  0.00437
        8| -0.00387 -0.00373 -0.00345 -0.00304 -0.00252 -0.00192 -0.00127-0.000578 0.000129  0.00083  0.00151  0.00213  0.00268  0.00312  0.00343  0.00358
        7| -0.00328 -0.00316 -0.00293 -0.00259 -0.00216 -0.00165  -0.0011-0.000511 9.03e-05 0.000685  0.00125  0.00178  0.00223  0.00259  0.00284  0.00297
        6| -0.00281 -0.00271 -0.00252 -0.00223 -0.00186 -0.00144-0.000961-0.000458  5.7e-05 0.000566  0.00105  0.00149  0.00187  0.00217  0.00238  0.00248
        5| -0.00244 -0.00236 -0.00219 -0.00195 -0.00163 -0.00126-0.000854-0.000417 2.94e-05  0.00047 0.000888  0.00127  0.00159  0.00185  0.00202  0.00211
        4| -0.00217  -0.0021 -0.00195 -0.00174 -0.00146 -0.00113-0.000772-0.000387 7.75e-06 0.000396 0.000764   0.0011  0.00138   0.0016  0.00176  0.00183
        3| -0.00198 -0.00191 -0.00178 -0.00158 -0.00134 -0.00104-0.000714-0.000365-8.16e-06 0.000343 0.000675 0.000974  0.00123  0.00143  0.00157  0.00163
        2| -0.00185 -0.00179 -0.00167 -0.00149 -0.00126-0.000982-0.000676-0.000351-1.85e-05 0.000309 0.000618 0.000896  0.00113  0.00132  0.00144  0.00151
        1| -0.00179 -0.00174 -0.00162 -0.00144 -0.00122-0.000954-0.000659-0.000345-2.33e-05 0.000293 0.000591  0.00086  0.00109  0.00127  0.00139  0.00145

